TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 20:49:01,1765918141104,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=138184254774&collection_status=approved&payment_id=138184254774&status=approved&external_reference=359&payment_type=credit_card&merchant_order_id=36459529091&preference_id=2926966384-e10ccd3d-2642-4dcc-b463-6aacc3ab3dba&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,2ngtd-1765918141104-e39fbc418b94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,15,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMERTNVJ634D496PN5YMVH3,OZcKcaame5NM,1
2025-12-16 20:49:01,1765918141104,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=138184254774&collection_status=approved&payment_id=138184254774&status=approved&external_reference=359&payment_type=credit_card&merchant_order_id=36459529091&preference_id=2926966384-e10ccd3d-2642-4dcc-b463-6aacc3ab3dba&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,2ngtd-1765918141104-e39fbc418b94,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,39,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:00,1765918140879,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,sz5s7-1765918140601-8c93a3bc3d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:48:51.162Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '138184254774',
  status: 'approved',
  requestId: '825fbdfd-2b25-4725-9352-8cd0aecaac2b'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:00,1765918140879,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,sz5s7-1765918140601-8c93a3bc3d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:00.877Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: '825fbdfd-2b25-4725-9352-8cd0aecaac2b',
  paymentId: '138184254774',
  status: 'approved'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:00,1765918140879,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,sz5s7-1765918140601-8c93a3bc3d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:00.877Z - [HMAC-FALLBACK] Procesando con datos de API (sin action requerido) {
  requestId: '825fbdfd-2b25-4725-9352-8cd0aecaac2b',
  paymentId: '138184254774',
  hasAction: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:00,1765918140879,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,sz5s7-1765918140601-8c93a3bc3d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,[INFO] 2025-12-16T20:49:00.878Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '138184254774' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:00,1765918140879,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,sz5s7-1765918140601-8c93a3bc3d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:00.879Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '138184254774',
  requestId: '825fbdfd-2b25-4725-9352-8cd0aecaac2b',
  requiresManualVerification: true,
  hmacAuditContext: {
    validationResult: 'fallback_used',
    failureReason: 'Invalid signature',
    fallbackUsed: true,
    webhookRequestId: '825fbdfd-2b25-4725-9352-8cd0aecaac2b'
  },
  source: 'hmac-fallback',
  timestamp: '2025-12-16T20:49:00.879Z'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:00,1765918140880,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,sz5s7-1765918140601-8c93a3bc3d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:00.879Z - [Idempotency] Duplicado detectado en cache local { paymentId: '138184254774', reason: 'duplicate_in_progress' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:00,1765918140880,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,sz5s7-1765918140601-8c93a3bc3d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:00.879Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '138184254774',
  requestId: '825fbdfd-2b25-4725-9352-8cd0aecaac2b',
  reason: 'duplicate_in_progress',
  source: 'hmac-fallback'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:00,1765918140905,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,sz5s7-1765918140601-8c93a3bc3d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:00.904Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '138184254774',
  merchant_order_id: '36459529091',
  external_reference: '359',
  status: 'approved',
  collection_status: 'approved'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:00,1765918140905,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,sz5s7-1765918140601-8c93a3bc3d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:00.904Z - [Idempotency] Duplicado detectado en cache local { paymentId: '138184254774', reason: 'duplicate_in_progress' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:00,1765918140905,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,sz5s7-1765918140601-8c93a3bc3d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:49:00.904Z - [SUCCESS-FALLBACK] Pago duplicado detectado por idempotency check {
  payment_id: '138184254774',
  reason: 'duplicate_in_progress',
  existingStatus: undefined,
  source: 'idempotency_check'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:49:00,1765918140601,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,sz5s7-1765918140601-8c93a3bc3d70,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,42,iad1,268,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMERTDWJ85FS30HVF2MTBBN,0P3syx8lT0TI,1
2025-12-16 20:48:59,1765918139680,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=138184254774&collection_status=approved&payment_id=138184254774&status=approved&external_reference=359&payment_type=credit_card&merchant_order_id=36459529091&preference_id=2926966384-e10ccd3d-2642-4dcc-b463-6aacc3ab3dba&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,b68qg-1765918139289-43bf84bfc9cb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:59,1765918139289,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=138184254774&collection_status=approved&payment_id=138184254774&status=approved&external_reference=359&payment_type=credit_card&merchant_order_id=36459529091&preference_id=2926966384-e10ccd3d-2642-4dcc-b463-6aacc3ab3dba&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,b68qg-1765918139289-43bf84bfc9cb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,18,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMERRX7Y9053PTAB65P3XE5,OZcKcaame5NM,1
2025-12-16 20:48:59,1765918139289,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=138184254774&collection_status=approved&payment_id=138184254774&status=approved&external_reference=359&payment_type=credit_card&merchant_order_id=36459529091&preference_id=2926966384-e10ccd3d-2642-4dcc-b463-6aacc3ab3dba&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,b68qg-1765918139289-43bf84bfc9cb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,68,iad1,295,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMERS7RD2AV6W1Q9R0WTQEC,WipOxYeOaY7e,1
2025-12-16 20:48:51,1765918131156,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36459529091&topic=merchant_order,200,s98pf-1765918131108-30c91f2b2668,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:48:51.155Z - Webhook received {
  requestId: '31a08a1e-67fd-4ca5-bbf6-5fcfdfc59e66',
  signature: 'ts=1765918131,v1=905...',
  bodyLength: 96
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:51,1765918131156,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36459529091&topic=merchant_order,200,s98pf-1765918131108-30c91f2b2668,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[WARN] 2025-12-16T20:48:51.156Z - HMAC validation failed - intentando verificación vía API {
  requestId: '31a08a1e-67fd-4ca5-bbf6-5fcfdfc59e66',
  reason: 'Invalid signature'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:51,1765918131157,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36459529091&topic=merchant_order,200,s98pf-1765918131108-30c91f2b2668,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:48:51.156Z - Merchant order webhook received {
  requestId: '31a08a1e-67fd-4ca5-bbf6-5fcfdfc59e66',
  merchantOrderId: '36459529091'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:51,1765918131108,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36459529091&topic=merchant_order,200,s98pf-1765918131108-30c91f2b2668,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,34,iad1,262,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMERGXDC7TXNZQZJE570EKP,0P3syx8lT0TI,1
2025-12-16 20:48:51,1765918131056,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=138184254774&topic=payment,200,dbcsb-1765918130997-ed5d780500f8,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:48:51.054Z - Webhook received {
  requestId: '825fbdfd-2b25-4725-9352-8cd0aecaac2b',
  signature: 'ts=1765918130,v1=4dc...',
  bodyLength: 45
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:51,1765918131056,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=138184254774&topic=payment,200,dbcsb-1765918130997-ed5d780500f8,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[WARN] 2025-12-16T20:48:51.055Z - HMAC validation failed - verificación vía API activada {
  requestId: '8b13976d-03df-4fd0-b531-8923f041bd7f',
  ts: '1765918130',
  path: '/api/webhooks/mercadopago',
  bodyLength: 45,
  failureCount: 1,
  debug: {
    receivedSignature: '4dcbc9dd669fb21d1dbc8c8467af54c7af4ced1c17db37b718cd4a575bbb8165',
    expectedSignature: '28dfe3768bcbede4214ed2c79a28300eb734865c04890d4120fc44140a0c3e5c',
    stringToSign: 'id:138184254774;request-id:8b13976d-03df-4fd0-b531-8923f041bd7f;ts:1765918130;',
    bodyHash: '7d7c923f03c0a790794df7ff88d9ba3f8885660ac9476c83935848c3039c9fb6',
    signatureHeader: 'ts=1765918130,v1=4dcbc9dd669fb21d1dbc8c8467af54c7af4ced1c17db37b718cd4a575bbb8165',
    secretLength: 64,
    secretPrefix: '6562a4c8...',
    userAgent: 'MercadoPago Feed v2.0 payment',
    mpVersion: undefined
  },
  recommendation: 'Verificar configuración del webhook secret en Mercado Pago'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:51,1765918131056,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=138184254774&topic=payment,200,dbcsb-1765918130997-ed5d780500f8,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[WARN] 2025-12-16T20:48:51.055Z - HMAC validation failed - intentando verificación vía API {
  requestId: '825fbdfd-2b25-4725-9352-8cd0aecaac2b',
  reason: 'Invalid signature'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:51,1765918131056,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=138184254774&topic=payment,200,dbcsb-1765918130997-ed5d780500f8,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:48:51.056Z - [HMAC-FALLBACK] Verificando pago vía API MP {
  paymentId: '138184254774',
  requestId: '825fbdfd-2b25-4725-9352-8cd0aecaac2b'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:50,1765918130997,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=138184254774&topic=payment,200,dbcsb-1765918130997-ed5d780500f8,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,23,iad1,258,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMERGTMFJRFH489A2Q70BJV,0P3syx8lT0TI,1
2025-12-16 20:48:51,1765918131084,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=138184254774&type=payment,200,gn2kt-1765918130990-2ac70cf22d16,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:48:51.083Z - Webhook received {
  requestId: '6b7e0be9-b309-43fb-9ab7-a171d58580b8',
  signature: 'ts=1765918130,v1=ab5...',
  bodyLength: 189
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:51,1765918131084,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=138184254774&type=payment,200,gn2kt-1765918130990-2ac70cf22d16,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[WARN] 2025-12-16T20:48:51.084Z - HMAC validation failed - intentando verificación vía API {
  requestId: '6b7e0be9-b309-43fb-9ab7-a171d58580b8',
  reason: 'Invalid signature'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:51,1765918131084,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=138184254774&type=payment,200,gn2kt-1765918130990-2ac70cf22d16,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:48:51.084Z - [HMAC-FALLBACK] Verificando pago vía API MP {
  paymentId: '138184254774',
  requestId: '6b7e0be9-b309-43fb-9ab7-a171d58580b8'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:50,1765918130990,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=138184254774&type=payment,200,gn2kt-1765918130990-2ac70cf22d16,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,19,iad1,260,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMERGTKD3XFDBAQJCF0NG6J,0P3syx8lT0TI,1
2025-12-16 20:48:50,1765918130163,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36459529091&topic=merchant_order,200,ckkgw-1765918129954-a76ed4f949b4,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:48:50.160Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado { secretLength: 64, secretPrefix: '6562a4c8...', hasWhitespace: false }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:50,1765918130178,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36459529091&topic=merchant_order,200,ckkgw-1765918129954-a76ed4f949b4,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:50,1765918130224,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36459529091&topic=merchant_order,200,ckkgw-1765918129954-a76ed4f949b4,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[INFO] 2025-12-16T20:48:50.223Z - Webhook received {
  requestId: '856b68b5-f591-4a42-b918-3e00a23f41eb',
  signature: 'ts=1765918129,v1=d84...',
  bodyLength: 96
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:50,1765918130235,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36459529091&topic=merchant_order,200,ckkgw-1765918129954-a76ed4f949b4,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[WARN] 2025-12-16T20:48:50.225Z - HMAC validation failed - verificación vía API activada {
  requestId: '7cb06e25-a2f3-4d9a-a87f-4df7e1d2d582',
  ts: '1765918129',
  path: '/api/webhooks/mercadopago',
  bodyLength: 96,
  failureCount: 1,
  debug: {
    receivedSignature: 'd84538cc0258576d8031f6069a633bd8358ce087218c1477d974491c91f2f8ec',
    expectedSignature: '311b2f39e4ad8752a43d7e2b9fc38e73eca8af0162f15606e2647944a84e0355',
    stringToSign: 'id:36459529091;request-id:7cb06e25-a2f3-4d9a-a87f-4df7e1d2d582;ts:1765918129;',
    bodyHash: 'ab1f8ed9ee209bb1f73e9b1134cb89648972478c84e4d865d8e9e3e4fd05e18c',
    signatureHeader: 'ts=1765918129,v1=d84538cc0258576d8031f6069a633bd8358ce087218c1477d974491c91f2f8ec',
    secretLength: 64,
    secretPrefix: '6562a4c8...',
    userAgent: 'MercadoPago Feed v2.0 merchant_order',
    mpVersion: undefined
  },
  recommendation: 'Verificar configuración del webhook secret en Mercado Pago'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 20:48:50,1765918130235,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36459529091&topic=merchant_order,200,ckkgw-1765918129954-a76ed4f949b4,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-5halaajk1-choymingollagmailcoms-projects.vercel.app,dpl_HL4kCjSzpwzhu5ZcPLqTu8XnDj84,,,,,"[WARN] 2025-12-16T20:48:50.234Z - HMAC validation failed - intentando verificación vía API {
  requestId: '856b68b5-f591-4a42-b918-3e00a23f41eb',
  reason: 'Invalid signature'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
