TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-15 23:26:19,1765841179013,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[ERROR] 2025-12-15T23:26:19.013Z - [ME2] API: Error en cálculo {
  zipcode: '5500',
  error: 'Error calculando envío ME2: {""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}',
  errorType: 'SHIPPING_CALCULATION_FAILED',
  itemCount: 1
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179013,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:19.013Z - [ME2] API: Activando fallback por error {
  originalError: 'Error calculando envío ME2: {""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179014,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:19.013Z - [ME2] Fallback: calculando envío local { zipcode: '5500', itemCount: 1, totalAmount: 22750 }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179027,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:19.026Z - Shipping cost calculated via ME2/core {
  zipcode: 'M5500',
  cost: 500,
  method: 'Envío Estándar',
  selectedMethodId: '504345',
  matchedSelectedMethod: false,
  source: 'local',
  fallback: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179074,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:19.074Z - Items transferidos a orderItems { orderId: 352, itemsCount: 1 }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179390,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"Respuesta completa de Mercado Pago: {
  ""additional_info"": """",
  ""auto_return"": """",
  ""back_urls"": {
    ""failure"": ""https://prototype-ten-dun.vercel.app/payment-failure"",
    ""pending"": ""https://prototype-ten-dun.vercel.app/payment-pending"",
    ""success"": ""https://prototype-ten-dun.vercel.app/payment-success""
  },
  ""binary_mode"": false,
  ""client_id"": ""3512407382157264"",
  ""collector_id"": 2926966384,
  ""coupon_code"": null,
  ""coupon_labels"": null,
  ""date_created"": ""2025-12-15T19:26:19.336-04:00"",
  ""date_of_expiration"": null,
  ""expiration_date_from"": null,
  ""expiration_date_to"": null,
  ""expires"": false,
  ""external_reference"": ""352"",
  ""id"": ""2926966384-e0a4848a-51e4-4cb1-ae3b-816a357150f2"",
  ""init_point"": ""https://www.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-e0a4848a-51e4-4cb1-ae3b-816a357150f2"",
  ""internal_metadata"": null,
  ""items"": [
    {
      ""id"": ""51"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Producto: AURICULAR MODX-704 ZYFER – XAEA – NEGRO - Cantidad: 1"",
      ""title"": ""AURICULAR MODX-704 ZYFER – XAEA – NEGRO"",
      ""quantity"": 1,
      ""unit_price"": 22750
    },
    {
      ""id"": ""shipping-504345"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Costo de envío a catamarca, capital (CP: M5500)"",
      ""title"": ""Envío - Estándar a sucursal de correo"",
      ""quantity"": 1,
      ""unit_price"": 500
    }
  ],
  ""marketplace"": ""NONE"",
  ""marketplace_fee"": 0,
  ""metadata"": {
    ""checkout_version"": ""1.0"",
    ""created_at"": ""2025-12-15T23:26:19.074Z"",
    ""items"": ""[{\""id\"":51,\""name\"":\""AURICULAR MODX-704 ZYFER – XAEA – NEGRO\"",\""price\"":25000,\""quantity\"":1,\""image\"":\""https://20lpb59xfvej5gj9.public.blob.vercel-storage.com/products/1765759519145-s421g2-auricularZ1-Y36aPmrB3qTsfi4SlepqIjr52QKyy2.png\"",\""discount\"":9,\""variantId\"":null}]"",
    ""me2_fallback"": true,
    ""me2_source"": ""local"",
    ""migration_applied"": true,
    ""order_id"": ""352"",
    ""shipping_address"": {
      ""ciudad"": ""catamarca"",
      ""codigoPostal"": ""M5500"",
      ""departamento"": """",
      ""direccion"": ""dr carlos a herrera c 18"",
      ""nombre"": ""francisco mingolla"",
      ""numero"": ""18"",
      ""piso"": """",
      ""provincia"": ""capital"",
      ""telefono"": ""03834046923""
    },
    ""shipping_agency"": null,
    ""shipping_cost"": ""500"",
    ""shipping_method_id"": ""504345"",
    ""subtotal"": ""22750"",
    ""total"": ""23250"",
    ""user_id"": ""9""
  },
  ""notification_url"": ""https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago"",
  ""operation_type"": ""regular_payment"",
  ""payer"": {
    ""phone"": {
      ""area_code"": """",
      ""number"": ""03834046923""
    },
    ""address"": {
      ""zip_code"": ""M5500"",
      ""street_name"": ""dr carlos a herrera c 18"",
      ""street_number"": ""18""
    },
    ""email"": ""test@gmail.com"",
    ""identification"": {
      ""number"": ""42843636"",
      ""type"": ""DNI""
    },
    ""name"": ""test"",
    ""surname"": """",
    ""date_created"": null,
    ""last_purchase"": null
  },
  ""payment_methods"": {
    ""default_card_id"": null,
    ""default_payment_method_id"": null,
    ""excluded_payment_methods"": [
      {
        ""id"": """"
      }
    ],
    ""excluded_payment_types"": [
      {
        ""id"": """"
      }
    ],
    ""installments"": 12,
    ""default_installments"": null
  },
  ""processing_modes"": null,
  ""product_id"": null,
  ""preference_expired"": false,
  ""redirect_urls"": {
    ""failure"": """",
    ""pending"": """",
    ""success"": """"
  },
  ""sandbox_init_point"": ""https://sandbox.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-e0a4848a-51e4-4cb1-ae3b-816a357150f2"",
  ""site_id"": ""MLA"",
  ""shipments"": {
    ""default_shipping_method"": null,
    ""receiver_address"": {
      ""zip_code"": """",
      ""street_name"": """",
      ""street_number"": null,
      ""floor"": """",
      ""apartment"": """",
      ""city_name"": null,
      ""state_name"": null,
      ""country_name"": null,
      ""neighborhood"": null
    }
  },
  ""total_amount"": null,
  ""last_updated"": null,
  ""financing_group"": """",
  ""api_response"": {
    ""status"": 201,
    ""headers"": {
      ""date"": [
        ""Mon, 15 Dec 2025 23:26:19 GMT""
      ],
      ""content-type"": [
        ""application/json; charset=utf-8""
      ],
      ""content-length"": [
        ""1424""
      ],
      ""connection"": [
        ""keep-alive""
      ],
      ""content-encoding"": [
        ""gzip""
      ],
      ""vary"": [
        ""Accept-Encoding""
      ],
      ""x-content-type-options"": [
        ""nosniff""
      ],
      ""x-request-id"": [
        ""45cb9f88-7773-48ea-bbfe-62dc1675234b""
      ],
      ""x-xss-protection"": [
        ""1; mode=block""
      ],
      ""strict-transport-security"": [
        ""max-age=16070400; includeSubDomains; preload, max-age=31536000; includeSubDomains""
      ],
      ""access-control-allow-origin"": [
        ""*""
      ],
      ""access-control-allow-headers"": [
        ""Content-Type""
      ],
      ""access-control-allow-methods"": [
        ""PUT, GET, POST, DELETE, OPTIONS""
      ],
      ""access-control-max-age"": [
        ""86400""
      ],
      ""timing-allow-origin"": [
        ""*""
      ]
    }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179390,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,Environment check - NODE_ENV: production,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179390,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,Environment check - SUCCESS_URL: https://prototype-ten-dun.vercel.app/payment-success,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179390,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,Environment check - VERCEL_URL: prototype-55xz5ofk8-choymingollagmailcoms-projects.vercel.app,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:19,1765841179392,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:19.389Z - Checkout: Preferencia de MercadoPago creada exitosamente {
  preferenceId: '2926966384-e0a4848a-51e4-4cb1-ae3b-816a357150f2',
  initPoint: 'https://www.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-e0a4848a-51e4-4cb1-ae3b-816a357150f2',
  total: 23250,
  itemsCount: 1,
  shippingCost: 500,
  orderId: 352
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:18,1765841178818,prototype-ten-dun.vercel.app/api/checkout,POST,,200,77pz9-1765841178818-b2b13dbd2a25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,487,iad1,282,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCJ5C48B0JEQFDGZX1RHJAMY,UoAj5wMpIA1m,1
2025-12-15 23:26:16,1765841176090,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841175996-73b1c0b4b794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:16.090Z - [Agencies] Consultando sucursales {
  zipcode: '5500',
  carrierId: null,
  shippingMethodId: '504345',
  logisticType: 'me2',
  debug: {
    receivedCarrierId: null,
    derivedCarrierId: null,
    methodUrl: 'https://api.mercadolibre.com/shipping_methods/504345'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:16,1765841176090,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841175996-73b1c0b4b794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:16.090Z - [Agencies] Intentando obtener sucursales ME2 con seller_id {
  sellerId: '2932784359',
  optionId: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/users/2932784359/shipping_options/3923374367/agencies?zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:16,1765841176104,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841175996-73b1c0b4b794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:16.103Z - [Agencies] Endpoint ME2 seller_id falló {
  sellerId: '2932784359',
  optionId: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:16,1765841176104,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841175996-73b1c0b4b794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:16.103Z - [Agencies] Intentando obtener sucursales ME2 con shipping_option_id (alternativo) {
  optionId: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/shipments/agencies?zip_code=5500&shipping_option_id=3923374367'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:16,1765841176117,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841175996-73b1c0b4b794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:16.117Z - [Agencies] Endpoint ME2 shipping_option_id alternativo falló {
  optionId: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:16,1765841176117,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841175996-73b1c0b4b794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:16.117Z - [Agencies] Intentando obtener sucursales ME2 con option_id (tercer intento) {
  optionId: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/shipping_options/3923374367/agencies?zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:16,1765841176131,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841175996-73b1c0b4b794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:16.130Z - [Agencies] Endpoint ME2 option_id tercer intento falló {
  optionId: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:16,1765841176131,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841175996-73b1c0b4b794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:16.130Z - [Agencies] Intentando obtener sucursales ME2 por estado {
  stateId: 'AR-M',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/sites/MLA/shipping/places?state=AR-M&zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:16,1765841176143,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841175996-73b1c0b4b794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:16.142Z - [Agencies] Endpoint ME2 geográfico falló {
  stateId: 'AR-M',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:16,1765841176143,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841175996-73b1c0b4b794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:16.142Z - [Agencies] Todos los endpoints ME2 fallaron, posible limitación de Mercado Libre {
  optionId: '3923374367',
  zipcode: '5500',
  message: 'ME2 podría no permitir selección anticipada de sucursales'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:15,1765841175996,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,kcjfc-1765841175996-73b1c0b4b794,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,75,iad1,276,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCJ5C1FW3Y24N83099KKNTB3,UoAj5wMpIA1m,1
2025-12-15 23:26:15,1765841175819,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,9qmhr-1765841175712-a5b299a87d47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:15.818Z - [Agencies] Consultando sucursales {
  zipcode: '5500',
  carrierId: null,
  shippingMethodId: '504345',
  logisticType: 'me2',
  debug: {
    receivedCarrierId: null,
    derivedCarrierId: null,
    methodUrl: 'https://api.mercadolibre.com/shipping_methods/504345'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:15,1765841175819,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,9qmhr-1765841175712-a5b299a87d47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:15.818Z - [Agencies] Intentando obtener sucursales ME2 con seller_id {
  sellerId: '2932784359',
  optionId: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/users/2932784359/shipping_options/3923374367/agencies?zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:15,1765841175832,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,9qmhr-1765841175712-a5b299a87d47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[WARN] 2025-12-15T23:26:15.831Z - [Agencies] Endpoint ME2 seller_id falló {
  sellerId: '2932784359',
  optionId: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 23:26:15,1765841175832,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&option_id=3923374367&state_id=AR-M,200,9qmhr-1765841175712-a5b299a87d47,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_DuiTD1mpbzywBXYNxNKqxtdZQX1N,,,,,"[INFO] 2025-12-15T23:26:15.831Z - [Agencies] Intentando obtener sucursales ME2 con shipping_option_id (alternativo) {
  optionId: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/shipments/agencies?zip_code=5500&shipping_option_id=3923374367'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
