TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-15 14:49:42,1765810182147,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137345737131&order_id=36443475526&status=success&_rsc=u8umf,200,qgkpz-1765810182147-efcad35f1eaf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,14,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7T6080YJP463HGSTME8XQ,OPCKpRjY2dGf,1
2025-12-15 14:49:37,1765810177816,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137345737131&collection_status=approved&payment_id=137345737131&status=approved&external_reference=350&payment_type=credit_card&merchant_order_id=36443475526&preference_id=2926966384-e8d78caa-bd2b-4175-bfbb-4b7022599d83&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,mrp89-1765810177816-790a8f5d6cab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,14,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7T1RZXYXB94XRJ1YVSYCY,OPCKpRjY2dGf,1
2025-12-15 14:49:37,1765810177816,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137345737131&collection_status=approved&payment_id=137345737131&status=approved&external_reference=350&payment_type=credit_card&merchant_order_id=36443475526&preference_id=2926966384-e8d78caa-bd2b-4175-bfbb-4b7022599d83&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,mrp89-1765810177816-790a8f5d6cab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,33,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:36,1765810176905,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:36.905Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '137345737131',
  merchant_order_id: '36443475526',
  external_reference: '350',
  status: 'approved',
  collection_status: 'approved'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:36,1765810176906,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,[INFO] 2025-12-15T14:49:36.905Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '137345737131' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177006,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:37.006Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '137345737131',
  requestId: 'success-page-fallback',
  requiresManualVerification: false,
  hmacAuditContext: undefined,
  source: 'success-page-fallback',
  timestamp: '2025-12-15T14:49:37.006Z'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177006,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:37.006Z - [Idempotency] Duplicado detectado en cache local { paymentId: '137345737131', reason: 'duplicate_in_progress' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177007,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:37.006Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '137345737131',
  requestId: 'success-page-fallback',
  reason: 'duplicate_in_progress',
  source: 'success-page-fallback'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177074,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:37.073Z - [PaymentProcessor] Verificando stock en pago duplicado {
  paymentId: '137345737131',
  status: 'approved',
  requiresManualVerification: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177104,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[WARN] 2025-12-15T14:49:37.104Z - [PaymentProcessor] No se encontró preferencia para pago duplicado {
  paymentId: '137345737131',
  status: 'approved',
  existingPaymentCount: 0
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177104,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:37.104Z - [PaymentProcessor] Buscando orden por external_reference como fallback { paymentId: '137345737131', externalReference: '350' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177133,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:37.133Z - [PaymentProcessor] Ajustando stock via external_reference fallback { paymentId: '137345737131', orderId: 350, externalReference: '350' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177134,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:37.133Z - [PaymentProcessor] Iniciando ajuste de stock {
  orderId: 350,
  paymentId: '137345737131',
  timestamp: '2025-12-15T14:49:37.133Z'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177146,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:37.145Z - [PaymentProcessor] Items encontrados para ajuste de stock {
  orderId: 350,
  paymentId: '137345737131',
  itemsCount: 1,
  items: [ { productId: 51, variantId: null, quantity: 1 } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177192,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[WARN] 2025-12-15T14:49:37.191Z - [PaymentProcessor] Error ajustando stock individual (no crítico - proceso continúa) {
  orderId: 350,
  paymentId: '137345737131',
  itemId: 281,
  productId: 51,
  variantId: null,
  quantity: 1,
  errorMessage: 'Failed query: insert into ""stock_logs"" (""id"", ""product_id"", ""variant_id"", ""old_stock"", ""new_stock"", ""change"", ""reason"", ""user_id"", ""created_at"") values (default, $1, default, $2, $3, $4, $5, $6, default)\n' +
    'params: 51,20,19,-1,Venta orden #350 - pago 137345737131,1',
  errorStack: 'Error: Failed query: insert into ""stock_logs"" (""id"", ""product_id"", ""variant_id"", ""old_stock"", ""new_stock"", ""change"", ""reason"", ""user_id"", ""created_at"") values (default, $1, default, $2, $3, $4, $5, $6, default)\n' +
    'params: 51,20,19,-1,Venta orden #350 - pago 137345737131,1\n' +
    '    at x.queryWithCache (/var/task/.next/server/chunks/157.js:33:30434)\n' +
    '    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n' +
    '    at async o (/var/task/.next/server/chunks/3894.js:1:11858)\n' +
    '    at async m (/var/task/.next/server/chunks/3894.js:1:3192)\n' +
    '    at async x (/var/task/.next/server/app/api/checkout/process-success/route.js:1:2078)\n' +
    '    at async rN.do (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:5:21042)\n' +
    '    at async rN.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:5:25860)\n' +
    '    at async k (/var/task/.next/server/app/api/checkout/process-success/route.js:1:5862)\n' +
    '    at async rN.handleResponse (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:1:105630)\n' +
    '    at async g (/var/task/.next/server/app/api/checkout/process-success/route.js:1:6860)',
  errorType: 'f',
  errorCode: 'N/A',
  errorDetail: 'N/A',
  timestamp: '2025-12-15T14:49:37.191Z',
  paymentStatus: 'processing',
  action: 'stock_adjustment',
  severity: 'warning'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177192,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[WARN] 2025-12-15T14:49:37.192Z - [PaymentProcessor] Error inesperado en ajuste de stock - continuando con otros items {
  orderId: 350,
  paymentId: '137345737131',
  itemId: 281,
  errorCategory: 'unknown_error',
  action: 'continue_processing',
  needsReview: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177206,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:37.205Z - [PaymentProcessor] Stock ajustado y orden marcada como procesada {
  orderId: 350,
  paymentId: '137345737131',
  totalItems: 1,
  totalAdjusted: 0,
  duration: '72ms'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:37,1765810177206,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:37.206Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '137345737131', status: undefined }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:36,1765810176646,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gm76w-1765810176646-2462e072fb99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,319,iad1,272,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7T0VFGXE7YWX1PJHYCQRZ,Bwog0wyLWfvE,1
2025-12-15 14:49:34,1765810174566,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137345737131&collection_status=approved&payment_id=137345737131&status=approved&external_reference=350&payment_type=credit_card&merchant_order_id=36443475526&preference_id=2926966384-e8d78caa-bd2b-4175-bfbb-4b7022599d83&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,nlbcl-1765810174566-10b4ce5c7aea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,17,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7SYKMM39KAXJSVV872NMH,OPCKpRjY2dGf,1
2025-12-15 14:49:34,1765810174566,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137345737131&collection_status=approved&payment_id=137345737131&status=approved&external_reference=350&payment_type=credit_card&merchant_order_id=36443475526&preference_id=2926966384-e8d78caa-bd2b-4175-bfbb-4b7022599d83&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,nlbcl-1765810174566-10b4ce5c7aea,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,502,iad1,347,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7SYWBJGX7J1Y3GN4EXTZR,ftHFd3QjqnJg,1
2025-12-15 14:49:30,1765810170147,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36443475526&topic=merchant_order,200,7vjgw-1765810170092-97406af6c85b,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:30.146Z - Webhook received {
  requestId: 'f8d07325-7feb-45a6-ab54-4b76a9116278',
  signature: 'ts=1765810170,v1=4c4...',
  bodyLength: 96
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:30,1765810170147,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36443475526&topic=merchant_order,200,7vjgw-1765810170092-97406af6c85b,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[WARN] 2025-12-15T14:49:30.147Z - HMAC validation failed - intentando verificación vía API {
  requestId: 'f8d07325-7feb-45a6-ab54-4b76a9116278',
  reason: 'Invalid or expired timestamp'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:30,1765810170147,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36443475526&topic=merchant_order,200,7vjgw-1765810170092-97406af6c85b,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:30.147Z - [HMAC-FALLBACK] Verificando pago vía API MP {
  paymentId: '36443475526',
  requestId: 'f8d07325-7feb-45a6-ab54-4b76a9116278'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:30,1765810170092,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36443475526&topic=merchant_order,200,7vjgw-1765810170092-97406af6c85b,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,23,iad1,299,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7ST8654M1SW6C5WY4DX4N,njJ26QX8HLNR,1
2025-12-15 14:49:30,1765810170123,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137345737131&topic=payment,200,r8456-1765810169975-254a862b319f,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:30.122Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado { secretLength: 64, secretPrefix: '6562a4c8...', hasWhitespace: false }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:30,1765810170161,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137345737131&topic=payment,200,r8456-1765810169975-254a862b319f,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:30.160Z - Webhook received {
  requestId: '853e7a05-4fdc-482e-b44e-14549968ded0',
  signature: 'ts=1765810169,v1=02d...',
  bodyLength: 45
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:30,1765810170162,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137345737131&topic=payment,200,r8456-1765810169975-254a862b319f,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[WARN] 2025-12-15T14:49:30.161Z - HMAC validation failed - intentando verificación vía API {
  requestId: '853e7a05-4fdc-482e-b44e-14549968ded0',
  reason: 'Invalid or expired timestamp'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:30,1765810170162,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137345737131&topic=payment,200,r8456-1765810169975-254a862b319f,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:30.161Z - [HMAC-FALLBACK] Verificando pago vía API MP {
  paymentId: '137345737131',
  requestId: '853e7a05-4fdc-482e-b44e-14549968ded0'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:29,1765810169975,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137345737131&topic=payment,200,r8456-1765810169975-254a862b319f,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,147,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCH7ST55RR5T8R5NJC6NRPH3,Bwog0wyLWfvE,1
2025-12-15 14:49:30,1765810170043,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137345737131&type=payment,200,2cdtt-1765810169966-0141f65da89f,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[ERROR] 2025-12-15T14:49:30.023Z - [HMAC-FALLBACK] Error verificando pago vía API {
  paymentId: '36443475526',
  requestId: '2867ef18-3ec2-4c90-a522-b85ef45d887a',
  error: '[object Object]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:30,1765810170043,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137345737131&type=payment,200,2cdtt-1765810169966-0141f65da89f,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[ERROR] 2025-12-15T14:49:30.023Z - [HMAC-FALLBACK] Verificación vía API falló - guardando en dead letter {
  requestId: '2867ef18-3ec2-4c90-a522-b85ef45d887a',
  paymentId: '36443475526',
  error: '[object Object]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:30,1765810170043,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137345737131&type=payment,200,2cdtt-1765810169966-0141f65da89f,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[ERROR] 2025-12-15T14:49:30.024Z - Enviando webhook a dead letter {
  requestId: '2867ef18-3ec2-4c90-a522-b85ef45d887a',
  paymentId: '36443475526',
  errorMessage: 'HMAC failed: Invalid or expired timestamp. API verification failed: [object Object]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-15 14:49:30,1765810170054,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137345737131&type=payment,200,2cdtt-1765810169966-0141f65da89f,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ifflcst5z-choymingollagmailcoms-projects.vercel.app,dpl_CXbt8jTFyJW1hpXrBoGqx1NKTYWT,,,,,"[INFO] 2025-12-15T14:49:30.053Z - Webhook received {
  requestId: '768f98ad-e069-4144-9511-5283baf7f1ad',
  signature: 'ts=1765810169,v1=239...',
  bodyLength: 189
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
