TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 21:36:27,1765920987586,prototype-ten-dun.vercel.app/envios,GET,_rsc=1x7dv,200,jqn4w-1765920987586-4644c6f5ba0c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,766,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFPEC885KT6ZJY8K3ZF3K,X4znvoCXBhuY,1
2025-12-16 21:36:27,1765920987615,prototype-ten-dun.vercel.app/,GET,_rsc=1x7dv,200,j96dc-1765920987586-f56570e46e50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/index,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:27,1765920987586,prototype-ten-dun.vercel.app/,GET,_rsc=1x7dv,200,j96dc-1765920987586-f56570e46e50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,11,iad1,292,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFPM2414MET2MNC4P4SS6,pFlKosUNj0jd,1
2025-12-16 21:36:27,1765920987586,prototype-ten-dun.vercel.app/,GET,_rsc=1x7dv,200,j96dc-1765920987586-f56570e46e50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,767,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFPE6XW98A9RB82MFRXYB,J3DEejbtGikV,1
2025-12-16 21:36:27,1765920987613,prototype-ten-dun.vercel.app/products,GET,_rsc=1x7dv,200,gtzgp-1765920987586-48129df9b9ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/products,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:27,1765920987586,prototype-ten-dun.vercel.app/products,GET,_rsc=1x7dv,200,gtzgp-1765920987586-48129df9b9ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,561,iad1,263,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFPM1BY6F6M1SVY2Z48DQ,KRLFiuVdybpi,1
2025-12-16 21:36:27,1765920987586,prototype-ten-dun.vercel.app/products,GET,_rsc=1x7dv,200,gtzgp-1765920987586-48129df9b9ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,763,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFPE6XW98A9RB821SWXKW,6uQsFuwOgyDN,1
2025-12-16 21:36:27,1765920987586,prototype-ten-dun.vercel.app/api/orders/360/pickup/status,GET,nxtPid=360,200,d4tkj-1765920987586-fd2ba3b95762,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,14,iad1,270,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFG37S01RE325SF1D94QZ,bBh3q4SUAKqM,2
2025-12-16 21:36:26,1765920986849,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=360&_rsc=u8umf,200,gtzgp-1765920986849-b9d8c272044b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,13,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFNQ54YY7R291SH67QENC,1JwIR3KpCDEo,1
2025-12-16 21:36:26,1765920986849,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=360&_rsc=u8umf,200,gtzgp-1765920986849-b9d8c272044b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/pickup-confirmation.rsc,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,71,iad1,292,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFP0NQKQJR0DPH4CQZ715,pFlKosUNj0jd,1
2025-12-16 21:36:26,1765920986359,prototype-ten-dun.vercel.app/api/orders/360/pickup/status,GET,nxtPid=360,200,gtzgp-1765920986359-0d92d6acff99,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders/[id]/pickup/status,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,50,iad1,269,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFG37S01RE325SF1D94QZ,bBh3q4SUAKqM,2
2025-12-16 21:36:21,1765920981347,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137554180847&collection_status=approved&payment_id=137554180847&status=approved&external_reference=360&payment_type=credit_card&merchant_order_id=36461123447&preference_id=2926966384-40e93ef9-b811-4e4f-86e4-61d2c67a6d1c&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,d4tkj-1765920981347-f581d9152f15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,72,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMHFGB7C0QWV5TJEG0AVKP8,1JwIR3KpCDEo,1
2025-12-16 21:36:21,1765920981347,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137554180847&collection_status=approved&payment_id=137554180847&status=approved&external_reference=360&payment_type=credit_card&merchant_order_id=36461123447&preference_id=2926966384-40e93ef9-b811-4e4f-86e4-61d2c67a6d1c&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,d4tkj-1765920981347-f581d9152f15,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-83ovz1uho-choymingollagmailcoms-projects.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,82,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:33,1765920993043,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:33.037Z - [MerchantOrder] merchant_order sin shipment todavía (eventual consistency) {
  requestId: 'success-page-fallback',
  merchantOrderId: '36461123447',
  orderId: 360,
  shipmentsCount: 0
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:33,1765920993043,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:33.037Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '137554180847', status: undefined }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981168,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:21.165Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '137554180847',
  merchant_order_id: '36461123447',
  external_reference: '360',
  status: 'approved',
  collection_status: 'approved'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981168,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,[INFO] 2025-12-16T21:36:21.166Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '137554180847' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981270,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:21.268Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '137554180847',
  requestId: 'success-page-fallback',
  requiresManualVerification: false,
  hmacAuditContext: undefined,
  source: 'success-page-fallback',
  timestamp: '2025-12-16T21:36:21.268Z'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981270,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:21.269Z - [Idempotency] Duplicado detectado en cache local { paymentId: '137554180847', reason: 'duplicate_in_progress' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981270,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:21.269Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '137554180847',
  requestId: 'success-page-fallback',
  reason: 'duplicate_in_progress',
  source: 'success-page-fallback'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981331,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:21.330Z - [PaymentProcessor] Verificando stock en pago duplicado {
  paymentId: '137554180847',
  status: 'approved',
  requiresManualVerification: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981375,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[WARN] 2025-12-16T21:36:21.374Z - [PaymentProcessor] No se encontró preferencia para pago duplicado {
  paymentId: '137554180847',
  status: 'approved',
  existingPaymentCount: 0
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981375,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:21.374Z - [PaymentProcessor] Buscando orden por external_reference como fallback { paymentId: '137554180847', externalReference: '360' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981406,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:21.402Z - [PaymentProcessor] Ajustando stock via external_reference fallback { paymentId: '137554180847', orderId: 360, externalReference: '360' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981406,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:21.403Z - [PaymentProcessor] Iniciando ajuste de stock {
  orderId: 360,
  paymentId: '137554180847',
  timestamp: '2025-12-16T21:36:21.403Z'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981417,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:21.416Z - [PaymentProcessor] Items encontrados para ajuste de stock {
  orderId: 360,
  paymentId: '137554180847',
  itemsCount: 1,
  items: [ { productId: 51, variantId: null, quantity: 1 } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981480,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[WARN] 2025-12-16T21:36:21.478Z - [PaymentProcessor] Error ajustando stock individual (no crítico - proceso continúa) {
  orderId: 360,
  paymentId: '137554180847',
  itemId: 291,
  productId: 51,
  variantId: null,
  quantity: 1,
  errorMessage: 'Failed query: insert into ""stock_logs"" (""id"", ""product_id"", ""variant_id"", ""old_stock"", ""new_stock"", ""change"", ""reason"", ""user_id"", ""created_at"") values (default, $1, default, $2, $3, $4, $5, $6, default)\n' +
    'params: 51,15,14,-1,Venta orden #360 - pago 137554180847,1',
  errorStack: 'Error: Failed query: insert into ""stock_logs"" (""id"", ""product_id"", ""variant_id"", ""old_stock"", ""new_stock"", ""change"", ""reason"", ""user_id"", ""created_at"") values (default, $1, default, $2, $3, $4, $5, $6, default)\n' +
    'params: 51,15,14,-1,Venta orden #360 - pago 137554180847,1\n' +
    '    at x.queryWithCache (/var/task/.next/server/chunks/157.js:33:30434)\n' +
    '    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n' +
    '    at async p (/var/task/.next/server/chunks/3894.js:1:12871)\n' +
    '    at async n (/var/task/.next/server/chunks/3894.js:1:3955)\n' +
    '    at async y (/var/task/.next/server/app/api/checkout/process-success/route.js:1:2089)\n' +
    '    at async rN.do (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:5:21042)\n' +
    '    at async rN.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:5:25860)\n' +
    '    at async k (/var/task/.next/server/app/api/checkout/process-success/route.js:1:6088)\n' +
    '    at async rN.handleResponse (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:1:105630)\n' +
    '    at async g (/var/task/.next/server/app/api/checkout/process-success/route.js:1:7086)',
  errorType: 'f',
  errorCode: 'N/A',
  errorDetail: 'N/A',
  timestamp: '2025-12-16T21:36:21.478Z',
  paymentStatus: 'processing',
  action: 'stock_adjustment',
  severity: 'warning'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981480,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[WARN] 2025-12-16T21:36:21.479Z - [PaymentProcessor] Error inesperado en ajuste de stock - continuando con otros items {
  orderId: 360,
  paymentId: '137554180847',
  itemId: 291,
  errorCategory: 'unknown_error',
  action: 'continue_processing',
  needsReview: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:21,1765920981492,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:21.485Z - [PaymentProcessor] Stock ajustado y orden marcada como procesada {
  orderId: 360,
  paymentId: '137554180847',
  totalItems: 1,
  totalAdjusted: 0,
  duration: '82ms'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:23,1765920983186,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:23.185Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '137554180847',
  status: 'approved',
  requestId: '0c754c08-ac76-4675-965d-620fc1ea6010'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:23,1765920983186,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:23.185Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: '0c754c08-ac76-4675-965d-620fc1ea6010',
  paymentId: '137554180847',
  status: 'approved'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:23,1765920983187,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:23.185Z - [HMAC-FALLBACK] Procesando con datos de API (sin action requerido) {
  requestId: '0c754c08-ac76-4675-965d-620fc1ea6010',
  paymentId: '137554180847',
  hasAction: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:23,1765920983187,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,[INFO] 2025-12-16T21:36:23.186Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '137554180847' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 21:36:23,1765920983187,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,gtzgp-1765920980847-a58e87af20f1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9G7AksVCGLdQmxSbGE3A18BZN9ga,,,,,"[INFO] 2025-12-16T21:36:23.186Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '137554180847',
  requestId: '0c754c08-ac76-4675-965d-620fc1ea6010',
  requiresManualVerification: true,
  hmacAuditContext: {
    validationResult: 'fallback_used',
    failureReason: 'Invalid signature',
    fallbackUsed: true,
    webhookRequestId: '0c754c08-ac76-4675-965d-620fc1ea6010'
  },
  source: 'hmac-fallback',
  timestamp: '2025-12-16T21:36:23.186Z'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
