TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-18 00:50:22,1766019022241,prototype-ten-dun.vercel.app/api/auth/mercadolibre/status,GET,,200,pqjpb-1766019022241-4165185db66a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/mercadolibre/status,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,70,iad1,287,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZFEYXE4KNXE4FXTA72E1,t5oybS8hrmzR,1
2025-12-18 00:50:21,1766019021702,prototype-ten-dun.vercel.app/admin/mercadolibre,GET,_rsc=tt3y0,200,pqjpb-1766019021702-98a01a4446d2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/mercadolibre.rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,60,iad1,277,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZEZ5BKJDR268327034EQ,QdWFwGmy4RHY,1
2025-12-18 00:50:21,1766019021702,prototype-ten-dun.vercel.app/admin/mercadolibre,GET,_rsc=tt3y0,200,pqjpb-1766019021702-98a01a4446d2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,13,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZEWC02W89DX0JWMWTX33,A3itl38XqMhX,1
2025-12-18 00:50:19,1766019019037,prototype-ten-dun.vercel.app/_next/image,GET,,200,6n887-1766019019037-734c2f3a42a9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,static,/_next/image,prototype-ten-dun.vercel.app,,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:18,1766019018541,prototype-ten-dun.vercel.app/api/admin/orders/364,GET,nxtPid=364,200,kls4j-1766019018541-6ed862e5a67f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/admin/orders/[id],prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,30,iad1,286,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZC3JW2FRS2WK1BZ2E3GA,t5oybS8hrmzR,1
2025-12-18 00:50:16,1766019016941,prototype-ten-dun.vercel.app/admin/orders/364,GET,_rsc=v8qk4&nxtPid=364,200,kls4j-1766019016941-95c83226d066,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,66,iad1,275,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZAAEM71E126038WNYMWN,QdWFwGmy4RHY,1
2025-12-18 00:50:16,1766019016941,prototype-ten-dun.vercel.app/admin/orders/364,GET,_rsc=v8qk4&nxtPid=364,200,kls4j-1766019016941-95c83226d066,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,12,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZA7NW2X23CY4PP0FGNFS,A3itl38XqMhX,1
2025-12-18 00:50:15,1766019015750,prototype-ten-dun.vercel.app/admin/orders/361,GET,_rsc=1qpvo&nxtPid=361,200,zdj7r-1766019015750-949909fc5544,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,42,iad1,275,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ9CJJ2DP4166QHFS1XXY,QdWFwGmy4RHY,1
2025-12-18 00:50:15,1766019015750,prototype-ten-dun.vercel.app/admin/orders/361,GET,_rsc=1qpvo&nxtPid=361,200,zdj7r-1766019015750-949909fc5544,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,15,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ92BSY1FX7ZAC56SMXGZ,A3itl38XqMhX,1
2025-12-18 00:50:15,1766019015750,prototype-ten-dun.vercel.app/admin/orders/363,GET,_rsc=1qpvo&nxtPid=363,200,zdj7r-1766019015750-61bdc1edf488,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,17,iad1,282,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ9CJJ2DP4166QHWA8RAP,dbQ455zSzacW,1
2025-12-18 00:50:15,1766019015750,prototype-ten-dun.vercel.app/admin/orders/363,GET,_rsc=1qpvo&nxtPid=363,200,zdj7r-1766019015750-61bdc1edf488,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,14,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ93JVXANWG92DM0TQ6XQ,A3itl38XqMhX,1
2025-12-18 00:50:15,1766019015750,prototype-ten-dun.vercel.app/admin/orders/364,GET,_rsc=1qpvo&nxtPid=364,200,stvph-1766019015750-07419eed73c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,19,iad1,298,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ9CG75TAPSXH6BTSZH0K,GfEsUnY2Lecl,1
2025-12-18 00:50:15,1766019015750,prototype-ten-dun.vercel.app/admin/orders/364,GET,_rsc=1qpvo&nxtPid=364,200,stvph-1766019015750-07419eed73c1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,12,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ92DTBMATED66W7W63P5,2wN7nOeJnHgC,1
2025-12-18 00:50:15,1766019015750,prototype-ten-dun.vercel.app/admin/orders/360,GET,_rsc=1qpvo&nxtPid=360,200,95xwh-1766019015750-d2909d7707ad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,17,iad1,291,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ9CFKAM3VTYFJM5F9Z66,bZ3AhF03Eyuo,1
2025-12-18 00:50:15,1766019015750,prototype-ten-dun.vercel.app/admin/orders/360,GET,_rsc=1qpvo&nxtPid=360,200,95xwh-1766019015750-d2909d7707ad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,18,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ92BSY1FX7ZAC0SN6955,TP7blEsqEbVS,1
2025-12-18 00:50:15,1766019015750,prototype-ten-dun.vercel.app/admin/orders/362,GET,_rsc=1qpvo&nxtPid=362,200,6n887-1766019015750-030cd99cc1b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,20,iad1,300,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ9CHJ0DXMHPHJRRWP92M,iWQopT4LtUVJ,1
2025-12-18 00:50:15,1766019015750,prototype-ten-dun.vercel.app/admin/orders/362,GET,_rsc=1qpvo&nxtPid=362,200,6n887-1766019015750-030cd99cc1b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,13,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ92FYEPZW51JM45WDKV9,vQQAAjEjVwyr,1
2025-12-18 00:50:15,1766019015241,prototype-ten-dun.vercel.app/api/admin/orders,GET,page=1&limit=10,200,stvph-1766019015241-194024b3a71e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/admin/orders,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,96,iad1,285,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ8TV71QX8TCH3X9H2J60,t5oybS8hrmzR,1
2025-12-18 00:50:14,1766019014753,prototype-ten-dun.vercel.app/admin/orders,GET,_rsc=1arbe,200,stvph-1766019014753-2a9f43cd3eab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,16,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ837HMTDQ07339MW0DZG,TP7blEsqEbVS,1
2025-12-18 00:50:14,1766019014753,prototype-ten-dun.vercel.app/admin/orders,GET,_rsc=1arbe,200,stvph-1766019014753-2a9f43cd3eab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/orders.rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,16,iad1,291,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ85ZRFV02YEEJQVQZBBV,bZ3AhF03Eyuo,1
2025-12-18 00:50:10,1766019010618,prototype-ten-dun.vercel.app/api/mercadolibre/sync/status,GET,,200,5zkzm-1766019010618-b0d8bcc496e8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/mercadolibre/sync/status,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,71,iad1,282,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ4920TJ6XW57GFCHGH5C,t5oybS8hrmzR,1
2025-12-18 00:50:10,1766019010477,prototype-ten-dun.vercel.app/admin,HEAD,,204,759xq-1766019010477-1b4a3cb7aa22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,16,gru1,135,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3XH6TYRX1MMQN0GQSXE,TP7blEsqEbVS,1
2025-12-18 00:50:10,1766019010477,prototype-ten-dun.vercel.app/admin,HEAD,,204,759xq-1766019010477-1b4a3cb7aa22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/admin,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,30,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:10,1766019010373,prototype-ten-dun.vercel.app/api/mercadopago/stats,GET,,200,95xwh-1766019010373-61da342c7407,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/mercadopago/stats,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,45,iad1,281,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ42S773517RGWVY3CHTB,t5oybS8hrmzR,1
2025-12-18 00:50:10,1766019010026,prototype-ten-dun.vercel.app/admin/reports,GET,_rsc=1yg7h,200,s7s5r-1766019010026-f1a26d57e2a0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,22,gru1,134,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3FE2Z1ESKKKKSR6KJNP,TP7blEsqEbVS,1
2025-12-18 00:50:10,1766019010026,prototype-ten-dun.vercel.app/admin/reports,GET,_rsc=1yg7h,200,s7s5r-1766019010026-f1a26d57e2a0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/reports.rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,28,iad1,290,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3SFDJXPYSCJJH6P0AK8,bZ3AhF03Eyuo,1
2025-12-18 00:50:10,1766019010026,prototype-ten-dun.vercel.app/admin/business-settings,GET,_rsc=1yg7h,200,759xq-1766019010026-fde4c63e7868,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,14,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3FJFAA5NS5N907KN8D5,A3itl38XqMhX,1
2025-12-18 00:50:10,1766019010026,prototype-ten-dun.vercel.app/admin/business-settings,GET,_rsc=1yg7h,200,759xq-1766019010026-fde4c63e7868,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/business-settings.rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,18,iad1,289,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3QRWK50ETN9KA77G1RA,bZ3AhF03Eyuo,1
2025-12-18 00:50:09,1766019009990,prototype-ten-dun.vercel.app/admin/users,GET,_rsc=1yg7h,200,zdj7r-1766019009990-6da01c76e365,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,21,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3EC3929DPMDY6VY73SQ,TP7blEsqEbVS,1
2025-12-18 00:50:09,1766019009990,prototype-ten-dun.vercel.app/admin/users,GET,_rsc=1yg7h,200,zdj7r-1766019009990-6da01c76e365,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/users.rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,15,iad1,297,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3PTAQ16PX20GDFN5YBR,GfEsUnY2Lecl,1
2025-12-18 00:50:09,1766019009970,prototype-ten-dun.vercel.app/admin/mercadopago,GET,_rsc=1yg7h,200,95xwh-1766019009970-371583c59346,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,19,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3DQKC2G8GW19X4F4C64,A3itl38XqMhX,1
2025-12-18 00:50:09,1766019009970,prototype-ten-dun.vercel.app/admin/mercadopago,GET,_rsc=1yg7h,200,95xwh-1766019009970-371583c59346,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/mercadopago.rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,13,iad1,298,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3QMN5N075K14KXFTEYA,GfEsUnY2Lecl,1
2025-12-18 00:50:10,1766019010257,prototype-ten-dun.vercel.app/api/mercadopago/status,GET,,200,qvc7r-1766019009946-9d55acf1efe4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/mercadopago/status,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[MP Status] Verificando configuración: {
  hasPublicKey: true,
  hasAccessToken: true,
  publicKeyPrefix: 'APP_USR-69258e52-a9c'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:09,1766019009946,prototype-ten-dun.vercel.app/api/mercadopago/status,GET,,200,qvc7r-1766019009946-9d55acf1efe4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/mercadopago/status,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,20,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3NJT6DN6QMYVWK8Q2EP,t5oybS8hrmzR,1
2025-12-18 00:50:09,1766019009946,prototype-ten-dun.vercel.app/admin/mercadolibre,GET,_rsc=1yg7h,200,clfmt-1766019009946-571ece1665e3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,13,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3D0V2PY2X8DWXMAZHYA,A3itl38XqMhX,1
2025-12-18 00:50:09,1766019009946,prototype-ten-dun.vercel.app/admin/mercadolibre,GET,_rsc=1yg7h,200,clfmt-1766019009946-571ece1665e3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/admin/mercadolibre.rsc,prototype-ten-dun.vercel.app,prototype-nson2dofz-choymingollagmailcoms-projects.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,15,iad1,296,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3NS4BSNTNW555397NHH,GfEsUnY2Lecl,1
2025-12-18 00:50:10,1766019010358,prototype-ten-dun.vercel.app/api/auth/mercadolibre/status,GET,,200,5zkzm-1766019009946-1bf9b7e6af74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/auth/mercadolibre/status,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,[INFO] 2025-12-18T00:50:10.357Z - MercadoLibre Status: Verificando estado de conexión { userId: 14 },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:10,1766019010394,prototype-ten-dun.vercel.app/api/auth/mercadolibre/status,GET,,200,5zkzm-1766019009946-1bf9b7e6af74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/auth/mercadolibre/status,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,,,,,"[INFO] 2025-12-18T00:50:10.394Z - MercadoLibre Status: Estado de tokens {
  userId: 14,
  isAccessTokenExpired: false,
  isRefreshTokenExpired: false,
  accessTokenExpiresAt: 2025-12-18T04:02:47.774Z,
  refreshTokenExpiresAt: 2026-06-12T05:48:07.076Z
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-18 00:50:09,1766019009946,prototype-ten-dun.vercel.app/api/auth/mercadolibre/status,GET,,200,5zkzm-1766019009946-1bf9b7e6af74,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/mercadolibre/status,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FFUmR7keGwk39f16TFcaySYDtbCQ,161,iad1,280,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCQEZ3RS1R8216HSE1SME7AR,t5oybS8hrmzR,1
