TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-16 15:24:32,1765898672139,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,[INFO] 2025-12-16T15:24:32.138Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '137503363915' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672240,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:32.238Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '137503363915',
  requestId: 'success-page-fallback',
  requiresManualVerification: false,
  hmacAuditContext: undefined,
  source: 'success-page-fallback',
  timestamp: '2025-12-16T15:24:32.238Z'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672240,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:32.239Z - [Idempotency] Duplicado detectado en cache local { paymentId: '137503363915', reason: 'duplicate_in_progress' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672240,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:32.239Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '137503363915',
  requestId: 'success-page-fallback',
  reason: 'duplicate_in_progress',
  source: 'success-page-fallback'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672298,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:32.297Z - [PaymentProcessor] Verificando stock en pago duplicado {
  paymentId: '137503363915',
  status: 'approved',
  requiresManualVerification: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672330,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[WARN] 2025-12-16T15:24:32.329Z - [PaymentProcessor] No se encontró preferencia para pago duplicado {
  paymentId: '137503363915',
  status: 'approved',
  existingPaymentCount: 0
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672330,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:32.329Z - [PaymentProcessor] Buscando orden por external_reference como fallback { paymentId: '137503363915', externalReference: '357' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672371,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:32.369Z - [PaymentProcessor] Ajustando stock via external_reference fallback { paymentId: '137503363915', orderId: 357, externalReference: '357' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672372,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:32.369Z - [PaymentProcessor] Iniciando ajuste de stock {
  orderId: 357,
  paymentId: '137503363915',
  timestamp: '2025-12-16T15:24:32.369Z'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672384,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:32.383Z - [PaymentProcessor] Items encontrados para ajuste de stock {
  orderId: 357,
  paymentId: '137503363915',
  itemsCount: 1,
  items: [ { productId: 51, variantId: null, quantity: 1 } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672439,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[WARN] 2025-12-16T15:24:32.437Z - [PaymentProcessor] Error ajustando stock individual (no crítico - proceso continúa) {
  orderId: 357,
  paymentId: '137503363915',
  itemId: 288,
  productId: 51,
  variantId: null,
  quantity: 1,
  errorMessage: 'Failed query: insert into ""stock_logs"" (""id"", ""product_id"", ""variant_id"", ""old_stock"", ""new_stock"", ""change"", ""reason"", ""user_id"", ""created_at"") values (default, $1, default, $2, $3, $4, $5, $6, default)\n' +
    'params: 51,17,16,-1,Venta orden #357 - pago 137503363915,1',
  errorStack: 'Error: Failed query: insert into ""stock_logs"" (""id"", ""product_id"", ""variant_id"", ""old_stock"", ""new_stock"", ""change"", ""reason"", ""user_id"", ""created_at"") values (default, $1, default, $2, $3, $4, $5, $6, default)\n' +
    'params: 51,17,16,-1,Venta orden #357 - pago 137503363915,1\n' +
    '    at x.queryWithCache (/var/task/.next/server/chunks/157.js:33:30434)\n' +
    '    at process.processTicksAndRejections (node:internal/process/task_queues:105:5)\n' +
    '    at async p (/var/task/.next/server/chunks/3894.js:1:12871)\n' +
    '    at async n (/var/task/.next/server/chunks/3894.js:1:3955)\n' +
    '    at async y (/var/task/.next/server/app/api/checkout/process-success/route.js:1:2089)\n' +
    '    at async rN.do (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:5:21042)\n' +
    '    at async rN.handle (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:5:25860)\n' +
    '    at async k (/var/task/.next/server/app/api/checkout/process-success/route.js:1:6088)\n' +
    '    at async rN.handleResponse (/var/task/node_modules/next/dist/compiled/next-server/app-route.runtime.prod.js:1:105630)\n' +
    '    at async g (/var/task/.next/server/app/api/checkout/process-success/route.js:1:7086)',
  errorType: 'f',
  errorCode: 'N/A',
  errorDetail: 'N/A',
  timestamp: '2025-12-16T15:24:32.437Z',
  paymentStatus: 'processing',
  action: 'stock_adjustment',
  severity: 'warning'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672439,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[WARN] 2025-12-16T15:24:32.438Z - [PaymentProcessor] Error inesperado en ajuste de stock - continuando con otros items {
  orderId: 357,
  paymentId: '137503363915',
  itemId: 288,
  errorCategory: 'unknown_error',
  action: 'continue_processing',
  needsReview: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:32,1765898672448,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:32.446Z - [PaymentProcessor] Stock ajustado y orden marcada como procesada {
  orderId: 357,
  paymentId: '137503363915',
  totalItems: 1,
  totalAdjusted: 0,
  duration: '77ms'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674189,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.188Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '137503363915',
  status: 'approved',
  requestId: 'a66f3416-4579-4eb6-99d9-b4c546472a7a'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674189,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.188Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: 'a66f3416-4579-4eb6-99d9-b4c546472a7a',
  paymentId: '137503363915',
  status: 'approved'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674189,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.188Z - [HMAC-FALLBACK] Procesando con datos de API (sin action requerido) {
  requestId: 'a66f3416-4579-4eb6-99d9-b4c546472a7a',
  paymentId: '137503363915',
  hasAction: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674192,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,[INFO] 2025-12-16T15:24:34.189Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '137503363915' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674192,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.189Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '137503363915',
  requestId: 'a66f3416-4579-4eb6-99d9-b4c546472a7a',
  requiresManualVerification: true,
  hmacAuditContext: {
    validationResult: 'fallback_used',
    failureReason: 'Invalid or expired timestamp',
    fallbackUsed: true,
    webhookRequestId: 'a66f3416-4579-4eb6-99d9-b4c546472a7a'
  },
  source: 'hmac-fallback',
  timestamp: '2025-12-16T15:24:34.189Z'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674192,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.189Z - [Idempotency] Duplicado detectado en cache local { paymentId: '137503363915', reason: 'duplicate_in_progress' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674192,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.189Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '137503363915',
  requestId: 'a66f3416-4579-4eb6-99d9-b4c546472a7a',
  reason: 'duplicate_in_progress',
  source: 'hmac-fallback'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674193,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.191Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '137503363915',
  status: 'approved',
  requestId: 'a5a03834-525e-4315-8d64-cb5eeb3f81be'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674193,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.192Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: 'a5a03834-525e-4315-8d64-cb5eeb3f81be',
  paymentId: '137503363915',
  status: 'approved'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674193,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.192Z - [HMAC-FALLBACK] Procesando con datos de API (sin action requerido) {
  requestId: 'a5a03834-525e-4315-8d64-cb5eeb3f81be',
  paymentId: '137503363915',
  hasAction: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674193,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.192Z - [Idempotency] Duplicado detectado en cache local { paymentId: '137503363915', reason: 'duplicate_in_progress' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674193,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.192Z - Duplicate payment ignored {
  requestId: 'a5a03834-525e-4315-8d64-cb5eeb3f81be',
  paymentId: '137503363915',
  reason: 'duplicate_in_progress'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674196,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[ERROR] 2025-12-16T15:24:34.195Z - [HMAC-FALLBACK] Error verificando pago vía API {
  paymentId: '36449748757',
  requestId: '257e0c25-c737-4f91-9d3c-897b35a83007',
  error: '[object Object]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674196,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[ERROR] 2025-12-16T15:24:34.195Z - [HMAC-FALLBACK] Verificación vía API falló - guardando en dead letter {
  requestId: '257e0c25-c737-4f91-9d3c-897b35a83007',
  paymentId: '36449748757',
  error: '[object Object]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674197,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[ERROR] 2025-12-16T15:24:34.196Z - Enviando webhook a dead letter {
  requestId: '257e0c25-c737-4f91-9d3c-897b35a83007',
  paymentId: '36449748757',
  errorMessage: 'HMAC failed: Invalid or expired timestamp. API verification failed: [object Object]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674229,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[WARN] 2025-12-16T15:24:34.227Z - Webhook marcado como dead letter {
  requestId: '257e0c25-c737-4f91-9d3c-897b35a83007',
  paymentId: '36449748757'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674239,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.238Z - [PaymentProcessor] Verificando stock en pago duplicado {
  paymentId: '137503363915',
  status: 'approved',
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674245,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[WARN] 2025-12-16T15:24:34.243Z - [PaymentProcessor] No se encontró preferencia para pago duplicado {
  paymentId: '137503363915',
  status: 'approved',
  existingPaymentCount: 0
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674245,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.244Z - [PaymentProcessor] Buscando orden por external_reference como fallback { paymentId: '137503363915', externalReference: '357' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-16 15:24:34,1765898674264,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,l5hg4-1765898671852-67da10af9408,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8EGcnUvkin21wLgAueukewGoQykc,,,,,"[INFO] 2025-12-16T15:24:34.263Z - Payment processed successfully {
  requestId: 'a66f3416-4579-4eb6-99d9-b4c546472a7a',
  paymentId: '137503363915',
  status: undefined,
  requiresManualVerification: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
