TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 23:50:06,1765497006950,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:06.949Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:06,1765497006950,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:06.950Z - Duplicate payment ignored {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  reason: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:06,1765497006979,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[ERROR] 2025-12-11T23:50:06.978Z - [HMAC-FALLBACK] Error verificando pago vía API {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:06,1765497006979,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[ERROR] 2025-12-11T23:50:06.978Z - [HMAC-FALLBACK] Verificación vía API falló - guardando en dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:06,1765497006979,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[ERROR] 2025-12-11T23:50:06.978Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:06,1765497006994,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[WARN] 2025-12-11T23:50:06.993Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007008,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:07.007Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007008,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:07.007Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007008,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:07.007Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  reason: '[REDACTED]',
  source: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007059,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:07.058Z - [PaymentProcessor] Verificando stock en pago duplicado {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requiresManualVerification: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007064,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[WARN] 2025-12-11T23:50:07.063Z - [PaymentProcessor] No se encontró preferencia para pago duplicado {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  existingPaymentCount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007064,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:07.064Z - [PaymentProcessor] Buscando orden por external_reference como fallback { paymentId: '[REDACTED]', externalReference: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007079,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:07.078Z - [PaymentProcessor] Ajustando stock via external_reference fallback {
  paymentId: '[REDACTED]',
  orderId: '[REDACTED]',
  externalReference: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007079,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:07.078Z - [PaymentProcessor] Iniciando ajuste de stock {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007087,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:07.086Z - [PaymentProcessor] Items encontrados para ajuste de stock {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  itemsCount: '[REDACTED]',
  items: [
    {
      productId: '[REDACTED]',
      variantId: '[REDACTED]',
      quantity: '[REDACTED]'
    }
  ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007107,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[WARN] 2025-12-11T23:50:07.106Z - [PaymentProcessor] Error ajustando stock individual (no crítico - proceso continúa) {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  itemId: '[REDACTED]',
  productId: '[REDACTED]',
  variantId: '[REDACTED]',
  quantity: '[REDACTED]',
  errorMessage: '[REDACTED]',
  errorStack: '[REDACTED]',
  errorType: '[REDACTED]',
  errorCode: '[REDACTED]',
  errorDetail: '[REDACTED]',
  timestamp: '[REDACTED]',
  paymentStatus: '[REDACTED]',
  action: '[REDACTED]',
  severity: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007107,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[WARN] 2025-12-11T23:50:07.106Z - [PaymentProcessor] Error inesperado en ajuste de stock - continuando con otros items {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  itemId: '[REDACTED]',
  errorCategory: '[REDACTED]',
  action: '[REDACTED]',
  needsReview: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007112,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:07.111Z - [PaymentProcessor] Stock ajustado y orden marcada como procesada {
  orderId: '[REDACTED]',
  paymentId: '[REDACTED]',
  totalItems: '[REDACTED]',
  totalAdjusted: '[REDACTED]',
  duration: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:07,1765497007112,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:07.111Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '[REDACTED]', status: undefined }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:06,1765497006820,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,rxqxp-1765497006820-da5e449d7dcd,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,216,iad1,286,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X4TS578P4X13QZGJ5TEEJ,PeRkRIUcKWjB,1
2025-12-11 23:50:05,1765497005740,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137519575782&collection_status=approved&payment_id=137519575782&status=approved&external_reference=334&payment_type=credit_card&merchant_order_id=36345404114&preference_id=2926966384-ed342ec4-9a55-40f7-88b9-de2622bc609d&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,lcq9x-1765497005740-4bfcbcc194be,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,47,iad1,310,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X4SRM5Z7YC3KR12E6KY4P,ff3k9bkJeF2q,1
2025-12-11 23:50:05,1765497005740,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137519575782&collection_status=approved&payment_id=137519575782&status=approved&external_reference=334&payment_type=credit_card&merchant_order_id=36345404114&preference_id=2926966384-ed342ec4-9a55-40f7-88b9-de2622bc609d&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,lcq9x-1765497005740-4bfcbcc194be,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-qlfama8ym-choymingollagmailcoms-projects.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,14,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X4SNSZ5EHMYR5WE77G99S,mIVfb6jFgSPC,1
2025-12-11 23:50:02,1765497002122,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36345404114&topic=merchant_order,200,2svqc-1765497002094-1119907223ac,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:02.118Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:02,1765497002123,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36345404114&topic=merchant_order,200,2svqc-1765497002094-1119907223ac,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[WARN] 2025-12-11T23:50:02.120Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:02,1765497002123,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36345404114&topic=merchant_order,200,2svqc-1765497002094-1119907223ac,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:02.120Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:02,1765497002094,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36345404114&topic=merchant_order,200,2svqc-1765497002094-1119907223ac,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,14,iad1,286,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X4P3NE6R9AP4BVZW3HYXG,PeRkRIUcKWjB,1
2025-12-11 23:50:02,1765497002011,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137519575782&topic=payment,200,g8p9r-1765497001977-9ab53ce6bd8b,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:02.010Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:02,1765497002012,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137519575782&topic=payment,200,g8p9r-1765497001977-9ab53ce6bd8b,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[WARN] 2025-12-11T23:50:02.011Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:02,1765497002012,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137519575782&topic=payment,200,g8p9r-1765497001977-9ab53ce6bd8b,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:02.011Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:01,1765497001977,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137519575782&topic=payment,200,g8p9r-1765497001977-9ab53ce6bd8b,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,11,iad1,285,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X4P0AVXDECJFQA2SQ5R2E,PeRkRIUcKWjB,1
2025-12-11 23:50:02,1765497002011,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137519575782&type=payment,200,hq9n2-1765497001971-55e236288e8b,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:02.011Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:02,1765497002012,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137519575782&type=payment,200,hq9n2-1765497001971-55e236288e8b,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[WARN] 2025-12-11T23:50:02.011Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:02,1765497002012,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137519575782&type=payment,200,hq9n2-1765497001971-55e236288e8b,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:02.011Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:01,1765497001971,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137519575782&type=payment,200,hq9n2-1765497001971-55e236288e8b,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,13,iad1,277,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X4P064GACHZAVMRZQTH2F,BbVFbBShvhs5,1
2025-12-11 23:50:01,1765497001022,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36345404114&topic=merchant_order,200,tpjgs-1765497000985-65685fbc1176,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:01.022Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:01,1765497001023,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36345404114&topic=merchant_order,200,tpjgs-1765497000985-65685fbc1176,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[WARN] 2025-12-11T23:50:01.022Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:01,1765497001023,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36345404114&topic=merchant_order,200,tpjgs-1765497000985-65685fbc1176,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,,,,,"[INFO] 2025-12-11T23:50:01.023Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:50:00,1765497000985,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36345404114&topic=merchant_order,200,tpjgs-1765497000985-65685fbc1176,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AmLt2NQjedR1iVXKPV2tarAL8NKJ,15,iad1,277,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7X4N1A06MDYEXK7AR88T9V,BbVFbBShvhs5,1
