TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-17 00:20:17,1765930817080,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,75ngd-1765930817080-96a662e383da,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,14,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVNJ9KSTMENQF8KB788MY,aLZzQzYZfXTi,1
2025-12-17 00:20:17,1765930817080,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,75ngd-1765930817080-96a662e383da,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,19,iad1,280,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVNMZ7TFENQRZHAG1AR82,cJJXYQCP4oUI,1
2025-12-17 00:20:16,1765930816723,prototype-ten-dun.vercel.app/dashboard,GET,order_id=361&status=success,200,w4wmx-1765930816596-5319b83a3e46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-17 00:20:16,1765930816596,prototype-ten-dun.vercel.app/dashboard,GET,order_id=361&status=success,200,w4wmx-1765930816596-5319b83a3e46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,115,iad1,289,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVN5JRXJKE5Q8V04MFK87,cJJXYQCP4oUI,1
2025-12-17 00:20:16,1765930816596,prototype-ten-dun.vercel.app/dashboard,GET,order_id=361&status=success,200,w4wmx-1765930816596-5319b83a3e46,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,14,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVN2Y6REFFVZKZMZT70KG,aLZzQzYZfXTi,1
2025-12-17 00:20:16,1765930816412,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,5285m-1765930816412-ac97a2db38ab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,30,iad1,282,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVMZQVYNHFX2PFC679VJ0,cJJXYQCP4oUI,1
2025-12-17 00:20:16,1765930816412,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,5285m-1765930816412-ac97a2db38ab,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,14,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVMX10YC3N23JAPPMCVG2,aLZzQzYZfXTi,1
2025-12-17 00:20:16,1765930816168,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,5285m-1765930816168-2cee1a739154,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,32,iad1,282,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVMR4MNA9V4BX16043TF8,cJJXYQCP4oUI,1
2025-12-17 00:20:16,1765930816168,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,5285m-1765930816168-2cee1a739154,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,16,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVMNEEPYYSE2GJRE5RN0X,aLZzQzYZfXTi,1
2025-12-17 00:20:15,1765930815881,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,5285m-1765930815881-8b9e5eac4d19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,16,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVMDWB24DRPWHQ03NRKSQ,aLZzQzYZfXTi,1
2025-12-17 00:20:15,1765930815881,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,5285m-1765930815881-8b9e5eac4d19,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,29,iad1,280,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVMGMG5SRXEWZE797G7ZH,cJJXYQCP4oUI,1
2025-12-17 00:20:15,1765930815572,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,r4hzs-1765930815572-87bf52b46168,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,16,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVM35T70Z0JQ78MXJ2VCR,aLZzQzYZfXTi,1
2025-12-17 00:20:15,1765930815572,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,r4hzs-1765930815572-87bf52b46168,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,88,iad1,276,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVM5WG8SB397Z0RN2WX7H,cJJXYQCP4oUI,1
2025-12-17 00:20:15,1765930815572,prototype-ten-dun.vercel.app/api/auth/session,GET,,200,bcfr5-1765930815572-e931f41c8352,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/session,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,20,iad1,281,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVM4GTY5V96CRZ8492GY5,NN8kslRPALTt,1
2025-12-17 00:20:15,1765930815148,prototype-ten-dun.vercel.app/api/auth/session,GET,,200,bcfr5-1765930815148-2a31c0eeb18f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/auth/session,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,26,iad1,281,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTVKXNMBBCR5D22YM7KGBX,NN8kslRPALTt,1
2025-12-17 00:19:52,1765930792348,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=361&_rsc=hm6w9,200,l8jtr-1765930792348-9e458c29fc93,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,14,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTXCZ6PTZZBP72MA70PY2,aLZzQzYZfXTi,1
2025-12-17 00:19:52,1765930792348,prototype-ten-dun.vercel.app/pickup-confirmation,GET,order_id=361&_rsc=hm6w9,200,l8jtr-1765930792348-9e458c29fc93,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/pickup-confirmation.rsc,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,19,iad1,275,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTXFNZKK5GCD32PPH63ZS,cJJXYQCP4oUI,1
2025-12-17 00:19:51,1765930791772,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,q8jnc-1765930791772-c12abf2a9e6a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,24,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTWV359P75CQ1ZT6GHZAY,aLZzQzYZfXTi,1
2025-12-17 00:19:51,1765930791772,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,q8jnc-1765930791772-c12abf2a9e6a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,43,iad1,274,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTWY2FT4X3KX6BT8W5BJW,cJJXYQCP4oUI,1
2025-12-17 00:19:51,1765930791356,prototype-ten-dun.vercel.app/wishlist,GET,_rsc=hm6w9,404,q8jnc-1765930791356-fc05ab180a37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,15,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTWE46VS0PEH3J0RSVJT9,RJ86N4oTpO2T,1
2025-12-17 00:19:51,1765930791356,prototype-ten-dun.vercel.app/wishlist,GET,_rsc=hm6w9,404,q8jnc-1765930791356-fc05ab180a37,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/_not-found,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,17,iad1,291,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTWGWHGVV9H7GJ5TJSX40,X61J8u065T50,1
2025-12-17 00:19:51,1765930791356,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,9pzkh-1765930791356-77e08d5c8e48,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,14,gru1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTWE1ZSCEDSWRG790D8J0,wPt7FM1RswHV,1
2025-12-17 00:19:51,1765930791356,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,9pzkh-1765930791356-77e08d5c8e48,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,11,iad1,287,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTWGR3GXYMWX0W559CR09,La5SQ9mwuKEQ,1
2025-12-17 00:19:51,1765930791356,prototype-ten-dun.vercel.app/addresses,GET,_rsc=hm6w9,200,4qhrn-1765930791356-c62d5e1769ac,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,19,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTWE46VS0PEH3J1B35AKX,aLZzQzYZfXTi,1
2025-12-17 00:19:51,1765930791356,prototype-ten-dun.vercel.app/addresses,GET,_rsc=hm6w9,200,4qhrn-1765930791356-c62d5e1769ac,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/addresses.rsc,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,22,iad1,288,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTWGTCXBJ6X6K8AHXDDCE,ecz0tNED40m4,1
2025-12-17 00:19:51,1765930791352,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,vj68z-1765930791352-2d50d7c86808,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,17,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTWDXS2V63XFD8NWHVPM7,8RVXTWRrLXE5,1
2025-12-17 00:19:51,1765930791352,prototype-ten-dun.vercel.app/dashboard,POST,order_id=361&status=success,200,vj68z-1765930791352-2d50d7c86808,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-3xtq93j10-choymingollagmailcoms-projects.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,203,iad1,274,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTWGPT6TKCBN909QTRY9X,cJJXYQCP4oUI,1
2025-12-17 00:19:51,1765930791216,prototype-ten-dun.vercel.app/dashboard,GET,order_id=361&status=success&_rsc=5hpse,200,cmw66-1765930791016-179584fff14c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-17 00:19:51,1765930791016,prototype-ten-dun.vercel.app/dashboard,GET,order_id=361&status=success&_rsc=5hpse,200,cmw66-1765930791016-179584fff14c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,17,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTW3NZYA1CRA5Q1Z3K8J4,8RVXTWRrLXE5,1
2025-12-17 00:19:51,1765930791016,prototype-ten-dun.vercel.app/dashboard,GET,order_id=361&status=success&_rsc=5hpse,200,cmw66-1765930791016-179584fff14c,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,100,iad1,265,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KCMTTW6E0JHXQKKP6NCT8EW6,cJJXYQCP4oUI,1
2025-12-17 00:19:49,1765930789672,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=0231167f5271a723a6447f8d7f6217cd&state_id=AR-M,200,q8jnc-1765930789556-67a409fdd456,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,,,,,"[INFO] 2025-12-17T00:19:49.671Z - [Agencies] Consultando sucursales {
  zipcode: '5500',
  carrierId: '154',
  shippingMethodId: '504345',
  logisticType: 'me2',
  debug: {
    receivedCarrierId: '154',
    derivedCarrierId: '154',
    methodUrl: 'https://api.mercadolibre.com/shipping_methods/504345'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-17 00:19:49,1765930789672,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=0231167f5271a723a6447f8d7f6217cd&state_id=AR-M,200,q8jnc-1765930789556-67a409fdd456,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,,,,,"[INFO] 2025-12-17T00:19:49.671Z - [Agencies] Intentando obtener sucursales ME2 con seller_id {
  sellerId: '2932784359',
  optionId: '3923374367',
  optionHash: '0231167f5271a723a6447f8d7f6217cd',
  optionRef: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/users/2932784359/shipping_options/3923374367/agencies?zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-17 00:19:49,1765930789729,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=0231167f5271a723a6447f8d7f6217cd&state_id=AR-M,200,q8jnc-1765930789556-67a409fdd456,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,,,,,"[WARN] 2025-12-17T00:19:49.729Z - [Agencies] Endpoint ME2 seller_id falló {
  sellerId: '2932784359',
  optionId: '3923374367',
  optionHash: '0231167f5271a723a6447f8d7f6217cd',
  optionRef: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-17 00:19:49,1765930789729,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=0231167f5271a723a6447f8d7f6217cd&state_id=AR-M,200,q8jnc-1765930789556-67a409fdd456,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,,,,,"[INFO] 2025-12-17T00:19:49.729Z - [Agencies] Intentando obtener sucursales ME2 con shipping_option_id (alternativo) {
  optionId: '3923374367',
  optionHash: '0231167f5271a723a6447f8d7f6217cd',
  optionRef: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/shipments/agencies?zip_code=5500&shipping_option_id=3923374367'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-17 00:19:49,1765930789749,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=0231167f5271a723a6447f8d7f6217cd&state_id=AR-M,200,q8jnc-1765930789556-67a409fdd456,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,,,,,"[WARN] 2025-12-17T00:19:49.749Z - [Agencies] Endpoint ME2 shipping_option_id alternativo falló {
  optionId: '3923374367',
  optionHash: '0231167f5271a723a6447f8d7f6217cd',
  optionRef: '3923374367',
  status: 404,
  error: '{""error"": ""resource not found"", ""message"":""Si quieres conocer los recursos de la API que se encuentran disponibles visita el Sitio de Desarrolladores de MercadoLibre (http://developers.mercadolibre.com)""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-17 00:19:49,1765930789749,prototype-ten-dun.vercel.app/api/shipments/agencies,GET,zipcode=5500&shipping_method_id=504345&logistic_type=me2&carrier_id=154&option_id=3923374367&option_hash=0231167f5271a723a6447f8d7f6217cd&state_id=AR-M,200,q8jnc-1765930789556-67a409fdd456,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/agencies,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Akpg6YfiWT78128VNzPyAHDzc4T1,,,,,"[INFO] 2025-12-17T00:19:49.749Z - [Agencies] Intentando obtener sucursales ME2 con option_id (tercer intento) {
  optionId: '3923374367',
  optionHash: '0231167f5271a723a6447f8d7f6217cd',
  optionRef: '3923374367',
  zipcode: '5500',
  url: 'https://api.mercadolibre.com/shipping_options/3923374367/agencies?zip_code=5500'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
