TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 17:18:12,1764955092135,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,5rrsg-1764955092135-b980dd04f51f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,9,iad1,168,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAX86APXEA3NQ7B8CWA16,HN1xxqrJtkRx,1
2025-12-05 17:18:12,1764955092135,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,5rrsg-1764955092135-b980dd04f51f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,17,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAX5DN3TZ2YS0ZGAD4F4B,tPpmLW1b9vCd,1
2025-12-05 17:18:12,1764955092135,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,4jg7z-1764955092135-72c7cdb6444a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,14,iad1,163,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAX88N9C73MVYKNAP5W9A,hJmPyJQZ5Rz1,1
2025-12-05 17:18:12,1764955092135,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,4jg7z-1764955092135-72c7cdb6444a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,14,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAX5HC3B6NZ0Y5DJWRFRM,3Yt56J4xeQUU,1
2025-12-05 17:18:11,1764955091255,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136614127894&collection_status=approved&payment_id=136614127894&status=approved&external_reference=285&payment_type=credit_card&merchant_order_id=36152782920&preference_id=2926966384-12bfc24a-9eb9-4468-a1bc-4f320b67e718&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,rhjnk-1764955090965-67758b01d014,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:10,1764955090965,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136614127894&collection_status=approved&payment_id=136614127894&status=approved&external_reference=285&payment_type=credit_card&merchant_order_id=36152782920&preference_id=2926966384-12bfc24a-9eb9-4468-a1bc-4f320b67e718&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,rhjnk-1764955090965-67758b01d014,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,16,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAW115F65R90QN26VF4QY,tQo0cGS0cRW5,1
2025-12-05 17:18:10,1764955090965,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136614127894&collection_status=approved&payment_id=136614127894&status=approved&external_reference=285&payment_type=credit_card&merchant_order_id=36152782920&preference_id=2926966384-12bfc24a-9eb9-4468-a1bc-4f320b67e718&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,rhjnk-1764955090965-67758b01d014,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,74,iad1,168,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAW8KA0NP9PFVWX0EQ3QM,HN1xxqrJtkRx,1
2025-12-05 17:18:07,1764955087241,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36152782920&topic=merchant_order,200,qnlrb-1764955087191-24eedd4ac58a,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[WARN] 2025-12-05T17:18:07.227Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087241,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36152782920&topic=merchant_order,200,qnlrb-1764955087191-24eedd4ac58a,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[WARN] 2025-12-05T17:18:07.229Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087248,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36152782920&topic=merchant_order,200,qnlrb-1764955087191-24eedd4ac58a,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:07.247Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087248,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36152782920&topic=merchant_order,200,qnlrb-1764955087191-24eedd4ac58a,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:07.248Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087249,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36152782920&topic=merchant_order,200,qnlrb-1764955087191-24eedd4ac58a,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:07.248Z -  [HMAC DEBUG] Iniciando validación {
  bodyLength: '[REDACTED]',
  bodyStart: '[REDACTED]',
  originalPath: '[REDACTED]',
  cleanPath: '[REDACTED]',
  headers: {
    'x-signature-version': '[REDACTED]',
    'x-signature-timestamp': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-signature': '[REDACTED]'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087249,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36152782920&topic=merchant_order,200,qnlrb-1764955087191-24eedd4ac58a,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: 'v1',
  ts: '1764955087',
  requestId: 'af712ab7-d0ea-4bb6-8a0a-189000ac002c',
  receivedSignature: 'ts=1764955087,v1=5fc71ce30abada21d2bf049a0dcd8bf402e60900e3e944c9d8974fe39310dffd',
  normalizedSignature: 'ts=1764955087,v1=5fc71ce30abada21d2bf049a0dcd8bf402e60900e3e944c9d8974fe39310dffd',
  cleanPath: 'https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago',
  bodyLength: 96,
  bodyStart: '{""resource"":""https://api.mercadolibre.com/merchant_orders/36152782920"",""topic"":""merchant_order""}',
  secretLength: 64,
  secretStart: '6562a4c8de...',
  secretEmpty: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087249,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36152782920&topic=merchant_order,200,qnlrb-1764955087191-24eedd4ac58a,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: 'v1',
  ts: '1764955087',
  requestId: 'af712ab7-d0ea-4bb6-8a0a-189000ac002c',
  receivedSignature: 'ts=1764955087,v1=5fc71ce30abada21d2bf049a0dcd8bf402e60900e3e944c9d8974fe39310dffd',
  normalizedSignature: 'ts=1764955087,v1=5fc71ce30abada21d2bf049a0dcd8bf402e60900e3e944c9d8974fe39310dffd',
  cleanPath: 'https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago',
  bodyLength: 96,
  bodyStart: '{""resource"":""https://api.mercadolibre.com/merchant_orders/36152782920"",""topic"":""merchant_order""}',
  secretLength: 64,
  secretStart: '6562a4c8de...',
  secretEmpty: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087250,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36152782920&topic=merchant_order,200,qnlrb-1764955087191-24eedd4ac58a,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:07.249Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087250,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36152782920&topic=merchant_order,200,qnlrb-1764955087191-24eedd4ac58a,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:07.249Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087191,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36152782920&topic=merchant_order,200,qnlrb-1764955087191-24eedd4ac58a,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,16,iad1,146,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRARB8BENAM3KWF8SGZG2P,GwWvd7Q7clnb,1
2025-12-05 17:18:07,1764955087216,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136614127894&topic=payment,200,lnwcv-1764955087103-61f07d70ddf7,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:07.215Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087217,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136614127894&topic=payment,200,lnwcv-1764955087103-61f07d70ddf7,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:07.216Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087217,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136614127894&topic=payment,200,lnwcv-1764955087103-61f07d70ddf7,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:07.217Z -  [HMAC DEBUG] Iniciando validación {
  bodyLength: '[REDACTED]',
  bodyStart: '[REDACTED]',
  originalPath: '[REDACTED]',
  cleanPath: '[REDACTED]',
  headers: {
    'x-signature-version': '[REDACTED]',
    'x-signature-timestamp': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-signature': '[REDACTED]'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087217,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136614127894&topic=payment,200,lnwcv-1764955087103-61f07d70ddf7,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: 'v1',
  ts: '1764955087',
  requestId: 'af712ab7-d0ea-4bb6-8a0a-189000ac002c',
  receivedSignature: 'ts=1764955087,v1=d1c3bb58cf8de13d64de8307e13b0b430ac1ecc0206038ff1eef2ab2785e353b',
  normalizedSignature: 'ts=1764955087,v1=d1c3bb58cf8de13d64de8307e13b0b430ac1ecc0206038ff1eef2ab2785e353b',
  cleanPath: 'https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago',
  bodyLength: 45,
  bodyStart: '{""resource"":""136614127894"",""topic"":""payment""}',
  secretLength: 64,
  secretStart: '6562a4c8de...',
  secretEmpty: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087217,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136614127894&topic=payment,200,lnwcv-1764955087103-61f07d70ddf7,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: 'v1',
  ts: '1764955087',
  requestId: 'af712ab7-d0ea-4bb6-8a0a-189000ac002c',
  receivedSignature: 'ts=1764955087,v1=d1c3bb58cf8de13d64de8307e13b0b430ac1ecc0206038ff1eef2ab2785e353b',
  normalizedSignature: 'ts=1764955087,v1=d1c3bb58cf8de13d64de8307e13b0b430ac1ecc0206038ff1eef2ab2785e353b',
  cleanPath: 'https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago',
  bodyLength: 45,
  bodyStart: '{""resource"":""136614127894"",""topic"":""payment""}',
  secretLength: 64,
  secretStart: '6562a4c8de...',
  secretEmpty: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087218,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136614127894&topic=payment,200,lnwcv-1764955087103-61f07d70ddf7,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:07.217Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087218,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136614127894&topic=payment,200,lnwcv-1764955087103-61f07d70ddf7,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:07.217Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087103,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136614127894&topic=payment,200,lnwcv-1764955087103-61f07d70ddf7,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,24,iad1,146,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAR8DS5HTAQ6SPW0RXQAX,GwWvd7Q7clnb,1
2025-12-05 17:18:07,1764955087166,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136614127894&type=payment,200,xrd4j-1764955087076-738da569bba8,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:07.164Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087166,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136614127894&type=payment,200,xrd4j-1764955087076-738da569bba8,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:07.165Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087166,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136614127894&type=payment,200,xrd4j-1764955087076-738da569bba8,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[INFO] 2025-12-05T17:18:07.165Z -  [HMAC DEBUG] Iniciando validación {
  bodyLength: '[REDACTED]',
  bodyStart: '[REDACTED]',
  originalPath: '[REDACTED]',
  cleanPath: '[REDACTED]',
  headers: {
    'x-signature-version': '[REDACTED]',
    'x-signature-timestamp': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-signature': '[REDACTED]'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087166,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136614127894&type=payment,200,xrd4j-1764955087076-738da569bba8,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: 'v1',
  ts: '1764955087',
  requestId: 'af712ab7-d0ea-4bb6-8a0a-189000ac002c',
  receivedSignature: 'ts=1764955087,v1=be293bb86509dedd1a07b317a2485bf1cd65161eb176e89857a7bf3c741e067f',
  normalizedSignature: 'ts=1764955087,v1=be293bb86509dedd1a07b317a2485bf1cd65161eb176e89857a7bf3c741e067f',
  cleanPath: 'https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago',
  bodyLength: 189,
  bodyStart: '{""action"":""payment.created"",""api_version"":""v1"",""data"":{""id"":""136614127894""},""date_created"":""2025-12-05T17:18:06Z"",""id"":126906457689,""live_mode"":true,""type"":""payment"",""user_id"":""2926966384""}',
  secretLength: 64,
  secretStart: '6562a4c8de...',
  secretEmpty: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087166,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136614127894&type=payment,200,xrd4j-1764955087076-738da569bba8,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: 'v1',
  ts: '1764955087',
  requestId: 'af712ab7-d0ea-4bb6-8a0a-189000ac002c',
  receivedSignature: 'ts=1764955087,v1=be293bb86509dedd1a07b317a2485bf1cd65161eb176e89857a7bf3c741e067f',
  normalizedSignature: 'ts=1764955087,v1=be293bb86509dedd1a07b317a2485bf1cd65161eb176e89857a7bf3c741e067f',
  cleanPath: 'https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago',
  bodyLength: 189,
  bodyStart: '{""action"":""payment.created"",""api_version"":""v1"",""data"":{""id"":""136614127894""},""date_created"":""2025-12-05T17:18:06Z"",""id"":126906457689,""live_mode"":true,""type"":""payment"",""user_id"":""2926966384""}',
  secretLength: 64,
  secretStart: '6562a4c8de...',
  secretEmpty: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087166,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136614127894&type=payment,200,xrd4j-1764955087076-738da569bba8,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:07.165Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087166,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136614127894&type=payment,200,xrd4j-1764955087076-738da569bba8,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,"[ERROR] 2025-12-05T17:18:07.166Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 17:18:07,1764955087076,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136614127894&type=payment,200,xrd4j-1764955087076-738da569bba8,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-h90vjg4h7-choymingollagmailcoms-projects.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,70,iad1,146,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQRAR8A4KXTE1ZSBEBJ45ZK,GwWvd7Q7clnb,1
2025-12-05 17:18:05,1764955085945,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36152782920&topic=merchant_order,200,ctmjb-1764955085818-f2e8adad4a1b,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_AYtB3eSYZ469RxnjioDysokZTFhF,,,,,🚀 [HMAC STARTUP] Configuración inicial:,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
