"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-04 19:39:22",1764877162663,"prototype-ten-dun.vercel.app/api/checkout","POST","",-1,"rz4sh-1764877161988-3f5982986b00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:22.663Z - Shipping cost calculated via ME2/core {
  zipcode: '[REDACTED]',
  cost: '[REDACTED]',
  method: '[REDACTED]',
  selectedMethodId: '[REDACTED]',
  matchedSelectedMethod: true,
  source: '[REDACTED]',
  fallback: false
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0P1YGPE6V50F0VB3MMQ8","",-1
"2025-12-04 19:39:22",1764877162663,"prototype-ten-dun.vercel.app/api/checkout","POST","",-1,"rz4sh-1764877161988-3f5982986b00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:22.662Z - [ME2] Cache: Usando resultado cacheado { cacheKey: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0P1YGPE6V50F0VB3MMQ8","",-1
"2025-12-04 19:39:22",1764877162663,"prototype-ten-dun.vercel.app/api/checkout","POST","",-1,"rz4sh-1764877161988-3f5982986b00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:22.662Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0P1YGPE6V50F0VB3MMQ8","",-1
"2025-12-04 19:39:22",1764877162662,"prototype-ten-dun.vercel.app/api/checkout","POST","",-1,"rz4sh-1764877161988-3f5982986b00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:22.662Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0P1YGPE6V50F0VB3MMQ8","",-1
"2025-12-04 19:39:22",1764877162662,"prototype-ten-dun.vercel.app/api/checkout","POST","",-1,"rz4sh-1764877161988-3f5982986b00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:22.662Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0P1YGPE6V50F0VB3MMQ8","",-1
"2025-12-04 19:39:22",1764877162656,"prototype-ten-dun.vercel.app/api/checkout","POST","",-1,"rz4sh-1764877161988-3f5982986b00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:22.656Z - Checkout: Verificación de stock completada exitosamente","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0P1YGPE6V50F0VB3MMQ8","",-1
"2025-12-04 19:39:22",1764877162636,"prototype-ten-dun.vercel.app/api/checkout","POST","",-1,"rz4sh-1764877161988-3f5982986b00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:22.635Z - Checkout: Verificando stock de items { itemCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0P1YGPE6V50F0VB3MMQ8","",-1
"2025-12-04 19:39:22",1764877162635,"prototype-ten-dun.vercel.app/api/checkout","POST","",-1,"rz4sh-1764877161988-3f5982986b00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:22.635Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0P1YGPE6V50F0VB3MMQ8","",-1
"2025-12-04 19:39:22",1764877162620,"prototype-ten-dun.vercel.app/api/checkout","POST","",-1,"rz4sh-1764877161988-3f5982986b00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:22.619Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0P1YGPE6V50F0VB3MMQ8","",-1
"2025-12-04 19:39:22",1764877162558,"prototype-ten-dun.vercel.app/api/checkout","POST","",200,"rz4sh-1764877161988-3f5982986b00","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",464,"iad1",147,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0P1YGPE6V50F0VB3MMQ8","Rn5EgisSk70S",1
"2025-12-04 19:39:18",1764877158809,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:18.809Z - [ME2] Response: Cálculo ME2 completado {
  requestId: '[REDACTED]',
  zipcode: '[REDACTED]',
  success: true,
  optionsCount: '[REDACTED]',
  source: '[REDACTED]',
  fallback: false,
  hasFreeShipping: '[REDACTED]',
  totalCost: '[REDACTED]',
  warningsCount: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","",-1
"2025-12-04 19:39:18",1764877158809,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:18.808Z - [ME2] API: Cálculo completado {
  zipcode: '[REDACTED]',
  success: true,
  source: '[REDACTED]',
  fallback: false,
  optionsCount: '[REDACTED]',
  totalCost: '[REDACTED]',
  warningsCount: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","",-1
"2025-12-04 19:39:18",1764877158808,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:18.808Z - [ME2] Cache: Resultado guardado { cacheKey: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","",-1
"2025-12-04 19:39:18",1764877158557,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:18.557Z - [ME2] API: Consultando Mercado Libre {
  url: '[REDACTED]',
  zipcode: '[REDACTED]',
  itemId: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  quantity: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","",-1
"2025-12-04 19:39:18",1764877158557,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:18.557Z - MercadoLibreAuth: Tokens refrescados y persistidos { userId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","",-1
"2025-12-04 19:39:18",1764877158154,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:18.138Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","",-1
"2025-12-04 19:39:18",1764877158154,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:18.137Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","",-1
"2025-12-04 19:39:18",1764877158154,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:18.136Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","",-1
"2025-12-04 19:39:18",1764877158125,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:18.124Z - [ME2] Request: Datos recibidos {
  requestId: '[REDACTED]',
  zipcode: '[REDACTED]',
  itemsCount: '[REDACTED]',
  logisticType: '[REDACTED]',
  allowFallback: true,
  userEmail: '[REDACTED]',
  items: [
    {
      id: '[REDACTED]',
      quantity: '[REDACTED]',
      price: '[REDACTED]',
      hasMlItemId: '[REDACTED]',
      hasWeight: false,
      hasDimensions: false
    }
  ]
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","",-1
"2025-12-04 19:39:18",1764877158117,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:18.116Z - [ME2] API: Iniciando cálculo de envío {
  method: '[REDACTED]',
  url: '[REDACTED]',
  requestId: '[REDACTED]',
  userAgent: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","",-1
"2025-12-04 19:39:18",1764877158108,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",-1,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"[INFO] 2025-12-04T19:39:18.107Z - [ME2] Cache: Cleanup interval iniciado","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","",-1
"2025-12-04 19:39:18",1764877158079,"prototype-ten-dun.vercel.app/api/shipments/calculate","POST","",200,"8kcx8-1764877157840-da7d2d0d05d0","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/shipments/calculate","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",723,"iad1",147,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0HNZH3H7FWV0W10ECRJ9","Rn5EgisSk70S",1
"2025-12-04 19:39:17",1764877157670,"prototype-ten-dun.vercel.app/api/user/document","PUT","",200,"9lfsw-1764877157608-961e87ffbd80","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/user/document","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",45,"iad1",133,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0H963QBSXXZT8C19JQHG","Rn5EgisSk70S",1
"2025-12-04 19:39:16",1764877156571,"prototype-ten-dun.vercel.app/","GET","",200,"kr4x5-1764877156276-eba81f931016","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/index","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",16,"iad1",166,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0G6VEVTA5FYSRSS8ASNT","wF8By4AR8mdK",1
"2025-12-04 19:39:16",1764877156281,"prototype-ten-dun.vercel.app/","GET","",200,"kr4x5-1764877156276-eba81f931016","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0FXTTMZNRVS2PVQEZFEB","wrgP0L8FbsWo",-1
"2025-12-04 19:39:11",1764877151863,"prototype-ten-dun.vercel.app/api/user/document","GET","",-1,"bfk6q-1764877150991-f7071e227c52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/user/document","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"iad1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0AZXGEQHY8NCCXXXVCCR","",-1
"2025-12-04 19:39:11",1764877151229,"prototype-ten-dun.vercel.app/api/user/document","GET","",200,"bfk6q-1764877150991-f7071e227c52","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/user/document","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",573,"iad1",132,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0AZXGEQHY8NCCXXXVCCR","Rn5EgisSk70S",1
"2025-12-04 19:39:11",1764877151203,"prototype-ten-dun.vercel.app/api/addresses","GET","",200,"zd22v-1764877150991-e7401ccb3a30","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/api/addresses","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",147,"iad1",125,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0AZ35CTJ95X35GJ6P860","wzLlKASGV0E7",1
"2025-12-04 19:39:10",1764877150822,"prototype-ten-dun.vercel.app/checkout","GET","",200,"zd22v-1764877150556-e0496d8cf922","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/checkout","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",25,"iad1",164,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0AK6W5NW9334VMZ9AHK0","wF8By4AR8mdK",1
"2025-12-04 19:39:10",1764877150561,"prototype-ten-dun.vercel.app/checkout","GET","",200,"zd22v-1764877150556-e0496d8cf922","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE0AB1PTZXXQ589JM7BNGH","wrgP0L8FbsWo",-1
"2025-12-04 19:39:09",1764877149001,"prototype-ten-dun.vercel.app/cart","POST","",200,"9lfsw-1764877148803-a6e921a9e7c2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",25,"iad1",162,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE08T9JFXAX55HMQ7P15DG","wF8By4AR8mdK",1
"2025-12-04 19:39:08",1764877148895,"prototype-ten-dun.vercel.app/products","GET","",200,"phhh2-1764877148804-a73e32f8a631","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/products","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",13,"iad1",161,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE08PZC08HN71YC9F6NEPC","wF8By4AR8mdK",1
"2025-12-04 19:39:08",1764877148829,"prototype-ten-dun.vercel.app/cart","POST","",-1,"9lfsw-1764877148803-a6e921a9e7c2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"🚀 Inicializando cliente de base de datos en producción...","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE08M7PY32A31VRVXEX0A1","",-1
"2025-12-04 19:39:08",1764877148807,"prototype-ten-dun.vercel.app/products","GET","",200,"phhh2-1764877148804-a73e32f8a631","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE08M7PY32A31VRT53HS4P","TzQPgUnzImcm",-1
"2025-12-04 19:39:08",1764877148807,"prototype-ten-dun.vercel.app/cart","POST","",200,"9lfsw-1764877148803-a6e921a9e7c2","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE08M7PY32A31VRVXEX0A1","wrgP0L8FbsWo",-1
"2025-12-04 19:39:08",1764877148646,"prototype-ten-dun.vercel.app/cart","GET","",200,"9lfsw-1764877148555-cd9ea551b37b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/cart","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_4zwit9tDvnQVe1LBwWCVMhzZy4DW",16,"iad1",160,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBNE08F6XYGK4BCP0MKFE0MQ","wF8By4AR8mdK",1
