TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-07 21:03:42,1765141422415,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,phhnv-1765141422105-727748be6356,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.413Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]',
  paymentDataKeys: '[REDACTED]',
  fullPaymentData: {
    accounts_info: null,
    acquirer_reconciliation: [],
    additional_info: {
      ip_address: '[REDACTED]',
      items: [Array],
      payer: [Object],
      tracking_id: '[REDACTED]'
    },
    authorization_code: '[REDACTED]',
    binary_mode: false,
    brand_id: '[REDACTED]',
    build_version: '[REDACTED]',
    call_for_authorize_id: '[REDACTED]',
    captured: true,
    card: {
      bin: '[REDACTED]',
      cardholder: [Object],
      country: '[REDACTED]',
      date_created: '[REDACTED]',
      date_last_updated: '[REDACTED]',
      expiration_month: '[REDACTED]',
      expiration_year: '[REDACTED]',
      first_six_digits: '[REDACTED]',
      id: '[REDACTED]',
      last_four_digits: '[REDACTED]',
      tags: [Array]
    },
    charges_details: [ [Object] ],
    charges_execution_info: { internal_execution: [Object] },
    collector_id: '[REDACTED]',
    corporation_id: '[REDACTED]',
    counter_currency: null,
    coupon_amount: '[REDACTED]',
    currency_id: '[REDACTED]',
    date_approved: '[REDACTED]',
    date_created: '[REDACTED]',
    date_last_updated: '[REDACTED]',
    date_of_expiration: null,
    deduction_schema: null,
    description: '[REDACTED]',
    differential_pricing_id: '[REDACTED]',
    external_reference: '[REDACTED]',
    fee_details: [ [Object] ],
    financing_group: null,
    id: '[REDACTED]',
    installments: '[REDACTED]',
    integrator_id: '[REDACTED]',
    issuer_id: '[REDACTED]',
    live_mode: true,
    marketplace_owner: null,
    merchant_account_id: '[REDACTED]',
    merchant_number: null,
    metadata: {
      me2_source: '[REDACTED]',
      migration_applied: true,
      shipping_method_id: '[REDACTED]',
      shipping_cost: '[REDACTED]',
      checkout_version: '[REDACTED]',
      created_at: '[REDACTED]',
      total: '[REDACTED]',
      user_id: '[REDACTED]',
      subtotal: '[REDACTED]',
      shipping_address: '[REDACTED]',
      items: '[REDACTED]',
      me2_fallback: false,
      order_id: '[REDACTED]'
    },
    money_release_date: '[REDACTED]',
    money_release_schema: null,
    money_release_status: '[REDACTED]',
    notification_url: '[REDACTED]',
    operation_type: '[REDACTED]',
    order: { id: '[REDACTED]', type: '[REDACTED]' },
    payer: {
      email: '[REDACTED]',
      entity_type: null,
      first_name: null,
      id: '[REDACTED]',
      identification: '[REDACTED]',
      last_name: null,
      operator_id: '[REDACTED]',
      phone: '[REDACTED]',
      type: null
    },
    payment_method: {
      data: [Object],
      id: '[REDACTED]',
      issuer_id: '[REDACTED]',
      type: '[REDACTED]'
    },
    payment_method_id: '[REDACTED]',
    payment_type_id: '[REDACTED]',
    platform_id: '[REDACTED]',
    point_of_interaction: {
      application_data: [Object],
      business_info: [Object],
      location: [Object],
      transaction_data: [Object],
      type: '[REDACTED]'
    },
    pos_id: '[REDACTED]',
    processing_mode: '[REDACTED]',
    refunds: [],
    release_info: null,
    shipping_amount: '[REDACTED]',
    sponsor_id: '[REDACTED]',
    statement_descriptor: '[REDACTED]',
    status: '[REDACTED]',
    status_detail: '[REDACTED]',
    store_id: '[REDACTED]',
    tags: null,
    taxes_amount: '[REDACTED]',
    transaction_amount: '[REDACTED]',
    transaction_amount_refunded: '[REDACTED]',
    transaction_details: {
      acquirer_reference: null,
      external_resource_url: null,
      financial_institution: null,
      installment_amount: '[REDACTED]',
      net_received_amount: '[REDACTED]',
      overpaid_amount: '[REDACTED]',
      payable_deferral_period: null,
      payment_method_reference_id: '[REDACTED]',
      total_paid_amount: '[REDACTED]'
    },
    api_response: { status: '[REDACTED]', headers: [Object] }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422447,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,phhnv-1765141422105-727748be6356,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:42.447Z - [PaymentProcessor] Insertando pago {
  paymentId: '[REDACTED]',
  preferenceId: '[REDACTED]',
  hasPreference: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422483,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,phhnv-1765141422105-727748be6356,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[ERROR] 2025-12-07T21:03:42.483Z - [PaymentProcessor] Error insertando en DB {
  paymentId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]',
  insertData: {
    paymentId: '[REDACTED]',
    preferenceId: '[REDACTED]',
    status: '[REDACTED]'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422484,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,phhnv-1765141422105-727748be6356,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[ERROR] 2025-12-07T21:03:42.483Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422484,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,phhnv-1765141422105-727748be6356,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[ERROR] 2025-12-07T21:03:42.484Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:42,1765141422105,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,phhnv-1765141422105-727748be6356,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,154,iad1,127,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA187NG0KWN7C0G00Q3MN4,JBO9hkUz18LT,1
2025-12-07 21:03:42,1765141422081,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136918148080&order_id=302&status=success&_rsc=u8umf,200,2skgg-1765141422081-89e338d05f22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,16,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA1803AH2GEH9911RE94MB,Ha3qhwfq6gSj,1
2025-12-07 21:03:42,1765141422081,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136918148080&order_id=302&status=success&_rsc=u8umf,200,2skgg-1765141422081-89e338d05f22,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,10,iad1,165,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA182YCEBN6370TJA413KZ,1aasdD7Dc6ir,1
2025-12-07 21:03:41,1765141421722,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,phhnv-1765141421722-8c0a583e11a9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,16,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA17MW32P2CAK8WY5RHE3X,Ha3qhwfq6gSj,1
2025-12-07 21:03:41,1765141421722,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,phhnv-1765141421722-8c0a583e11a9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,444,iad1,121,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA17QT2Y57M1N77973G3HN,p5Rpf8D1ooPs,1
2025-12-07 21:03:41,1765141421722,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,2skgg-1765141421722-402ef2b7ccc4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,17,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA17MW32P2CAK8WT7Z48HV,yEb3x7ql7JMU,1
2025-12-07 21:03:41,1765141421722,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,2skgg-1765141421722-402ef2b7ccc4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,10,iad1,163,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA17QREP6H2EGTB3TDK3W1,1aasdD7Dc6ir,1
2025-12-07 21:03:41,1765141421660,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136918148080&order_id=302&status=success&_rsc=u8umf,200,qjqrw-1765141421660-c30c9794380a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,18,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA17K24F2NTK2MF6MQ7HPX,Ha3qhwfq6gSj,1
2025-12-07 21:03:41,1765141421660,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=136918148080&order_id=302&status=success&_rsc=u8umf,200,qjqrw-1765141421660-c30c9794380a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,21,iad1,165,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA17VHBPD4WAZ4XBN16P2P,1aasdD7Dc6ir,1
2025-12-07 21:03:40,1765141420632,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136918148080&collection_status=approved&payment_id=136918148080&status=approved&external_reference=302&payment_type=credit_card&merchant_order_id=36197760261&preference_id=2926966384-82e2a40a-cc06-4de3-8c98-346b5aa45ae7&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,2x4jq-1765141420632-8434b0da64bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,15,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA16K28WZZYFX75VCNDVNS,Ha3qhwfq6gSj,1
2025-12-07 21:03:40,1765141420632,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136918148080&collection_status=approved&payment_id=136918148080&status=approved&external_reference=302&payment_type=credit_card&merchant_order_id=36197760261&preference_id=2926966384-82e2a40a-cc06-4de3-8c98-346b5aa45ae7&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,2x4jq-1765141420632-8434b0da64bf,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,47,iad1,163,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA16VPFGMVSWGG0322Z8AF,1aasdD7Dc6ir,1
2025-12-07 21:03:34,1765141414785,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36197760261&topic=merchant_order,200,b8s92-1765141414732-675f90d94998,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:34.784Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:34,1765141414785,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36197760261&topic=merchant_order,200,b8s92-1765141414732-675f90d94998,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[WARN] 2025-12-07T21:03:34.784Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:34,1765141414785,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36197760261&topic=merchant_order,200,b8s92-1765141414732-675f90d94998,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:34.785Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:34,1765141414732,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36197760261&topic=merchant_order,200,b8s92-1765141414732-675f90d94998,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,15,iad1,144,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA10V85SW8PCX92ZK2PQ5T,FG49GqIb7ppP,1
2025-12-07 21:03:34,1765141414782,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136918148080&topic=payment,200,vtg5c-1765141414633-5a76e1007462,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:34.782Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:34,1765141414784,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136918148080&topic=payment,200,vtg5c-1765141414633-5a76e1007462,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[WARN] 2025-12-07T21:03:34.784Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:34,1765141414784,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136918148080&topic=payment,200,vtg5c-1765141414633-5a76e1007462,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:34.785Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:34,1765141414633,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136918148080&topic=payment,200,vtg5c-1765141414633-5a76e1007462,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,109,iad1,121,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA10RDB5V86GA04HRQ321Z,JBO9hkUz18LT,1
2025-12-07 21:03:34,1765141414691,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136918148080&type=payment,200,8w7gg-1765141414633-e21d4ee9660a,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:34.690Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:34,1765141414691,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136918148080&type=payment,200,8w7gg-1765141414633-e21d4ee9660a,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[WARN] 2025-12-07T21:03:34.690Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:34,1765141414691,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136918148080&type=payment,200,8w7gg-1765141414633-e21d4ee9660a,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:34.690Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:34,1765141414633,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136918148080&type=payment,200,8w7gg-1765141414633-e21d4ee9660a,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-f1yx9uzep-choymingollagmailcoms-projects.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,20,iad1,143,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA10R806KKD9PZFSEPB0SJ,FG49GqIb7ppP,1
2025-12-07 21:03:33,1765141413721,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36197760261&topic=merchant_order,200,5lmzf-1765141413623-f938cb2e3ddc,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:33.720Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:33,1765141413722,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36197760261&topic=merchant_order,200,5lmzf-1765141413623-f938cb2e3ddc,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[WARN] 2025-12-07T21:03:33.721Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:33,1765141413722,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36197760261&topic=merchant_order,200,5lmzf-1765141413623-f938cb2e3ddc,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:33.721Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:33,1765141413623,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36197760261&topic=merchant_order,200,5lmzf-1765141413623-f938cb2e3ddc,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,29,iad1,142,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBXA0ZSYRT8WHWZBMF225VKF,FG49GqIb7ppP,1
2025-12-07 21:03:22,1765141402863,prototype-ten-dun.vercel.app/api/checkout,POST,,200,xjvjr-1765141402589-41b240bf4818,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,[INFO] 2025-12-07T21:03:22.862Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 21:03:22,1765141402874,prototype-ten-dun.vercel.app/api/checkout,POST,,200,xjvjr-1765141402589-41b240bf4818,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_47cT8jTT3HtDt1n5U1XCmq7fwZxH,,,,,"[INFO] 2025-12-07T21:03:22.871Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
