TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-09 14:44:09,1765291449351,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,qf7nv-1765291448948-6d90d624d06b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[ERROR] 2025-12-09T14:44:09.350Z - [PaymentProcessor] Error insertando en DB {
  paymentId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]',
  insertData: {
    paymentId: '[REDACTED]',
    preferenceId: '[REDACTED]',
    status: '[REDACTED]'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:09,1765291449351,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,qf7nv-1765291448948-6d90d624d06b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[ERROR] 2025-12-09T14:44:09.351Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:09,1765291449351,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,qf7nv-1765291448948-6d90d624d06b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[ERROR] 2025-12-09T14:44:09.351Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:08,1765291448948,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,qf7nv-1765291448948-6d90d624d06b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,180,iad1,282,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3PTE97EA22HB8P00BHS6,YVdUkYIjy8OI,1
2025-12-09 14:44:08,1765291448527,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,mp9vf-1765291448496-0fcfed3a6046,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,middleware,/index,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:08,1765291448496,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,mp9vf-1765291448496-0fcfed3a6046,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,23,iad1,301,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3PBRBEGGX9MCGK8YJ5P3,svDIMwbPZtF8,1
2025-12-09 14:44:08,1765291448496,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,mp9vf-1765291448496-0fcfed3a6046,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,775,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3P5PQBMXVGDAS33FKAJ4,qK8l91Bd9CLJ,1
2025-12-09 14:44:08,1765291448494,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,bgkwn-1765291448494-369bbf0e3d80,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,27,iad1,301,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3P8G355MP1NAENXCNMY5,svDIMwbPZtF8,1
2025-12-09 14:44:08,1765291448494,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,bgkwn-1765291448494-369bbf0e3d80,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,22,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3P5HQ9TSC8C5GRBTS8RG,9dXL2jeCwkg2,1
2025-12-09 14:44:08,1765291448493,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,pk9g7-1765291448493-034abc855e79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,24,iad1,290,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3P885M9MHX4S8BSVXQ2X,2rUkVAiuSIbU,1
2025-12-09 14:44:08,1765291448493,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,pk9g7-1765291448493-034abc855e79,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,14,gru1,137,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3P5GF32WSG5NV0YXWB45,B22hmW5bb7Tg,1
2025-12-09 14:44:07,1765291447553,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137137878450&collection_status=approved&payment_id=137137878450&status=approved&external_reference=311&payment_type=credit_card&merchant_order_id=36267400290&preference_id=2926966384-90fca7af-8914-425c-b5e8-7d5d1a1a28af&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,gf6h4-1765291447553-6ad55fc6c75d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,16,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3N8CWDRB04WVHCDX1CXK,9dXL2jeCwkg2,1
2025-12-09 14:44:07,1765291447553,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137137878450&collection_status=approved&payment_id=137137878450&status=approved&external_reference=311&payment_type=credit_card&merchant_order_id=36267400290&preference_id=2926966384-90fca7af-8914-425c-b5e8-7d5d1a1a28af&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,gf6h4-1765291447553-6ad55fc6c75d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,90,iad1,302,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3NGH87H2MV92B436MMRT,2rUkVAiuSIbU,1
2025-12-09 14:44:05,1765291445208,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36267400290&topic=merchant_order,200,nftcl-1765291445149-cec8f8ff6ce5,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:44:05.207Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:05,1765291445209,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36267400290&topic=merchant_order,200,nftcl-1765291445149-cec8f8ff6ce5,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[WARN] 2025-12-09T14:44:05.208Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:05,1765291445209,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36267400290&topic=merchant_order,200,nftcl-1765291445149-cec8f8ff6ce5,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:44:05.208Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:05,1765291445149,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36267400290&topic=merchant_order,200,nftcl-1765291445149-cec8f8ff6ce5,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,19,iad1,281,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3JY2PYS0C0CWCVFX2ZD3,YVdUkYIjy8OI,1
2025-12-09 14:44:05,1765291445202,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137137878450&topic=payment,200,nnfmc-1765291445082-b12da4ea232f,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:44:05.200Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:05,1765291445204,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137137878450&topic=payment,200,nnfmc-1765291445082-b12da4ea232f,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[WARN] 2025-12-09T14:44:05.202Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:05,1765291445204,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137137878450&topic=payment,200,nnfmc-1765291445082-b12da4ea232f,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:44:05.203Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:05,1765291445082,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137137878450&topic=payment,200,nnfmc-1765291445082-b12da4ea232f,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,71,iad1,267,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3JVVXPBW303JJ1TT87YA,YgEyQYIh3R5R,1
2025-12-09 14:44:05,1765291445155,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137137878450&type=payment,200,zsx5n-1765291445072-75c40967979b,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:44:05.154Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:05,1765291445155,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137137878450&type=payment,200,zsx5n-1765291445072-75c40967979b,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[WARN] 2025-12-09T14:44:05.154Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:05,1765291445155,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137137878450&type=payment,200,zsx5n-1765291445072-75c40967979b,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:44:05.155Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:05,1765291445072,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137137878450&type=payment,200,zsx5n-1765291445072-75c40967979b,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,30,iad1,281,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3JVW7583E4XDT4F3EN50,YVdUkYIjy8OI,1
2025-12-09 14:44:04,1765291444326,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36267400290&topic=merchant_order,200,lcp7m-1765291444145-dd631f2a4ea9,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:44:04.326Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:04,1765291444328,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36267400290&topic=merchant_order,200,lcp7m-1765291444145-dd631f2a4ea9,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[WARN] 2025-12-09T14:44:04.327Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:04,1765291444328,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36267400290&topic=merchant_order,200,lcp7m-1765291444145-dd631f2a4ea9,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:44:04.328Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:44:04,1765291444145,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36267400290&topic=merchant_order,200,lcp7m-1765291444145-dd631f2a4ea9,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-93qgo0fem-choymingollagmailcoms-projects.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,33,iad1,277,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1S3J1TXD1M4TNTQHDMZ0FY,YVdUkYIjy8OI,1
2025-12-09 14:43:48,1765291428828,prototype-ten-dun.vercel.app/api/checkout,POST,,200,qkz4g-1765291428436-a0dd42b4d9d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,[INFO] 2025-12-09T14:43:48.828Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:43:48,1765291428846,prototype-ten-dun.vercel.app/api/checkout,POST,,200,qkz4g-1765291428436-a0dd42b4d9d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:43:48.845Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:43:48,1765291428846,prototype-ten-dun.vercel.app/api/checkout,POST,,200,qkz4g-1765291428436-a0dd42b4d9d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,[INFO] 2025-12-09T14:43:48.845Z - Checkout: Verificando stock de items { itemCount: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:43:48,1765291428854,prototype-ten-dun.vercel.app/api/checkout,POST,,200,qkz4g-1765291428436-a0dd42b4d9d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,[INFO] 2025-12-09T14:43:48.853Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:43:48,1765291428873,prototype-ten-dun.vercel.app/api/checkout,POST,,200,qkz4g-1765291428436-a0dd42b4d9d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:43:48.872Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:43:48,1765291428874,prototype-ten-dun.vercel.app/api/checkout,POST,,200,qkz4g-1765291428436-a0dd42b4d9d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:43:48.873Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:43:48,1765291428874,prototype-ten-dun.vercel.app/api/checkout,POST,,200,qkz4g-1765291428436-a0dd42b4d9d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:43:48.874Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:43:48,1765291428874,prototype-ten-dun.vercel.app/api/checkout,POST,,200,qkz4g-1765291428436-a0dd42b4d9d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,[INFO] 2025-12-09T14:43:48.874Z - [ME2] Cache: Usando resultado cacheado { cacheKey: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:43:48,1765291428884,prototype-ten-dun.vercel.app/api/checkout,POST,,200,qkz4g-1765291428436-a0dd42b4d9d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:43:48.874Z - Shipping cost calculated via ME2/core {
  zipcode: '[REDACTED]',
  cost: '[REDACTED]',
  method: '[REDACTED]',
  selectedMethodId: '[REDACTED]',
  matchedSelectedMethod: true,
  source: '[REDACTED]',
  fallback: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:43:48,1765291428953,prototype-ten-dun.vercel.app/api/checkout,POST,,200,qkz4g-1765291428436-a0dd42b4d9d4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_9hTqtBn1f8RsQC86RK9HgxUoEGLE,,,,,"[INFO] 2025-12-09T14:43:48.952Z - Items transferidos a orderItems { orderId: '[REDACTED]', itemsCount: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
