2025-12-05 12:57:58,1764939478996,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,pbl29-1764939478996-543f8929cc6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,795,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EDZJSSF6VVV3F4QCJTZ5,ntYwRGWcAm9G,1
2025-12-05 12:57:58,1764939478996,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,pbl29-1764939478996-543f8929cc6e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,10,iad1,171,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EE643ACHMV5Q421HN24J,ATbePDRFX9VY,1
2025-12-05 12:57:58,1764939478996,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,9m7wd-1764939478996-be7b7fc12f9a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,19,gru1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EDYTZG6G6RWMMR3GQ6TA,WGaMkLDML1Qz,1
2025-12-05 12:57:58,1764939478996,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,9m7wd-1764939478996-be7b7fc12f9a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,52,iad1,171,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EE1PDHE08DKAW2Y6FT89,ATbePDRFX9VY,1
2025-12-05 12:57:58,1764939478151,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136573324718&collection_status=approved&payment_id=136573324718&status=approved&external_reference=274&payment_type=credit_card&merchant_order_id=36144195726&preference_id=2926966384-e5de1f50-cd99-4c78-a187-ba336dee76e9&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,z8bcj-1764939478151-e10d489a6f83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,20,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9ED4MXHS32XW1NZ60ERBK,WGaMkLDML1Qz,1
2025-12-05 12:57:58,1764939478151,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136573324718&collection_status=approved&payment_id=136573324718&status=approved&external_reference=274&payment_type=credit_card&merchant_order_id=36144195726&preference_id=2926966384-e5de1f50-cd99-4c78-a187-ba336dee76e9&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,z8bcj-1764939478151-e10d489a6f83,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-671orf2nr-choymingollagmailcoms-projects.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,115,iad1,171,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EDCR42KFH2NFFSSZTYXA,ATbePDRFX9VY,1
2025-12-05 12:57:56,1764939476589,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,6q9zr-1764939476533-0813d579af2e,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.588Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476589,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,6q9zr-1764939476533-0813d579af2e,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.589Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476590,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,6q9zr-1764939476533-0813d579af2e,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.589Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476590,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,6q9zr-1764939476533-0813d579af2e,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.590Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476590,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,6q9zr-1764939476533-0813d579af2e,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.590Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476590,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,6q9zr-1764939476533-0813d579af2e,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:56.590Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]',
  availableIPs: '[REDACTED]',
  totalIPs: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476590,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,6q9zr-1764939476533-0813d579af2e,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:56.590Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476591,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,6q9zr-1764939476533-0813d579af2e,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:56.590Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476533,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,6q9zr-1764939476533-0813d579af2e,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,23,iad1,147,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EBJS6HTY704ESWD8JC95,gHQ63xHxfWiC,1
2025-12-05 12:57:56,1764939476492,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136573324718&topic=payment,200,bgzmk-1764939476442-eefe6821b4f1,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.491Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476492,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136573324718&topic=payment,200,bgzmk-1764939476442-eefe6821b4f1,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.492Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476494,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136573324718&topic=payment,200,bgzmk-1764939476442-eefe6821b4f1,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.493Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476494,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136573324718&topic=payment,200,bgzmk-1764939476442-eefe6821b4f1,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.493Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476494,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136573324718&topic=payment,200,bgzmk-1764939476442-eefe6821b4f1,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.493Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476494,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136573324718&topic=payment,200,bgzmk-1764939476442-eefe6821b4f1,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:56.493Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]',
  availableIPs: '[REDACTED]',
  totalIPs: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476494,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136573324718&topic=payment,200,bgzmk-1764939476442-eefe6821b4f1,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:56.493Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476500,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136573324718&topic=payment,200,bgzmk-1764939476442-eefe6821b4f1,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:56.493Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476442,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136573324718&topic=payment,200,bgzmk-1764939476442-eefe6821b4f1,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,18,iad1,147,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EBFNZXFY2Q8M7WWZRS1Q,gHQ63xHxfWiC,1
2025-12-05 12:57:56,1764939476578,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136573324718&type=payment,200,zf8c5-1764939476433-4924848c68fb,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.576Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476581,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136573324718&type=payment,200,zf8c5-1764939476433-4924848c68fb,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.579Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476583,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136573324718&type=payment,200,zf8c5-1764939476433-4924848c68fb,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.583Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476584,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136573324718&type=payment,200,zf8c5-1764939476433-4924848c68fb,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.583Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476584,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136573324718&type=payment,200,zf8c5-1764939476433-4924848c68fb,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:56.583Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476585,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136573324718&type=payment,200,zf8c5-1764939476433-4924848c68fb,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:56.584Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]',
  availableIPs: '[REDACTED]',
  totalIPs: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476585,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136573324718&type=payment,200,zf8c5-1764939476433-4924848c68fb,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:56.584Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476586,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136573324718&type=payment,200,zf8c5-1764939476433-4924848c68fb,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[ERROR] 2025-12-05T12:57:56.585Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:56,1764939476433,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136573324718&type=payment,200,zf8c5-1764939476433-4924848c68fb,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,116,iad1,126,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9EBFNZXFY2Q8M7VTEN4YE,tVPHHmFdgX2N,1
2025-12-05 12:57:55,1764939475463,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,w58vc-1764939475342-df2f6967aeff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:55.462Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:55,1764939475464,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,w58vc-1764939475342-df2f6967aeff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:55.463Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:55,1764939475466,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,w58vc-1764939475342-df2f6967aeff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:55.465Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:55,1764939475466,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,w58vc-1764939475342-df2f6967aeff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:55.466Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:57:55,1764939475467,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36144195726&topic=merchant_order,200,w58vc-1764939475342-df2f6967aeff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_FDtFJjqKpGPZgkTDvdQGAT7Xxayu,,,,,"[INFO] 2025-12-05T12:57:55.466Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
