TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 15:16:11,1764947771242,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,x4p6r-1764947771242-99a4f633d6a6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,18,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBG0Q0T2AK1XNYYYBY75K,fw05GXTNHHFj,1
2025-12-05 15:16:11,1764947771242,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,x4p6r-1764947771242-99a4f633d6a6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,26,iad1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBG4CCM1GTXX7VMCEHWZY,17JGJOSCjm6O,1
2025-12-05 15:16:11,1764947771184,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,x4p6r-1764947771184-f7053f5ade63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,20,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBFSK6A62ABRM4C3DGFF0,lXrW7KnNUufl,1
2025-12-05 15:16:11,1764947771184,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,x4p6r-1764947771184-f7053f5ade63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,43,iad1,164,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBFWHVKNQXCQPNKQ00BN6,joLPWaIF3WQM,1
2025-12-05 15:16:11,1764947771184,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,cb2gw-1764947771184-b1f777d83b63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,21,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBFSQCCK14YV3YF2ZXRFS,fw05GXTNHHFj,1
2025-12-05 15:16:11,1764947771184,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,cb2gw-1764947771184-b1f777d83b63,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,54,iad1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBFWNJNPZ4REP0YK3FNKA,17JGJOSCjm6O,1
2025-12-05 15:16:10,1764947770686,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135971811425&collection_status=approved&payment_id=135971811425&status=approved&external_reference=281&payment_type=credit_card&merchant_order_id=36148554070&preference_id=2926966384-38b97110-0303-4b21-8926-d558c7858aa1&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,pxdpr-1764947770334-556c38813ce1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:10,1764947770334,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135971811425&collection_status=approved&payment_id=135971811425&status=approved&external_reference=281&payment_type=credit_card&merchant_order_id=36148554070&preference_id=2926966384-38b97110-0303-4b21-8926-d558c7858aa1&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,pxdpr-1764947770334-556c38813ce1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,18,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBEZ9KRXR3BVHQVX4R6S5,lXrW7KnNUufl,1
2025-12-05 15:16:10,1764947770334,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135971811425&collection_status=approved&payment_id=135971811425&status=approved&external_reference=281&payment_type=credit_card&merchant_order_id=36148554070&preference_id=2926966384-38b97110-0303-4b21-8926-d558c7858aa1&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,pxdpr-1764947770334-556c38813ce1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,134,iad1,164,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBF7C1E5KECHSN2M6W559,joLPWaIF3WQM,1
2025-12-05 15:16:08,1764947768882,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36148554070&topic=merchant_order,200,xhb87-1764947768850-4ebe8b5e0939,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:08.881Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768890,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36148554070&topic=merchant_order,200,xhb87-1764947768850-4ebe8b5e0939,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:08.881Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768890,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36148554070&topic=merchant_order,200,xhb87-1764947768850-4ebe8b5e0939,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:08.882Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768890,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36148554070&topic=merchant_order,200,xhb87-1764947768850-4ebe8b5e0939,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:08.882Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768850,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36148554070&topic=merchant_order,200,xhb87-1764947768850-4ebe8b5e0939,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,23,iad1,149,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBDGSTY1D77S9RCHD48KX,rPsLY3aWbTpX,1
2025-12-05 15:16:08,1764947768810,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135971811425&topic=payment,200,fdpbk-1764947768741-9889ce024cb7,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:08.809Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768811,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135971811425&topic=payment,200,fdpbk-1764947768741-9889ce024cb7,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:08.810Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768811,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135971811425&topic=payment,200,fdpbk-1764947768741-9889ce024cb7,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:08.810Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768812,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135971811425&topic=payment,200,fdpbk-1764947768741-9889ce024cb7,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:08.810Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768741,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135971811425&topic=payment,200,fdpbk-1764947768741-9889ce024cb7,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,37,iad1,149,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBDE1TP5M0A4YF5V6VFHJ,rPsLY3aWbTpX,1
2025-12-05 15:16:08,1764947768896,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135971811425&type=payment,200,8j6p6-1764947768737-0858d30da922,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768963,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135971811425&type=payment,200,8j6p6-1764947768737-0858d30da922,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:08.940Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768977,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135971811425&type=payment,200,8j6p6-1764947768737-0858d30da922,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:08.975Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768982,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135971811425&type=payment,200,8j6p6-1764947768737-0858d30da922,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:08.981Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768983,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135971811425&type=payment,200,8j6p6-1764947768737-0858d30da922,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:08.981Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:08,1764947768737,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135971811425&type=payment,200,8j6p6-1764947768737-0858d30da922,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-89znvx3o3-choymingollagmailcoms-projects.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,617,iad1,123,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBDE51ZFFXVEJ9VSMMMF1,cJ7MXrAJk1CH,1
2025-12-05 15:16:07,1764947767647,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36148554070&topic=merchant_order,200,88grs-1764947767507-d7fb5052af5d,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:07.645Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:07,1764947767648,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36148554070&topic=merchant_order,200,88grs-1764947767507-d7fb5052af5d,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:16:07.646Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:07,1764947767649,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36148554070&topic=merchant_order,200,88grs-1764947767507-d7fb5052af5d,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:07.647Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:07,1764947767649,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36148554070&topic=merchant_order,200,88grs-1764947767507-d7fb5052af5d,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[ERROR] 2025-12-05T15:16:07.648Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:16:07,1764947767507,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36148554070&topic=merchant_order,200,88grs-1764947767507-d7fb5052af5d,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,66,iad1,149,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQHBC8WHBCZ5E6H16WWFE1T,rPsLY3aWbTpX,1
2025-12-05 15:15:56,1764947756592,prototype-ten-dun.vercel.app/api/checkout,POST,,200,vh846-1764947756307-23af3f8cfdad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,[INFO] 2025-12-05T15:15:56.590Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:15:56,1764947756605,prototype-ten-dun.vercel.app/api/checkout,POST,,200,vh846-1764947756307-23af3f8cfdad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:15:56.599Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:15:56,1764947756605,prototype-ten-dun.vercel.app/api/checkout,POST,,200,vh846-1764947756307-23af3f8cfdad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,[INFO] 2025-12-05T15:15:56.600Z - Checkout: Verificando stock de items { itemCount: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:15:56,1764947756607,prototype-ten-dun.vercel.app/api/checkout,POST,,200,vh846-1764947756307-23af3f8cfdad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,[INFO] 2025-12-05T15:15:56.606Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:15:56,1764947756615,prototype-ten-dun.vercel.app/api/checkout,POST,,200,vh846-1764947756307-23af3f8cfdad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:15:56.614Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:15:56,1764947756615,prototype-ten-dun.vercel.app/api/checkout,POST,,200,vh846-1764947756307-23af3f8cfdad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:15:56.614Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:15:56,1764947756615,prototype-ten-dun.vercel.app/api/checkout,POST,,200,vh846-1764947756307-23af3f8cfdad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:15:56.614Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:15:56,1764947756615,prototype-ten-dun.vercel.app/api/checkout,POST,,200,vh846-1764947756307-23af3f8cfdad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,[INFO] 2025-12-05T15:15:56.614Z - [ME2] Cache: Usando resultado cacheado { cacheKey: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 15:15:56,1764947756616,prototype-ten-dun.vercel.app/api/checkout,POST,,200,vh846-1764947756307-23af3f8cfdad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2UtWxwH6ozePoSrXohua6ttXtAvN,,,,,"[INFO] 2025-12-05T15:15:56.615Z - Shipping cost calculated via ME2/core {
  zipcode: '[REDACTED]',
  cost: '[REDACTED]',
  method: '[REDACTED]',
  selectedMethodId: '[REDACTED]',
  matchedSelectedMethod: true,
  source: '[REDACTED]',
  fallback: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
