TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-07 19:33:52,1765136032199,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136909774606&type=payment,200,5gf54-1765136032161-4dab24508a5c,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[WARN] 2025-12-07T19:33:52.198Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:52,1765136032199,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136909774606&type=payment,200,5gf54-1765136032161-4dab24508a5c,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:52.198Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:52,1765136032161,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136909774606&type=payment,200,5gf54-1765136032161-4dab24508a5c,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,21,iad1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBX4WRDB25FTSZPMF4Q3NSH9,9gfDzhNYhGQx,1
2025-12-07 19:33:52,1765136032187,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136909774606&topic=payment,200,trs7b-1765136032156-6fc10c18c276,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:52.184Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:52,1765136032187,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136909774606&topic=payment,200,trs7b-1765136032156-6fc10c18c276,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[WARN] 2025-12-07T19:33:52.184Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:52,1765136032187,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136909774606&topic=payment,200,trs7b-1765136032156-6fc10c18c276,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:52.184Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:52,1765136032156,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136909774606&topic=payment,200,trs7b-1765136032156-6fc10c18c276,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,15,iad1,161,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBX4WRD435EM15F1RW1N2MYA,kk6RdhzsTj2F,1
2025-12-07 19:33:51,1765136031117,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36195720449&topic=merchant_order,200,zplrz-1765136031080-9c1636313543,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:51.111Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:51,1765136031117,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36195720449&topic=merchant_order,200,zplrz-1765136031080-9c1636313543,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[WARN] 2025-12-07T19:33:51.111Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:51,1765136031117,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36195720449&topic=merchant_order,200,zplrz-1765136031080-9c1636313543,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:51.112Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:51,1765136031080,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36195720449&topic=merchant_order,200,zplrz-1765136031080-9c1636313543,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,14,iad1,161,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBX4WQBM9C2TF8X56HYRVT57,kk6RdhzsTj2F,1
2025-12-07 19:33:42,1765136022449,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,[INFO] 2025-12-07T19:33:42.448Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022454,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:42.453Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022454,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,[INFO] 2025-12-07T19:33:42.453Z - Checkout: Verificando stock de items { itemCount: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022460,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,[INFO] 2025-12-07T19:33:42.459Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022464,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:42.463Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022464,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:42.464Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022465,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:42.464Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022465,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,[INFO] 2025-12-07T19:33:42.464Z - [ME2] Cache: Usando resultado cacheado { cacheKey: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022465,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:42.464Z - Shipping cost calculated via ME2/core {
  zipcode: '[REDACTED]',
  cost: '[REDACTED]',
  method: '[REDACTED]',
  selectedMethodId: '[REDACTED]',
  matchedSelectedMethod: true,
  source: '[REDACTED]',
  fallback: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022477,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:42.477Z - Items transferidos a orderItems { orderId: '[REDACTED]', itemsCount: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022705,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"Respuesta completa de Mercado Pago: {
  ""additional_info"": """",
  ""auto_return"": ""approved"",
  ""back_urls"": {
    ""failure"": ""https://prototype-ten-dun.vercel.app/payment-failure"",
    ""pending"": ""https://prototype-ten-dun.vercel.app/payment-pending"",
    ""success"": ""https://prototype-ten-dun.vercel.app/payment-success""
  },
  ""binary_mode"": false,
  ""client_id"": ""3512407382157264"",
  ""collector_id"": 2926966384,
  ""coupon_code"": null,
  ""coupon_labels"": null,
  ""date_created"": ""2025-12-07T15:33:42.662-04:00"",
  ""date_of_expiration"": null,
  ""expiration_date_from"": null,
  ""expiration_date_to"": null,
  ""expires"": false,
  ""external_reference"": ""296"",
  ""id"": ""2926966384-dcd926dc-bee3-47bf-a845-d376d700935c"",
  ""init_point"": ""https://www.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-dcd926dc-bee3-47bf-a845-d376d700935c"",
  ""internal_metadata"": null,
  ""items"": [
    {
      ""id"": ""34"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Producto: Iphone 14 pro max - Cantidad: 1"",
      ""title"": ""Iphone 14 pro max"",
      ""quantity"": 1,
      ""unit_price"": 208108.8
    },
    {
      ""id"": ""shipping-504345"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Costo de envío a catamarca, capital (CP: 4700)"",
      ""title"": ""Envío - Estándar a sucursal de correo"",
      ""quantity"": 1,
      ""unit_price"": 10482.49
    }
  ],
  ""marketplace"": ""NONE"",
  ""marketplace_fee"": 0,
  ""metadata"": {
    ""checkout_version"": ""1.0"",
    ""created_at"": ""2025-12-07T19:33:42.477Z"",
    ""items"": ""[{\""id\"":34,\""name\"":\""Iphone 14 pro max\"",\""price\"":231232,\""quantity\"":1,\""image\"":\""https://20lpb59xfvej5gj9.public.blob.vercel-storage.com/products/1764049188093-wy7wpf-catNegro-1WIvnrMQtUl8zIk5Yo13QnZh1S7RKO.png\"",\""discount\"":10,\""variantId\"":null}]"",
    ""me2_fallback"": false,
    ""me2_source"": ""me2"",
    ""migration_applied"": true,
    ""order_id"": ""296"",
    ""shipping_address"": {
      ""ciudad"": ""catamarca"",
      ""codigoPostal"": ""4700"",
      ""departamento"": """",
      ""direccion"": ""dr carlos a herrera c 18"",
      ""nombre"": ""francisco mingolla"",
      ""numero"": ""18"",
      ""piso"": """",
      ""provincia"": ""capital"",
      ""telefono"": ""3834046923""
    },
    ""shipping_cost"": ""10482.49"",
    ""shipping_method_id"": ""504345"",
    ""subtotal"": ""208108.80000000002"",
    ""total"": ""218591.29"",
    ""user_id"": ""9""
  },
  ""notification_url"": ""https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago"",
  ""operation_type"": ""regular_payment"",
  ""payer"": {
    ""phone"": {
      ""area_code"": """",
      ""number"": ""3834046923""
    },
    ""address"": {
      ""zip_code"": ""4700"",
      ""street_name"": ""dr carlos a herrera c 18"",
      ""street_number"": ""18""
    },
    ""email"": ""test@gmail.com"",
    ""identification"": {
      ""number"": ""42843636"",
      ""type"": ""DNI""
    },
    ""name"": ""test"",
    ""surname"": """",
    ""date_created"": null,
    ""last_purchase"": null
  },
  ""payment_methods"": {
    ""default_card_id"": null,
    ""default_payment_method_id"": null,
    ""excluded_payment_methods"": [
      {
        ""id"": """"
      }
    ],
    ""excluded_payment_types"": [
      {
        ""id"": """"
      }
    ],
    ""installments"": 12,
    ""default_installments"": null
  },
  ""processing_modes"": null,
  ""product_id"": null,
  ""preference_expired"": false,
  ""redirect_urls"": {
    ""failure"": """",
    ""pending"": """",
    ""success"": """"
  },
  ""sandbox_init_point"": ""https://sandbox.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-dcd926dc-bee3-47bf-a845-d376d700935c"",
  ""site_id"": ""MLA"",
  ""shipments"": {
    ""default_shipping_method"": null,
    ""receiver_address"": {
      ""zip_code"": """",
      ""street_name"": """",
      ""street_number"": null,
      ""floor"": """",
      ""apartment"": """",
      ""city_name"": null,
      ""state_name"": null,
      ""country_name"": null,
      ""neighborhood"": null
    }
  },
  ""total_amount"": null,
  ""last_updated"": null,
  ""financing_group"": """",
  ""api_response"": {
    ""status"": 201,
    ""headers"": {
      ""date"": [
        ""Sun, 07 Dec 2025 19:33:42 GMT""
      ],
      ""content-type"": [
        ""application/json; charset=utf-8""
      ],
      ""content-length"": [
        ""1399""
      ],
      ""connection"": [
        ""keep-alive""
      ],
      ""content-encoding"": [
        ""gzip""
      ],
      ""vary"": [
        ""Accept-Encoding""
      ],
      ""x-content-type-options"": [
        ""nosniff""
      ],
      ""x-request-id"": [
        ""d1c049a1-b804-4863-945b-f75c8631c489""
      ],
      ""x-xss-protection"": [
        ""1; mode=block""
      ],
      ""strict-transport-security"": [
        ""max-age=16070400; includeSubDomains; preload, max-age=31536000; includeSubDomains""
      ],
      ""access-control-allow-origin"": [
        ""*""
      ],
      ""access-control-allow-headers"": [
        ""Content-Type""
      ],
      ""access-control-allow-methods"": [
        ""PUT, GET, POST, DELETE, OPTIONS""
      ],
      ""access-control-max-age"": [
        ""86400""
      ],
      ""timing-allow-origin"": [
        ""*""
      ]
    }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022705,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,Environment check - NODE_ENV: production,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022705,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,Environment check - SUCCESS_URL: https://prototype-ten-dun.vercel.app/payment-success,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022705,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,Environment check - VERCEL_URL: prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022705,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:42.699Z - Checkout: Preferencia de MercadoPago creada exitosamente {
  preferenceId: '[REDACTED]',
  initPoint: '[REDACTED]',
  total: '[REDACTED]',
  itemsCount: '[REDACTED]',
  shippingCost: '[REDACTED]',
  orderId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-07 19:33:42,1765136022361,prototype-ten-dun.vercel.app/api/checkout,POST,,200,4btf9-1765136022361-1fb2b840e897,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,268,iad1,160,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBX4WEWV8BRF1H55AB121A60,kk6RdhzsTj2F,1
2025-12-07 19:33:40,1765136020637,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136909531424&collection_status=approved&payment_id=136909531424&status=approved&external_reference=295&payment_type=credit_card&merchant_order_id=36195682945&preference_id=2926966384-0220d0b0-3af7-42aa-a0e6-24dec007ecba&site_id=MLA&processing_mode=aggregator&merchant_account_id=null&_rsc=1ybrp,200,jnrgq-1765136020637-acb91d98db12,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,14,gru1,151,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBX4WD516KGY00QPCH82NRX2,Z5CF1FxnIxoS,1
2025-12-07 19:33:40,1765136020637,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136909531424&collection_status=approved&payment_id=136909531424&status=approved&external_reference=295&payment_type=credit_card&merchant_order_id=36195682945&preference_id=2926966384-0220d0b0-3af7-42aa-a0e6-24dec007ecba&site_id=MLA&processing_mode=aggregator&merchant_account_id=null&_rsc=1ybrp,200,jnrgq-1765136020637-acb91d98db12,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success.rsc,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,16,iad1,162,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBX4WDDCBGD6GG4N99X2C5Z9,DUa2r0x2BJEQ,1
2025-12-07 19:33:40,1765136020717,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,xz4zb-1765136020633-a173527376bc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-bfyzi8ypc-choymingollagmailcoms-projects.vercel.app,dpl_BoaAKt2MAVhYh52qkKh4YbAY8z6J,,,,,"[INFO] 2025-12-07T19:33:40.716Z - [ME2] API: Iniciando cálculo de envío {
  method: '[REDACTED]',
  url: '[REDACTED]',
  requestId: '[REDACTED]',
  userAgent: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
