TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 03:24:28,1765423468773,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36294026561&topic=merchant_order,200,mbkvj-1765423468773-60bb585a681f,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,15,iad1,285,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q0M8GKNJVAQZZD4Z99BYY,bbtYW6RhmCIg,1
2025-12-11 03:24:28,1765423468743,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137388813304&topic=payment,200,kdf59-1765423468689-df61fbb0eff7,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.742Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:28,1765423468743,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137388813304&topic=payment,200,kdf59-1765423468689-df61fbb0eff7,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[WARN] 2025-12-11T03:24:28.742Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:28,1765423468743,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137388813304&topic=payment,200,kdf59-1765423468689-df61fbb0eff7,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.742Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:28,1765423468689,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137388813304&topic=payment,200,kdf59-1765423468689-df61fbb0eff7,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,18,iad1,285,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q0M5JQJSXEVWEANXK5SQY,bbtYW6RhmCIg,1
2025-12-11 03:24:28,1765423468710,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137388813304&type=payment,200,bw98w-1765423468681-576b8a1b40c0,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.709Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:28,1765423468710,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137388813304&type=payment,200,bw98w-1765423468681-576b8a1b40c0,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[WARN] 2025-12-11T03:24:28.709Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:28,1765423468710,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137388813304&type=payment,200,bw98w-1765423468681-576b8a1b40c0,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.710Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:28,1765423468681,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137388813304&type=payment,200,bw98w-1765423468681-576b8a1b40c0,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,16,iad1,284,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q0M4G3GWBZ9QQK12087V7,bbtYW6RhmCIg,1
2025-12-11 03:24:28,1765423468000,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36294026561&topic=merchant_order,200,wmnfg-1765423467805-49f220770143,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:27.997Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado {
  secretLength: '[REDACTED]',
  secretPrefix: '[REDACTED]',
  hasWhitespace: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:28,1765423468005,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36294026561&topic=merchant_order,200,wmnfg-1765423467805-49f220770143,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.004Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:28,1765423468006,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36294026561&topic=merchant_order,200,wmnfg-1765423467805-49f220770143,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[WARN] 2025-12-11T03:24:28.005Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:28,1765423468007,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36294026561&topic=merchant_order,200,wmnfg-1765423467805-49f220770143,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:28.006Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:27,1765423467805,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36294026561&topic=merchant_order,200,wmnfg-1765423467805-49f220770143,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,40,iad1,281,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q0KE4VVV23MP3E99JFV9A,bbtYW6RhmCIg,1
2025-12-11 03:24:18,1765423458491,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,[INFO] 2025-12-11T03:24:18.490Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458501,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:18.501Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458501,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,[INFO] 2025-12-11T03:24:18.501Z - Checkout: Verificando stock de items { itemCount: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458508,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,[INFO] 2025-12-11T03:24:18.508Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458519,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:18.518Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458519,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:18.518Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458519,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:18.518Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458519,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,[INFO] 2025-12-11T03:24:18.519Z - [ME2] Cache: Usando resultado cacheado { cacheKey: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458520,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:18.519Z - Shipping cost calculated via ME2/core {
  zipcode: '[REDACTED]',
  cost: '[REDACTED]',
  method: '[REDACTED]',
  selectedMethodId: '[REDACTED]',
  matchedSelectedMethod: true,
  source: '[REDACTED]',
  fallback: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458594,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:18.589Z - Items transferidos a orderItems { orderId: '[REDACTED]', itemsCount: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458857,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"Respuesta completa de Mercado Pago: {
  ""additional_info"": """",
  ""auto_return"": """",
  ""back_urls"": {
    ""failure"": ""https://prototype-ten-dun.vercel.app/payment-failure"",
    ""pending"": ""https://prototype-ten-dun.vercel.app/payment-pending"",
    ""success"": ""https://prototype-ten-dun.vercel.app/payment-success""
  },
  ""binary_mode"": false,
  ""client_id"": ""3512407382157264"",
  ""collector_id"": 2926966384,
  ""coupon_code"": null,
  ""coupon_labels"": null,
  ""date_created"": ""2025-12-10T23:24:18.792-04:00"",
  ""date_of_expiration"": null,
  ""expiration_date_from"": null,
  ""expiration_date_to"": null,
  ""expires"": false,
  ""external_reference"": ""321"",
  ""id"": ""2926966384-e4ede371-5ddb-4be8-be0a-33716cecda8a"",
  ""init_point"": ""https://www.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-e4ede371-5ddb-4be8-be0a-33716cecda8a"",
  ""internal_metadata"": null,
  ""items"": [
    {
      ""id"": ""35"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Producto: AURICULAR MODX-704 ZYFER – XAEA – NEGRO - Cantidad: 1"",
      ""title"": ""AURICULAR MODX-704 ZYFER – XAEA – NEGRO"",
      ""quantity"": 1,
      ""unit_price"": 79704
    },
    {
      ""id"": ""shipping-504345"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Costo de envío a catamarca, capital (CP: 4700)"",
      ""title"": ""Envío - Estándar a sucursal de correo"",
      ""quantity"": 1,
      ""unit_price"": 10151.24
    }
  ],
  ""marketplace"": ""NONE"",
  ""marketplace_fee"": 0,
  ""metadata"": {
    ""checkout_version"": ""1.0"",
    ""created_at"": ""2025-12-11T03:24:18.590Z"",
    ""items"": ""[{\""id\"":35,\""name\"":\""AURICULAR MODX-704 ZYFER – XAEA – NEGRO\"",\""price\"":88560,\""quantity\"":1,\""image\"":\""https://20lpb59xfvej5gj9.public.blob.vercel-storage.com/products/1764206112148-wg8rng-auricularZ1-Unb9lDyXvhr3uNR60SlqaWwHc8XVLo.png\"",\""discount\"":10,\""variantId\"":null}]"",
    ""me2_fallback"": false,
    ""me2_source"": ""me2"",
    ""migration_applied"": true,
    ""order_id"": ""321"",
    ""shipping_address"": {
      ""ciudad"": ""catamarca"",
      ""codigoPostal"": ""4700"",
      ""departamento"": """",
      ""direccion"": ""dr carlos a herrera c 18"",
      ""nombre"": ""francisco mingolla"",
      ""numero"": ""18"",
      ""piso"": """",
      ""provincia"": ""capital"",
      ""telefono"": ""3834046923""
    },
    ""shipping_cost"": ""10151.24"",
    ""shipping_method_id"": ""504345"",
    ""subtotal"": ""79704"",
    ""total"": ""89855.24"",
    ""user_id"": ""9""
  },
  ""notification_url"": ""https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago"",
  ""operation_type"": ""regular_payment"",
  ""payer"": {
    ""phone"": {
      ""area_code"": """",
      ""number"": ""3834046923""
    },
    ""address"": {
      ""zip_code"": ""4700"",
      ""street_name"": ""dr carlos a herrera c 18"",
      ""street_number"": ""18""
    },
    ""email"": ""test@gmail.com"",
    ""identification"": {
      ""number"": ""42843636"",
      ""type"": ""DNI""
    },
    ""name"": ""test"",
    ""surname"": """",
    ""date_created"": null,
    ""last_purchase"": null
  },
  ""payment_methods"": {
    ""default_card_id"": null,
    ""default_payment_method_id"": null,
    ""excluded_payment_methods"": [
      {
        ""id"": """"
      }
    ],
    ""excluded_payment_types"": [
      {
        ""id"": """"
      }
    ],
    ""installments"": 12,
    ""default_installments"": null
  },
  ""processing_modes"": null,
  ""product_id"": null,
  ""preference_expired"": false,
  ""redirect_urls"": {
    ""failure"": """",
    ""pending"": """",
    ""success"": """"
  },
  ""sandbox_init_point"": ""https://sandbox.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-e4ede371-5ddb-4be8-be0a-33716cecda8a"",
  ""site_id"": ""MLA"",
  ""shipments"": {
    ""default_shipping_method"": null,
    ""receiver_address"": {
      ""zip_code"": """",
      ""street_name"": """",
      ""street_number"": null,
      ""floor"": """",
      ""apartment"": """",
      ""city_name"": null,
      ""state_name"": null,
      ""country_name"": null,
      ""neighborhood"": null
    }
  },
  ""total_amount"": null,
  ""last_updated"": null,
  ""financing_group"": """",
  ""api_response"": {
    ""status"": 201,
    ""headers"": {
      ""date"": [
        ""Thu, 11 Dec 2025 03:24:18 GMT""
      ],
      ""content-type"": [
        ""application/json; charset=utf-8""
      ],
      ""content-length"": [
        ""1422""
      ],
      ""connection"": [
        ""keep-alive""
      ],
      ""content-encoding"": [
        ""gzip""
      ],
      ""vary"": [
        ""Accept-Encoding""
      ],
      ""x-content-type-options"": [
        ""nosniff""
      ],
      ""x-request-id"": [
        ""1e6b19ad-81b3-43af-81f2-55bd42a7653c""
      ],
      ""x-xss-protection"": [
        ""1; mode=block""
      ],
      ""strict-transport-security"": [
        ""max-age=16070400; includeSubDomains; preload, max-age=31536000; includeSubDomains""
      ],
      ""access-control-allow-origin"": [
        ""*""
      ],
      ""access-control-allow-headers"": [
        ""Content-Type""
      ],
      ""access-control-allow-methods"": [
        ""PUT, GET, POST, DELETE, OPTIONS""
      ],
      ""access-control-max-age"": [
        ""86400""
      ],
      ""timing-allow-origin"": [
        ""*""
      ]
    }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458857,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,Environment check - NODE_ENV: production,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458857,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,Environment check - SUCCESS_URL: https://prototype-ten-dun.vercel.app/payment-success,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458857,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,Environment check - VERCEL_URL: prototype-gvsqrb1gu-choymingollagmailcoms-projects.vercel.app,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458857,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:18.856Z - Checkout: Preferencia de MercadoPago creada exitosamente {
  preferenceId: '[REDACTED]',
  initPoint: '[REDACTED]',
  total: '[REDACTED]',
  itemsCount: '[REDACTED]',
  shippingCost: '[REDACTED]',
  orderId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:18,1765423458185,prototype-ten-dun.vercel.app/api/checkout,POST,,200,x7frp-1765423458185-e93c95dd5400,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,440,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5Q0A3AR23AZJ9B24E3KG6G,bbtYW6RhmCIg,1
2025-12-11 03:24:16,1765423456506,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,qvfqz-1765423456249-dc40aaf0293f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,[INFO] 2025-12-11T03:24:16.504Z - [ME2] Cache: Cleanup interval iniciado,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:16,1765423456516,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,qvfqz-1765423456249-dc40aaf0293f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:16.514Z - [ME2] API: Iniciando cálculo de envío {
  method: '[REDACTED]',
  url: '[REDACTED]',
  requestId: '[REDACTED]',
  userAgent: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:24:16,1765423456526,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,qvfqz-1765423456249-dc40aaf0293f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_2frmSMxALck6jyZuBrzyDfebBKr8,,,,,"[INFO] 2025-12-11T03:24:16.525Z - [ME2] Request: Datos recibidos {
  requestId: '[REDACTED]',
  zipcode: '[REDACTED]',
  itemsCount: '[REDACTED]',
  logisticType: '[REDACTED]',
  allowFallback: true,
  userEmail: '[REDACTED]',
  items: [
    {
      id: '[REDACTED]',
      quantity: '[REDACTED]',
      price: '[REDACTED]',
      hasMlItemId: '[REDACTED]',
      hasWeight: false,
      hasDimensions: false
    }
  ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
