"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  bodyLength: '[REDACTED]',
  error: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196368,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[WARN] 2025-11-29T12:43:16.368Z - Validación oficial falló, intentando formatos alternativos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  officialError: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196368,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","error","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[ERROR] 2025-11-29T12:43:16.367Z - No se pudo extraer data.id del payload {
  payloadStructure: [ '[REDACTED]', '[REDACTED]' ],
  dataField: undefined,
  dataId: '[REDACTED]',
  topLevelId: '[REDACTED]',
  rawBody: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196368,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.367Z - DEBUG - Payload completo sin redactar {
  rawPayload: '[REDACTED]',
  payloadKeys: '[REDACTED]',
  hasAction: false,
  hasType: false,
  hasData: false,
  hasDataId: '[REDACTED]',
  hasTopLevelId: '[REDACTED]',
  hasTopic: true,
  hasResource: true,
  actionValue: undefined,
  typeValue: undefined,
  dataIdValue: '[REDACTED]',
  topLevelIdValue: '[REDACTED]',
  topicValue: '[REDACTED]',
  resourceValue: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196367,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"PARSED PAYLOAD: {
  ""resource"": ""135733028964"",
  ""topic"": ""payment""
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196367,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"========================","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196367,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"RAW X-SIGNATURE: ts=1764406092,v1=df99004ae108fcddc5781fbec4caa63cd60ac7ecc379b8990d07a5b1721b860e","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196367,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"RAW PAYLOAD: {""resource"":""135733028964"",""topic"":""payment""}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196367,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"=== WEBHOOK DEBUG RAW ===","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196367,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.367Z - DEBUG - Componentes extraídos {
  ts: '[REDACTED]',
  signature: '[REDACTED]',
  hasTs: true,
  hasSignature: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196367,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.367Z - DEBUG - Partes del signature parseadas { signatureParts: '[REDACTED]', partsCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196367,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.367Z - DEBUG - Header x-signature completo {
  rawXSignature: '[REDACTED]',
  xSignatureType: '[REDACTED]',
  xSignatureLength: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196367,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.367Z - Iniciando validación HMAC SHA256 {
  hasXSignature: '[REDACTED]',
  xSignatureLength: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  webhookSecretSet: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  rawXSignature: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196367,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.366Z - Webhook MercadoPago: Body leído como raw {
  requestId: '[REDACTED]',
  bodyLength: '[REDACTED]',
  bodyPreview: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196366,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.366Z - Webhook MercadoPago: Inicio de procesamiento {
  requestId: '[REDACTED]',
  method: '[REDACTED]',
  url: '[REDACTED]',
  headers: {
    accept: '[REDACTED]',
    'accept-encoding': '[REDACTED]',
    connection: '[REDACTED]',
    'content-length': '[REDACTED]',
    'content-type': '[REDACTED]',
    forwarded: '[REDACTED]',
    host: '[REDACTED]',
    referer: '[REDACTED]',
    traceparent: '[REDACTED]',
    'user-agent': '[REDACTED]',
    'x-b3-sampled': '[REDACTED]',
    'x-b3-spanid': '[REDACTED]',
    'x-b3-traceid': '[REDACTED]',
    'x-content-type-options': '[REDACTED]',
    'x-forwarded-for': '[REDACTED]',
    'x-forwarded-host': '[REDACTED]',
    'x-forwarded-port': '[REDACTED]',
    'x-forwarded-proto': '[REDACTED]',
    'x-frame-options': '[REDACTED]',
    'x-matched-path': '[REDACTED]',
    'x-real-ip': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-rest-pool-name': '[REDACTED]',
    'x-signature': '[REDACTED]',
    'x-socket-timeout': '[REDACTED]',
    'x-trace-digest-06': '[REDACTED]',
    'x-vercel-deployment-url': '[REDACTED]',
    'x-vercel-forwarded-for': '[REDACTED]',
    'x-vercel-function-path': '[REDACTED]',
    'x-vercel-id': '[REDACTED]',
    'x-vercel-internal-bot-check': '[REDACTED]',
    'x-vercel-internal-ingress-bucket': '[REDACTED]',
    'x-vercel-internal-ingress-port': '[REDACTED]',
    'x-vercel-ip-as-number': '[REDACTED]',
    'x-vercel-ip-city': '[REDACTED]',
    'x-vercel-ip-continent': '[REDACTED]',
    'x-vercel-ip-country': '[REDACTED]',
    'x-vercel-ip-country-region': '[REDACTED]',
    'x-vercel-ip-latitude': '[REDACTED]',
    'x-vercel-ip-longitude': '[REDACTED]',
    'x-vercel-ip-postal-code': '[REDACTED]',
    'x-vercel-ip-timezone': '[REDACTED]',
    'x-vercel-ja4-digest': '[REDACTED]',
    'x-vercel-oidc-token': '[REDACTED]',
    'x-vercel-proxied-for': '[REDACTED]',
    'x-vercel-proxy-signature': '[REDACTED]',
    'x-vercel-proxy-signature-ts': '[REDACTED]',
    'x-vercel-sc-basepath': '[REDACTED]',
    'x-vercel-sc-headers': '[REDACTED]',
    'x-vercel-sc-host': '[REDACTED]',
    'x-xss-protection': '[REDACTED]'
  }
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196363,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.360Z - Limpiando carrito del usuario después de compra exitosa { userId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196363,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.360Z - Deducción de stock completada para orden { orderId: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196363,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.359Z - Stock de producto deducido { productId: '[REDACTED]', quantity: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","",-1
"2025-11-29 12:43:16",1764420196346,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",401,"l659m-1764420196325-cccbd447220a","MercadoPago Feed v2.0 payment","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",14,"iad1",154,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZT9TQSWD1PWZEJ81GD","B3kXZYHXjqQ4",1
"2025-11-29 12:43:16",1764420196341,"prototype-ten-dun.vercel.app/orders/217","GET","",200,"58psw-1764420196243-0a5b1ca712d9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","lambda","/orders/[id]","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",8,"iad1",149,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75ZNTCRD4KSCD153YEWX","n7aHW6SH60zc",1
"2025-11-29 12:43:16",1764420196245,"prototype-ten-dun.vercel.app/orders/217","GET","",200,"58psw-1764420196243-0a5b1ca712d9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","info","production","main","","edge-middleware","/middleware","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"gru1",-1,-1,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75WN2ZNH7DN5REDVG3SC","54OPhXwN3jVV",-1
"2025-11-29 12:43:16",1764420196183,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","error","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[ERROR] 2025-11-29T12:43:16.180Z - Webhook MercadoPago: Firma inválida {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  bodyLength: '[REDACTED]',
  error: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196183,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[WARN] 2025-11-29T12:43:16.180Z - Validación oficial falló, intentando formatos alternativos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  officialError: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196183,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","error","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[ERROR] 2025-11-29T12:43:16.180Z - No se pudo extraer data.id del payload {
  payloadStructure: [ '[REDACTED]', '[REDACTED]' ],
  dataField: undefined,
  dataId: '[REDACTED]',
  topLevelId: '[REDACTED]',
  rawBody: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196183,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.180Z - DEBUG - Payload completo sin redactar {
  rawPayload: '[REDACTED]',
  payloadKeys: '[REDACTED]',
  hasAction: false,
  hasType: false,
  hasData: false,
  hasDataId: '[REDACTED]',
  hasTopLevelId: '[REDACTED]',
  hasTopic: true,
  hasResource: true,
  actionValue: undefined,
  typeValue: undefined,
  dataIdValue: '[REDACTED]',
  topLevelIdValue: '[REDACTED]',
  topicValue: '[REDACTED]',
  resourceValue: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196182,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"PARSED PAYLOAD: {
  ""resource"": ""135733028964"",
  ""topic"": ""payment""
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196182,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"========================","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196182,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"RAW X-SIGNATURE: ts=1763455436,v1=6de14f14f1069ff972777dc283807bd2a76e9274c85012612a70788d67a3340e","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196182,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"RAW PAYLOAD: {""resource"":""135733028964"",""topic"":""payment""}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196182,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"=== WEBHOOK DEBUG RAW ===","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196182,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.180Z - DEBUG - Componentes extraídos {
  ts: '[REDACTED]',
  signature: '[REDACTED]',
  hasTs: true,
  hasSignature: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196182,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.180Z - DEBUG - Partes del signature parseadas { signatureParts: '[REDACTED]', partsCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196182,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.179Z - DEBUG - Header x-signature completo {
  rawXSignature: '[REDACTED]',
  xSignatureType: '[REDACTED]',
  xSignatureLength: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196182,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.179Z - Iniciando validación HMAC SHA256 {
  hasXSignature: '[REDACTED]',
  xSignatureLength: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  webhookSecretSet: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  rawXSignature: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196180,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.179Z - Webhook MercadoPago: Body leído como raw {
  requestId: '[REDACTED]',
  bodyLength: '[REDACTED]',
  bodyPreview: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KB7T75T2YEA2F6TKGHGT9B4K","",-1
"2025-11-29 12:43:16",1764420196179,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=135733028964&topic=payment",-1,"r6wcw-1764420195967-b08adfdb12ec","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_5bYRc96Y6uKyvM6Kdp6G356T9kKQ",-1,"iad1",-1,-1,"[INFO] 2025-11-29T12:43:16.178Z - Webhook MercadoPago: Inicio de procesamiento {
  requestId: '[REDACTED]',
  method: '[REDACTED]',
  url: '[REDACTED]',
  headers: {
    accept: '[REDACTED]',
    'accept-encoding': '[REDACTED]',
    connection: '[REDACTED]',
    'content-length': '[REDACTED]',
    'content-type': '[REDACTED]',
    forwarded: '[REDACTED]',
    host: '[REDACTED]',
    referer: '[REDACTED]',
    traceparent: '[REDACTED]',
    'user-agent': '[REDACTED]',
