"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-01 22:18:37",1764627517361,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"s4qnc-1764627517302-31f63d78e0dc","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY3XH1K4FQHSZWCTGC7FV","IDBqVeIyVbnm",1
"2025-12-01 22:18:37",1764627517178,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"s4qnc-1764627517117-a6105012e521","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY3QTXQE59MEYA3V7PFVJ","IDBqVeIyVbnm",1
"2025-12-01 22:18:36",1764627516991,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"kfr5c-1764627516920-ca83cacadffa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY3HZZGCTEPGFQA8GV3MC","IDBqVeIyVbnm",1
"2025-12-01 22:18:36",1764627516790,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"krggv-1764627516729-d1ff6374fcad","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY3BPDTHW1DST23TXXKM0","IDBqVeIyVbnm",1
"2025-12-01 22:18:36",1764627516561,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"kfr5c-1764627516501-94149d214dd9","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY34H3WJZF2NBSBW5E53V","IDBqVeIyVbnm",1
"2025-12-01 22:18:36",1764627516376,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"kfr5c-1764627516313-7d885d79e902","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY2YRYVPNQDFNJTK9SHTT","IDBqVeIyVbnm",1
"2025-12-01 22:18:36",1764627516186,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"krggv-1764627516069-00f87556c53a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY2RT572CMMCBR9V4ACXD","IDBqVeIyVbnm",1
"2025-12-01 22:18:35",1764627515920,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"lcxbw-1764627515861-8de7c0e1d5b4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY2GGP49J98Z8HJ5B0W1J","IDBqVeIyVbnm",1
"2025-12-01 22:18:35",1764627515729,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6fhp4-1764627515653-f2b11757d63e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY2AHTJKQWD5XY83W2G4Q","IDBqVeIyVbnm",1
"2025-12-01 22:18:35",1764627515529,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"6fhp4-1764627515401-6702f31668b1","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY249M312DAHPHBYK6BRS","IDBqVeIyVbnm",1
"2025-12-01 22:18:35",1764627515263,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"lcxbw-1764627515200-8198ca85c25b","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY1VZRK329PFTHWJH4WQM","IDBqVeIyVbnm",1
"2025-12-01 22:18:35",1764627515064,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"s4qnc-1764627514998-fc67f93aa1ab","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY1NR3CKAPZ6NBX4ZETHW","IDBqVeIyVbnm",1
"2025-12-01 22:18:34",1764627514859,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"259qj-1764627514736-c521f8dd83c7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY1FB5RKB65SWHMXG5MCK","IDBqVeIyVbnm",1
"2025-12-01 22:18:34",1764627514582,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"259qj-1764627514517-7a84f1bedd17","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY16P6NG2R1MTSR8BV5GY","IDBqVeIyVbnm",1
"2025-12-01 22:18:34",1764627514347,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"259qj-1764627514286-b32c679383e7","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY0ZB84RN73D5XQYGV15R","IDBqVeIyVbnm",1
"2025-12-01 22:18:34",1764627514157,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"jsxb6-1764627514097-f883bfdbf542","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY0SE97ZQEV5M4P3MCG0H","IDBqVeIyVbnm",1
"2025-12-01 22:18:33",1764627513968,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hpb4n-1764627513905-74ad09091e89","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",11,"iad1",170,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY0KG3WS13746W02MKT2T","IDBqVeIyVbnm",1
"2025-12-01 22:18:33",1764627513780,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hzpl7-1764627513721-40d60515614f","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY0DNEKBKYBACA1D74BNV","IDBqVeIyVbnm",1
"2025-12-01 22:18:33",1764627513589,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"jsxb6-1764627513530-e61e30cd3909","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY07N797T9YNEAE9PD0VG","IDBqVeIyVbnm",1
"2025-12-01 22:18:33",1764627513405,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"jsxb6-1764627513346-e48fbbce9447","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZY01XF143C8FVAT76DBHR","IDBqVeIyVbnm",1
"2025-12-01 22:18:33",1764627513218,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hzpl7-1764627513154-f62e55a8c739","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",9,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXZW2KG4NAM5NZCGC4XEX","IDBqVeIyVbnm",1
"2025-12-01 22:18:33",1764627513019,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"tq5xx-1764627512957-d5072162976e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXZNVH7F818DF3ZJM4FVE","IDBqVeIyVbnm",1
"2025-12-01 22:18:32",1764627512828,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"tq5xx-1764627512765-3db58bbad722","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXZFX714V7C4ES22SEBXG","IDBqVeIyVbnm",1
"2025-12-01 22:18:32",1764627512636,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"tq5xx-1764627512573-824adf5be0bb","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXZ9X771WS28XPYWJ3NN7","IDBqVeIyVbnm",1
"2025-12-01 22:18:32",1764627512446,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hzpl7-1764627512377-01260b8a911a","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXZ3Y5GV4NS052GYRTJEB","IDBqVeIyVbnm",1
"2025-12-01 22:18:32",1764627512251,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hpb4n-1764627512189-83af8c1899aa","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",10,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXYXV7WRT9EPXGQQEPVPY","IDBqVeIyVbnm",1
"2025-12-01 22:18:32",1764627512057,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"tq5xx-1764627511993-124ec0e8a8c4","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXYQS93MYSQRJAQJWXSD6","IDBqVeIyVbnm",1
"2025-12-01 22:18:31",1764627511857,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hpb4n-1764627511797-cb7fe3f7e1ff","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXYHH7AJJ25TR5ZP6ST46","IDBqVeIyVbnm",1
"2025-12-01 22:18:31",1764627511669,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"259qj-1764627511610-c2081e837777","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXYBNKZ1008JEBH9N64DS","IDBqVeIyVbnm",1
"2025-12-01 22:18:31",1764627511483,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"hzpl7-1764627511422-c4a586e906c8","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",8,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXY5V742M2YW42ZZKBWCM","IDBqVeIyVbnm",1
"2025-12-01 22:18:31",1764627511283,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"kqkzq-1764627511221-858d8c9773ea","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXZK3EXCFNCZE8M140PF","IDBqVeIyVbnm",1
"2025-12-01 22:18:31",1764627511097,"prototype-ten-dun.vercel.app/api/order-status","GET","order_id=220",429,"tq5xx-1764627511033-c23a13ea8237","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0","warning","production","main","","lambda","/api/order-status","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",7,"iad1",169,2048,"","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXSS0WDPS3RRVWCQ8TM8","IDBqVeIyVbnm",1
"2025-12-01 22:18:30",1764627510952,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","error","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[ERROR] 2025-12-01T22:18:30.944Z - Webhook MercadoPago: Firma inválida {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  bodyLength: '[REDACTED]',
  error: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","",-1
"2025-12-01 22:18:30",1764627510952,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","warning","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[WARN] 2025-12-01T22:18:30.944Z - Validación oficial falló, intentando formatos alternativos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  officialError: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","",-1
"2025-12-01 22:18:30",1764627510952,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","error","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[ERROR] 2025-12-01T22:18:30.944Z - No se pudo extraer data.id del payload {
  payloadStructure: [ '[REDACTED]', '[REDACTED]' ],
  dataField: undefined,
  dataId: '[REDACTED]',
  topLevelId: '[REDACTED]',
  rawBody: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","",-1
"2025-12-01 22:18:30",1764627510952,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.944Z - DEBUG - Payload completo sin redactar {
  rawPayload: '[REDACTED]',
  payloadKeys: '[REDACTED]',
  hasAction: false,
  hasType: false,
  hasData: false,
  hasDataId: '[REDACTED]',
  hasTopLevelId: '[REDACTED]',
  hasTopic: true,
  hasResource: true,
  actionValue: undefined,
  typeValue: undefined,
  dataIdValue: '[REDACTED]',
  topLevelIdValue: '[REDACTED]',
  topicValue: '[REDACTED]',
  resourceValue: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","",-1
"2025-12-01 22:18:30",1764627510952,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"PARSED PAYLOAD: {
  ""resource"": ""136060593148"",
  ""topic"": ""payment""
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","",-1
"2025-12-01 22:18:30",1764627510952,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.944Z - DEBUG - Componentes extraídos {
  ts: '[REDACTED]',
  signature: '[REDACTED]',
  hasTs: true,
  hasSignature: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","",-1
"2025-12-01 22:18:30",1764627510952,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.944Z - DEBUG - Partes del signature parseadas { signatureParts: '[REDACTED]', partsCount: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","",-1
"2025-12-01 22:18:30",1764627510952,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","id=136060593148&topic=payment",-1,"z2z9s-1764627510915-2b1802a1c66f","MercadoPago Feed v2.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_2Acs5VJ5LPhNGBn1tYRPSHhBACjp",-1,"iad1",-1,-1,"[INFO] 2025-12-01T22:18:30.944Z - DEBUG - Header x-signature completo {
  rawXSignature: '[REDACTED]',
  xSignatureType: '[REDACTED]',
  xSignatureLength: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBDZXXMGEKPCDJG30G3D7VZ9","",-1
