TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 16:33:31,1764952411891,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,svwkm-1764952411891-2b0858ea6997,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,63,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS3QV0EVRNZSDKVSDKJPR,L0c73tcsBxd4,1
2025-12-05 16:33:31,1764952411888,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,svwkm-1764952411888-9a4c1d1f7122,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,56,iad1,207,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS3T97MATHMDSM86WDQF3,PSfykHvmjuKz,1
2025-12-05 16:33:31,1764952411888,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,svwkm-1764952411888-9a4c1d1f7122,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,15,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS3QKTESGC4G8W2WNXB41,yVma0CdsJpFN,1
2025-12-05 16:33:31,1764952411888,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,76qqq-1764952411888-4d9ed43227ce,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,23,iad1,165,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS3VTM112Q428456DTB8H,az63gWIsumYP,1
2025-12-05 16:33:31,1764952411888,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,76qqq-1764952411888-4d9ed43227ce,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,14,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS3RENKJWYKHKBV7SFK0K,yVma0CdsJpFN,1
2025-12-05 16:33:31,1764952411045,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136607884726&collection_status=approved&payment_id=136607884726&status=approved&external_reference=283&payment_type=credit_card&merchant_order_id=36151353746&preference_id=2926966384-9830cc6d-1e81-4857-bf0a-318fc6f39750&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,gwhgx-1764952410605-d878d1beec20,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:30,1764952410605,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136607884726&collection_status=approved&payment_id=136607884726&status=approved&external_reference=283&payment_type=credit_card&merchant_order_id=36151353746&preference_id=2926966384-9830cc6d-1e81-4857-bf0a-318fc6f39750&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,gwhgx-1764952410605-d878d1beec20,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,68,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS2FSZ9E03CMN1KS3K46F,yVma0CdsJpFN,1
2025-12-05 16:33:30,1764952410605,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136607884726&collection_status=approved&payment_id=136607884726&status=approved&external_reference=283&payment_type=credit_card&merchant_order_id=36151353746&preference_id=2926966384-9830cc6d-1e81-4857-bf0a-318fc6f39750&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,gwhgx-1764952410605-d878d1beec20,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-jhxtlkqw3-choymingollagmailcoms-projects.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,436,iad1,207,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNS2T52EGGRVHZAQYKDRYE,PSfykHvmjuKz,1
2025-12-05 16:33:16,1764952396336,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36151353746&topic=merchant_order,200,4dflr-1764952396289-d009b5ab1cff,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[WARN] 2025-12-05T16:33:16.335Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396342,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36151353746&topic=merchant_order,200,4dflr-1764952396289-d009b5ab1cff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:16.341Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396343,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36151353746&topic=merchant_order,200,4dflr-1764952396289-d009b5ab1cff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:16.342Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396343,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36151353746&topic=merchant_order,200,4dflr-1764952396289-d009b5ab1cff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:16.342Z -  [HMAC DEBUG] Iniciando validación {
  bodyLength: '[REDACTED]',
  bodyStart: '[REDACTED]',
  originalPath: '[REDACTED]',
  cleanPath: '[REDACTED]',
  headers: {
    'x-signature-version': '[REDACTED]',
    'x-signature-timestamp': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-signature': '[REDACTED]'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396343,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36151353746&topic=merchant_order,200,4dflr-1764952396289-d009b5ab1cff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: undefined,
  ts: undefined,
  requestId: '2d8af256-11e3-488a-a296-a55c4d13507d',
  receivedSignature: 'ts=1764952396,v1=caa69ebab788567db28eed89ad93142b9d88cff6c20e3f29f730db586593ecd9',
  normalizedSignature: 'ts=1764952396,v1=caa69ebab788567db28eed89ad93142b9d88cff6c20e3f29f730db586593ecd9',
  cleanPath: '/api/webhooks/mercadopago',
  bodyLength: 96,
  bodyStart: '{""resource"":""https://api.mercadolibre.com/merchant_orders/36151353746"",""topic"":""merchant_order""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396343,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36151353746&topic=merchant_order,200,4dflr-1764952396289-d009b5ab1cff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: undefined,
  ts: undefined,
  requestId: '2d8af256-11e3-488a-a296-a55c4d13507d',
  receivedSignature: 'ts=1764952396,v1=caa69ebab788567db28eed89ad93142b9d88cff6c20e3f29f730db586593ecd9',
  normalizedSignature: 'ts=1764952396,v1=caa69ebab788567db28eed89ad93142b9d88cff6c20e3f29f730db586593ecd9',
  cleanPath: '/api/webhooks/mercadopago',
  bodyLength: 96,
  bodyStart: '{""resource"":""https://api.mercadolibre.com/merchant_orders/36151353746"",""topic"":""merchant_order""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396343,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36151353746&topic=merchant_order,200,4dflr-1764952396289-d009b5ab1cff,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:16.343Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396343,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36151353746&topic=merchant_order,200,4dflr-1764952396289-d009b5ab1cff,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:16.343Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396289,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36151353746&topic=merchant_order,200,4dflr-1764952396289-d009b5ab1cff,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,20,iad1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNRMGZE45M87GBDBJ2BVAB,33R3VDZMraSd,1
2025-12-05 16:33:16,1764952396212,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136607884726&type=payment,200,g9czb-1764952396167-3a0a1609bbca,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:16.211Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396212,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136607884726&type=payment,200,g9czb-1764952396167-3a0a1609bbca,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:16.212Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396213,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136607884726&type=payment,200,g9czb-1764952396167-3a0a1609bbca,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:16.212Z -  [HMAC DEBUG] Iniciando validación {
  bodyLength: '[REDACTED]',
  bodyStart: '[REDACTED]',
  originalPath: '[REDACTED]',
  cleanPath: '[REDACTED]',
  headers: {
    'x-signature-version': '[REDACTED]',
    'x-signature-timestamp': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-signature': '[REDACTED]'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396213,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136607884726&type=payment,200,g9czb-1764952396167-3a0a1609bbca,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: undefined,
  ts: undefined,
  requestId: '2d8af256-11e3-488a-a296-a55c4d13507d',
  receivedSignature: 'ts=1764952396,v1=2bf3442b82adc94ea5729d1598a3e790dfea760eff815a05a0d6f518b8b2e1f7',
  normalizedSignature: 'ts=1764952396,v1=2bf3442b82adc94ea5729d1598a3e790dfea760eff815a05a0d6f518b8b2e1f7',
  cleanPath: '/api/webhooks/mercadopago',
  bodyLength: 189,
  bodyStart: '{""action"":""payment.created"",""api_version"":""v1"",""data"":{""id"":""136607884726""},""date_created"":""2025-12-05T16:33:15Z"",""id"":126905109925,""live_mode"":true,""type"":""payment"",""user_id"":""2926966384""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396213,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136607884726&type=payment,200,g9czb-1764952396167-3a0a1609bbca,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: undefined,
  ts: undefined,
  requestId: '2d8af256-11e3-488a-a296-a55c4d13507d',
  receivedSignature: 'ts=1764952396,v1=2bf3442b82adc94ea5729d1598a3e790dfea760eff815a05a0d6f518b8b2e1f7',
  normalizedSignature: 'ts=1764952396,v1=2bf3442b82adc94ea5729d1598a3e790dfea760eff815a05a0d6f518b8b2e1f7',
  cleanPath: '/api/webhooks/mercadopago',
  bodyLength: 189,
  bodyStart: '{""action"":""payment.created"",""api_version"":""v1"",""data"":{""id"":""136607884726""},""date_created"":""2025-12-05T16:33:15Z"",""id"":126905109925,""live_mode"":true,""type"":""payment"",""user_id"":""2926966384""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396213,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136607884726&type=payment,200,g9czb-1764952396167-3a0a1609bbca,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:16.212Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396213,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136607884726&type=payment,200,g9czb-1764952396167-3a0a1609bbca,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:16.213Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396167,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136607884726&type=payment,200,g9czb-1764952396167-3a0a1609bbca,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,24,iad1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNRMCQ31JECE027FZVQ51C,33R3VDZMraSd,1
2025-12-05 16:33:16,1764952396251,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136607884726&topic=payment,200,ng6g6-1764952396155-8aa0eed66c55,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:16.250Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396251,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136607884726&topic=payment,200,ng6g6-1764952396155-8aa0eed66c55,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:16.251Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396252,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136607884726&topic=payment,200,ng6g6-1764952396155-8aa0eed66c55,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:16.251Z -  [HMAC DEBUG] Iniciando validación {
  bodyLength: '[REDACTED]',
  bodyStart: '[REDACTED]',
  originalPath: '[REDACTED]',
  cleanPath: '[REDACTED]',
  headers: {
    'x-signature-version': '[REDACTED]',
    'x-signature-timestamp': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-signature': '[REDACTED]'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396252,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136607884726&topic=payment,200,ng6g6-1764952396155-8aa0eed66c55,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: undefined,
  ts: undefined,
  requestId: '2d8af256-11e3-488a-a296-a55c4d13507d',
  receivedSignature: 'ts=1764952396,v1=87392da415f05c4e3e3dbeda18c69420a53bd11108bd3c2f95b241b7c1e75d56',
  normalizedSignature: 'ts=1764952396,v1=87392da415f05c4e3e3dbeda18c69420a53bd11108bd3c2f95b241b7c1e75d56',
  cleanPath: '/api/webhooks/mercadopago',
  bodyLength: 45,
  bodyStart: '{""resource"":""136607884726"",""topic"":""payment""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396252,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136607884726&topic=payment,200,ng6g6-1764952396155-8aa0eed66c55,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: undefined,
  ts: undefined,
  requestId: '2d8af256-11e3-488a-a296-a55c4d13507d',
  receivedSignature: 'ts=1764952396,v1=87392da415f05c4e3e3dbeda18c69420a53bd11108bd3c2f95b241b7c1e75d56',
  normalizedSignature: 'ts=1764952396,v1=87392da415f05c4e3e3dbeda18c69420a53bd11108bd3c2f95b241b7c1e75d56',
  cleanPath: '/api/webhooks/mercadopago',
  bodyLength: 45,
  bodyStart: '{""resource"":""136607884726"",""topic"":""payment""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396252,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136607884726&topic=payment,200,ng6g6-1764952396155-8aa0eed66c55,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:16.252Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396253,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136607884726&topic=payment,200,ng6g6-1764952396155-8aa0eed66c55,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[ERROR] 2025-12-05T16:33:16.252Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:16,1764952396155,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136607884726&topic=payment,200,ng6g6-1764952396155-8aa0eed66c55,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,22,iad1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQNRME16A00649PCMHHR4EQ,33R3VDZMraSd,1
2025-12-05 16:33:15,1764952395121,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36151353746&topic=merchant_order,200,p49wm-1764952394885-48ee4677f814,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:15.120Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:33:15,1764952395122,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36151353746&topic=merchant_order,200,p49wm-1764952394885-48ee4677f814,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8VLgQZdq9MEqw2DZ1GatnK28XMTQ,,,,,"[INFO] 2025-12-05T16:33:15.121Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
