TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 16:53:42,1764953622381,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953621885-4ebf021af15d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:42.380Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622440,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953621885-4ebf021af15d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[ERROR] 2025-12-05T16:53:42.439Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622440,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953621885-4ebf021af15d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[ERROR] 2025-12-05T16:53:42.439Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:41,1764953621885,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,r9jdt-1764953621885-4ebf021af15d,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,675,iad1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY1KD4D5R03Q5GHSGG3ZR,afpjOxgtEztn,1
2025-12-05 16:53:42,1764953622676,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,nnkv9-1764953621878-d2a91ace73e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622694,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,nnkv9-1764953621878-d2a91ace73e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:42.691Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622695,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,nnkv9-1764953621878-d2a91ace73e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:42.694Z - [PaymentProcessor] Iniciando procesamiento { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622776,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,nnkv9-1764953621878-d2a91ace73e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:42.775Z - [PaymentProcessor] Datos obtenidos de MP {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  statusDetail: '[REDACTED]',
  externalReference: '[REDACTED]',
  amount: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622832,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,nnkv9-1764953621878-d2a91ace73e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[ERROR] 2025-12-05T16:53:42.831Z - [PaymentProcessor] Error {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]',
  stack: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:42,1764953622832,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,nnkv9-1764953621878-d2a91ace73e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",error,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[ERROR] 2025-12-05T16:53:42.832Z - [SUCCESS-FALLBACK] Error procesando pago { payment_id: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:41,1764953621878,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,500,nnkv9-1764953621878-d2a91ace73e0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,578,iad1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY1KCABYHMKMZ2X0PJ5CZ,cHMuQ9b3HbhA,1
2025-12-05 16:53:41,1764953621429,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,xw5zp-1764953621429-40b06898f05b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,9,iad1,167,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY11D6F75JCKQ6W0A25N7,lDqE3mGV5AcW,1
2025-12-05 16:53:41,1764953621429,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,xw5zp-1764953621429-40b06898f05b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,42,gru1,138,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY0XV0S39245GCK9MP03D,0ff3oEuXKxR1,1
2025-12-05 16:53:41,1764953621487,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,nnkv9-1764953621429-16b14aae1b75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,middleware,/cart,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:41,1764953621429,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,nnkv9-1764953621429-16b14aae1b75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,17,iad1,168,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY15FQWMK18AKGYXM8BMN,lDqE3mGV5AcW,1
2025-12-05 16:53:41,1764953621429,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,nnkv9-1764953621429-16b14aae1b75,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,756,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY0Y72AA1AMM47C4XK9QJ,SSdyAq4BfGqJ,1
2025-12-05 16:53:41,1764953621429,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,j6cd8-1764953621429-8b3f82a771ce,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,9,iad1,167,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY10PGJE4C34QSMW1HC3D,lDqE3mGV5AcW,1
2025-12-05 16:53:41,1764953621429,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,j6cd8-1764953621429-8b3f82a771ce,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,21,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY0XSP2GRF0GY9KY0TWYW,DtRQL7fbBaUn,1
2025-12-05 16:53:40,1764953620257,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136610735768&collection_status=approved&payment_id=136610735768&status=approved&external_reference=284&payment_type=credit_card&merchant_order_id=36126752671&preference_id=2926966384-8febb6c2-776c-4c30-9e69-902ee2856c1f&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,zws9n-1764953620257-5b3027080049,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,59,iad1,166,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPY024T5DJSWMWW6EHE68M,lDqE3mGV5AcW,1
2025-12-05 16:53:40,1764953620257,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136610735768&collection_status=approved&payment_id=136610735768&status=approved&external_reference=284&payment_type=credit_card&merchant_order_id=36126752671&preference_id=2926966384-8febb6c2-776c-4c30-9e69-902ee2856c1f&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,zws9n-1764953620257-5b3027080049,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-1otb3lzz8-choymingollagmailcoms-projects.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,42,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPXZSG05SW1N8N7G3G8Q5E,0ff3oEuXKxR1,1
2025-12-05 16:53:37,1764953617444,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36126752671&topic=merchant_order,200,n4nkz-1764953617393-4e41c336b309,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[WARN] 2025-12-05T16:53:37.443Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617447,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36126752671&topic=merchant_order,200,n4nkz-1764953617393-4e41c336b309,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[WARN] 2025-12-05T16:53:37.447Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617454,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36126752671&topic=merchant_order,200,n4nkz-1764953617393-4e41c336b309,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:37.453Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617455,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36126752671&topic=merchant_order,200,n4nkz-1764953617393-4e41c336b309,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:37.454Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617455,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36126752671&topic=merchant_order,200,n4nkz-1764953617393-4e41c336b309,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:37.454Z -  [HMAC DEBUG] Iniciando validación {
  bodyLength: '[REDACTED]',
  bodyStart: '[REDACTED]',
  originalPath: '[REDACTED]',
  cleanPath: '[REDACTED]',
  headers: {
    'x-signature-version': '[REDACTED]',
    'x-signature-timestamp': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-signature': '[REDACTED]'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617455,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36126752671&topic=merchant_order,200,n4nkz-1764953617393-4e41c336b309,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: 'v1',
  ts: '1764953617',
  requestId: 'fe144b62-fea4-4f4d-9480-ed0c4d456b69',
  receivedSignature: 'ts=1764953617,v1=5f0e5dae4894578cb2357c7770a76e3d828de7c892f661bf56238a18691ab0fb',
  normalizedSignature: 'ts=1764953617,v1=5f0e5dae4894578cb2357c7770a76e3d828de7c892f661bf56238a18691ab0fb',
  cleanPath: '/api/webhooks/mercadopago',
  bodyLength: 96,
  bodyStart: '{""resource"":""https://api.mercadolibre.com/merchant_orders/36126752671"",""topic"":""merchant_order""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617456,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36126752671&topic=merchant_order,200,n4nkz-1764953617393-4e41c336b309,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: 'v1',
  ts: '1764953617',
  requestId: 'fe144b62-fea4-4f4d-9480-ed0c4d456b69',
  receivedSignature: 'ts=1764953617,v1=5f0e5dae4894578cb2357c7770a76e3d828de7c892f661bf56238a18691ab0fb',
  normalizedSignature: 'ts=1764953617,v1=5f0e5dae4894578cb2357c7770a76e3d828de7c892f661bf56238a18691ab0fb',
  cleanPath: '/api/webhooks/mercadopago',
  bodyLength: 96,
  bodyStart: '{""resource"":""https://api.mercadolibre.com/merchant_orders/36126752671"",""topic"":""merchant_order""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617456,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36126752671&topic=merchant_order,200,n4nkz-1764953617393-4e41c336b309,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[ERROR] 2025-12-05T16:53:37.455Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617456,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36126752671&topic=merchant_order,200,n4nkz-1764953617393-4e41c336b309,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[ERROR] 2025-12-05T16:53:37.455Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617393,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36126752671&topic=merchant_order,200,n4nkz-1764953617393-4e41c336b309,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,31,iad1,127,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQPXX0F3XEK611N01MMHA1N,4wLZrznYyu6F,1
2025-12-05 16:53:37,1764953617359,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136610735768&topic=payment,200,cknlh-1764953617270-d1149a8b0e6a,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:37.358Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617360,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136610735768&topic=payment,200,cknlh-1764953617270-d1149a8b0e6a,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:37.359Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617363,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136610735768&topic=payment,200,cknlh-1764953617270-d1149a8b0e6a,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[INFO] 2025-12-05T16:53:37.359Z -  [HMAC DEBUG] Iniciando validación {
  bodyLength: '[REDACTED]',
  bodyStart: '[REDACTED]',
  originalPath: '[REDACTED]',
  cleanPath: '[REDACTED]',
  headers: {
    'x-signature-version': '[REDACTED]',
    'x-signature-timestamp': '[REDACTED]',
    'x-request-id': '[REDACTED]',
    'x-signature': '[REDACTED]'
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617363,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136610735768&topic=payment,200,cknlh-1764953617270-d1149a8b0e6a,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: 'v1',
  ts: '1764953617',
  requestId: 'fe144b62-fea4-4f4d-9480-ed0c4d456b69',
  receivedSignature: 'ts=1764953617,v1=c2832b8f58c1161ac517fced6f2534b7c0d39ef619875a0179fc85edbba700dc',
  normalizedSignature: 'ts=1764953617,v1=c2832b8f58c1161ac517fced6f2534b7c0d39ef619875a0179fc85edbba700dc',
  cleanPath: '/api/webhooks/mercadopago',
  bodyLength: 45,
  bodyStart: '{""resource"":""136610735768"",""topic"":""payment""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617363,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136610735768&topic=payment,200,cknlh-1764953617270-d1149a8b0e6a,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"🔍 [HMAC DEBUG TEMPORAL] Headers recibidos: {
  version: 'v1',
  ts: '1764953617',
  requestId: 'fe144b62-fea4-4f4d-9480-ed0c4d456b69',
  receivedSignature: 'ts=1764953617,v1=c2832b8f58c1161ac517fced6f2534b7c0d39ef619875a0179fc85edbba700dc',
  normalizedSignature: 'ts=1764953617,v1=c2832b8f58c1161ac517fced6f2534b7c0d39ef619875a0179fc85edbba700dc',
  cleanPath: '/api/webhooks/mercadopago',
  bodyLength: 45,
  bodyStart: '{""resource"":""136610735768"",""topic"":""payment""}'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 16:53:37,1764953617363,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136610735768&topic=payment,200,cknlh-1764953617270-d1149a8b0e6a,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_EWkJbcFNdEb9qmw87o4n4aEjVqot,,,,,"[ERROR] 2025-12-05T16:53:37.360Z - HMAC inválido { requestId: '[REDACTED]', error: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
