"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId","concurrency"
"2025-12-03 03:06:02",1764731162277,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.277Z - 🔍 [DEBUG HMAC] Verificación de longitudes {
  candidateId: '[REDACTED]',
  secretType: '[REDACTED]',
  receivedLength: '[REDACTED]',
  expectedLength: '[REDACTED]',
  lengthsMatch: true,
  receivedSignature: '[REDACTED]',
  expectedSignature: '[REDACTED]',
  stringToSign: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162277,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.277Z - 🔍 [DEBUG CANDIDATES] IDs a probar para firma {
  candidates: '[REDACTED]',
  candidateCount: '[REDACTED]',
  merchantOrderDetected: undefined
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162277,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.277Z - DEBUG - Componentes extraídos de x-signature {
  ts: '[REDACTED]',
  signature: '[REDACTED]',
  signatureLength: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162277,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.277Z - DEBUG - Header x-signature completo { rawXSignature: '[REDACTED]', xSignatureLength: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162277,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - Headers clave { xSignaturePresent: '[REDACTED]', xRequestIdPresent: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162277,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG SECRET] Secret normalizado {
  originalLength: '[REDACTED]',
  normalizedLength: '[REDACTED]',
  secretChanged: '[REDACTED]',
  originalFirst4: '[REDACTED]',
  originalLast4: '[REDACTED]',
  normalizedFirst4: '[REDACTED]',
  normalizedLast4: '[REDACTED]'
}","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162277,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - Iniciando validateMercadoPagoHmac { rawBodyLength: '[REDACTED]', webhookSecretSet: '[REDACTED]' }","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162277,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] Instrucciones: Copiar todas las partes en orden y decodificar","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162277,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART35/35: U2VjcmV0TGVuZ3RoIjogNjQsCiAgIndlYmhvb2tTZWNyZXRGaXJzdDQiOiAiYzQyNyIsCiAgIndlYmhvb2tTZWNyZXRMYXN0NCI6ICI4ZGZkIgp9","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART34/35: MUdidng1Yk5BT05uQ2JkbDdDT2pMMFJCSVwifSIsCiAgICAieC12ZXJjZWwtc2MtaG9zdCI6ICJpYWQxLnN1c3BlbnNlLWNhY2hlLnZlcmNlbC1pbmZyYS5jb20iLAogICAgIngteHNzLXByb3RlY3Rpb24iOiAiMTsgbW9kZT1ibG9jayIKICB9LAogICJ3ZWJob29r","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART33/35: VzRpT2lKb2IySmllU0lzSW1SdmJXRnBiaUk2SW5CeWIzUnZkSGx3WlMxMFpXNHRaSFZ1TG5abGNtTmxiQzVoY0hBaUxDSndjbTlxWldOMFNXUWlPaUp3Y21wZlJsSnFkazVWY25SNVlXbDVVbEpaVEhsaGFuWjJOMGcxZVVFd2NDSjkuUG5lMGVaV3VEVmFHWkNlSGFn","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART32/35: Nk1UYzJORGN6TVRFMk1pd2laR1Z3Ykc5NWJXVnVkRWxrSWpvaVpIQnNYelo0WWtSWWNEZE5WbU5FWkZSV05IZEhURkF5YVVWUWEzQXhhazRpTENKeVpYRjFaWE4wU1dRaU9pSm5PRFoyZWkweE56WTBOek14TVRZeU1qRXlMVEZrTmpFNU1ETmhOVGc1WmlJc0luQnNZ","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART31/35: WEp6YVc5dUlqb2lNVFV1TlM0eklpd2lZbXh2WTJzaU9tWmhiSE5sTENKbGVIQWlPakUzTmpRM016SXdPRElzSW5WdWJHbHRhWFJsWkNJNlptRnNjMlVzSW05M2JtVnlTV1FpT2lKMFpXRnRYMFJyYzNCWFNXZHpNamd3WmpBeGVrbExVMFJ6VTFsNVRpSXNJbWxoZENJ","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART30/35: IixcIngtdmVyY2VsLWVwdFwiOlwiMVwiLFwiQXV0aG9yaXphdGlvblwiOlwiQmVhcmVyIGV5SmhiR2NpT2lKSVV6STFOaUlzSW5SNWNDSTZJa3BYVkNKOS5leUpsYm5ZaU9pSndjbTlrZFdOMGFXOXVJaXdpYVhOeklqb2ljMlZ5ZG1WeWJHVnpjeUlzSW01bGVIUlda","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART29/35: LXNpZ25hdHVyZS10cyI6ICIxNzY0NzMxNDYyIiwKICAgICJ4LXZlcmNlbC1zYy1iYXNlcGF0aCI6ICIiLAogICAgIngtdmVyY2VsLXNjLWhlYWRlcnMiOiAie1wieC12ZXJjZWwtZnVuY3Rpb24tcGxhdGZvcm1cIjpcInZlcmNlbFxcL3Byb3h5K3NlcnZlcmxlc3Nc","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART28/35: Zm9yIjogIjE4LjIxNS4xNDAuMTYwIiwKICAgICJ4LXZlcmNlbC1wcm94eS1zaWduYXR1cmUiOiAiQmVhcmVyIDM5Y2U3NGM4ODc0MjcyYmYyMzEzODc4MzAzMDBiYTQ0ZGYyOGI2MTM4OTIwMjAxZTA3MDZlMjMwZGZlOGVjOTEiLAogICAgIngtdmVyY2VsLXByb3h5","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART27/35: TWhVQ3JhbjM3aEwxZjFKeUcxM05fLWxFOUM0cWZld0pIS3VYRWFrVm84RUdjcnRYT0ZfZVBXNEtLN1o3TWFuRTFxU1BFZVRSdE5xOEhNUTFYaDh0S3VFaVV1TG4yZmtockVzMjNrLU1hdFE1MGVrVlgtUXVDaTlNV2RtOGciLAogICAgIngtdmVyY2VsLXByb3hpZWQt","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART26/35: MHFYbWJZVFo3MWNyVWNlR3p2bHRrd2VRLUFrUHl1bUFhdmtTS0gyU1JaNkdWVE83NUlza1NyOF9oQ2NWV29NcDJjZzhCc29hV3JMcEx4dGZoZFNEakZIellXelYwXzJTUXczcW1veU9SbWtub0tCeDJaNVVFVTNXbWJsUGUxY0diRy1JZjlCS3JiN2JHbWYteDl1QWt0","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART25/35: V2x1WjI5c2JHRm5iV0ZwYkdOdmJYTXRjSEp2YW1WamRITWlMQ0psZUhBaU9qRTNOalEzTXpRM05qQXNJbTVpWmlJNk1UYzJORGN6TVRFMk1IMC5nbVhSNnJsc1lBMU5qTVM0czRKZWZwYVNYUGtVOFd0dGlLSk5CaERXVHM2NTczMGRJbklFSU13VGF3QS15S3FEZHQ3","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.276Z - 🔍 [DEBUG BASE64] PART24/35: NlkyaHZlVzFwYm1kdmJHeGhaMjFoYVd4amIyMXpMWEJ5YjJwbFkzUnpPbkJ5YjJwbFkzUTZjSEp2ZEc5MGVYQmxPbVZ1ZG1seWIyNXRaVzUwT25CeWIyUjFZM1JwYjI0aUxDSnBjM01pT2lKb2RIUndjenBjTDF3dmIybGtZeTUyWlhKalpXd3VZMjl0WEM5amFHOTVi","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.275Z - 🔍 [DEBUG BASE64] PART23/35: M1JwYjI0aUxDSjJaWEpqWld4ZmFXUWlPaUpwWVdReE9qb3lORGh0YmkweE56WTBOek14TVRZd09ERTVMV1l6T1RBMk9EWm1PV1V6TXlJc0ltOTNibVZ5SWpvaVkyaHZlVzFwYm1kdmJHeGhaMjFoYVd4amIyMXpMWEJ5YjJwbFkzUnpJaXdpYzNWaUlqb2liM2R1WlhJ","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.275Z - 🔍 [DEBUG BASE64] PART22/35: ZlJsSnFkazVWY25SNVlXbDVVbEpaVEhsaGFuWjJOMGcxZVVFd2NDSXNJbk5qYjNCbElqb2liM2R1WlhJNlkyaHZlVzFwYm1kdmJHeGhaMjFoYVd4amIyMXpMWEJ5YjJwbFkzUnpPbkJ5YjJwbFkzUTZjSEp2ZEc5MGVYQmxPbVZ1ZG1seWIyNXRaVzUwT25CeWIyUjFZ","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.275Z - 🔍 [DEBUG BASE64] PART21/35: V0Z0WDBScmMzQlhTV2R6TWpnd1pqQXhla2xMVTBSelUxbDVUaUlzSW1saGRDSTZNVGMyTkRjek1URTJNQ3dpY0hKdmFtVmpkQ0k2SW5CeWIzUnZkSGx3WlNJc0ltVnVkbWx5YjI1dFpXNTBJam9pY0hKdlpIVmpkR2x2YmlJc0luQnliMnBsWTNSZmFXUWlPaUp3Y21w","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.275Z - 🔍 [DEBUG BASE64] PART20/35: TkdFeU0ySmxOeUlzSW5SNWNDSTZJa3BYVkNKOS5leUpoZFdRaU9pSm9kSFJ3Y3pwY0wxd3ZkbVZ5WTJWc0xtTnZiVnd2WTJodmVXMXBibWR2Ykd4aFoyMWhhV3hqYjIxekxYQnliMnBsWTNSeklpd2ljR3hoYmlJNkltaHZZbUo1SWl3aWIzZHVaWEpmYVdRaU9pSjBa","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.275Z - 🔍 [DEBUG BASE64] PART19/35: LWphNC1kaWdlc3QiOiAidDEzZDEzMTAwMF9mNTdhNDZiYmFjYjZfZTdjMjg1MjIyNjUxIiwKICAgICJ4LXZlcmNlbC1vaWRjLXRva2VuIjogImV5SmhiR2NpT2lKU1V6STFOaUlzSW10cFpDSTZJbTF5YXkwME16QXlaV014WWpZM01HWTBPR0U1T0dGa05qRmtZV1Js","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.275Z - 🔍 [DEBUG BASE64] PART18/35: LjA0NjkiLAogICAgIngtdmVyY2VsLWlwLWxvbmdpdHVkZSI6ICItNzcuNDkwMyIsCiAgICAieC12ZXJjZWwtaXAtcG9zdGFsLWNvZGUiOiAiMjAxNDkiLAogICAgIngtdmVyY2VsLWlwLXRpbWV6b25lIjogIkFtZXJpY2EvTmV3X1lvcmsiLAogICAgIngtdmVyY2Vs","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.275Z - 🔍 [DEBUG BASE64] PART17/35: IkFzaGJ1cm4iLAogICAgIngtdmVyY2VsLWlwLWNvbnRpbmVudCI6ICJOQSIsCiAgICAieC12ZXJjZWwtaXAtY291bnRyeSI6ICJVUyIsCiAgICAieC12ZXJjZWwtaXAtY291bnRyeS1yZWdpb24iOiAiVkEiLAogICAgIngtdmVyY2VsLWlwLWxhdGl0dWRlIjogIjM5","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.275Z - 🔍 [DEBUG BASE64] PART16/35: bC1pbnRlcm5hbC1pbmdyZXNzLWJ1Y2tldCI6ICJidWNrZXQwMTgiLAogICAgIngtdmVyY2VsLWludGVybmFsLWluZ3Jlc3MtcG9ydCI6ICIxODQ0NSIsCiAgICAieC12ZXJjZWwtaXAtYXMtbnVtYmVyIjogIjE0NjE4IiwKICAgICJ4LXZlcmNlbC1pcC1jaXR5Ijog","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
"2025-12-03 03:06:02",1764731162276,"prototype-ten-dun.vercel.app/api/webhooks/mercadopago","POST","data.id=136236993592&type=payment",-1,"g86vz-1764731162212-1d61903a589f","MercadoPago WebHook v1.0 payment","info","production","main","","lambda","/api/webhooks/mercadopago","prototype-ten-dun.vercel.app","prototype-ten-dun.vercel.app","dpl_6xbDXp7MVcDdTV4wGLP2iEPkp1jN",-1,"iad1",-1,-1,"[INFO] 2025-12-03T03:06:02.275Z - 🔍 [DEBUG BASE64] PART15/35: YXRoIjogImFwaS93ZWJob29rcy9tZXJjYWRvcGFnbyIsCiAgICAieC12ZXJjZWwtaWQiOiAiaWFkMTo6Zzg2dnotMTc2NDczMTE2MjIxMi0xZDYxOTAzYTU4OWYiLAogICAgIngtdmVyY2VsLWludGVybmFsLWJvdC1jaGVjayI6ICJza2lwIiwKICAgICJ4LXZlcmNl","prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p","","","01KBH2S3MCZTP9EVX86M03XPK9","",-1
