TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 22:33:58,1765492438262,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136875161195&topic=payment,200,db8d5-1765492438179-10e16c99ec81,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[WARN] 2025-12-11T22:33:58.261Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:58,1765492438262,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136875161195&topic=payment,200,db8d5-1765492438179-10e16c99ec81,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:58.262Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:58,1765492438179,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136875161195&topic=payment,200,db8d5-1765492438179-10e16c99ec81,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,14,iad1,269,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSD70E4CQZ341Q4D0QSM6,RPH1TLX2fZCU,1
2025-12-11 22:33:58,1765492438238,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136875161195&type=payment,200,nz2zl-1765492438165-0b99f21f7580,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:58.237Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:58,1765492438238,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136875161195&type=payment,200,nz2zl-1765492438165-0b99f21f7580,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[WARN] 2025-12-11T22:33:58.238Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:58,1765492438238,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136875161195&type=payment,200,nz2zl-1765492438165-0b99f21f7580,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:58.238Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:58,1765492438165,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136875161195&type=payment,200,nz2zl-1765492438165-0b99f21f7580,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,19,iad1,270,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSD60B0VDC30BKD4RQ9AX,RPH1TLX2fZCU,1
2025-12-11 22:33:57,1765492437433,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36342845810&topic=merchant_order,200,ks96h-1765492437226-f1f78651bc43,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:57.428Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado {
  secretLength: '[REDACTED]',
  secretPrefix: '[REDACTED]',
  hasWhitespace: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:57,1765492437462,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36342845810&topic=merchant_order,200,ks96h-1765492437226-f1f78651bc43,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:57.461Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:57,1765492437463,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36342845810&topic=merchant_order,200,ks96h-1765492437226-f1f78651bc43,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[WARN] 2025-12-11T22:33:57.462Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:57,1765492437463,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36342845810&topic=merchant_order,200,ks96h-1765492437226-f1f78651bc43,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:57.463Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:57,1765492437226,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36342845810&topic=merchant_order,200,ks96h-1765492437226-f1f78651bc43,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,94,iad1,276,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RSCBGYGXDMRD13GGSTZJD,RPH1TLX2fZCU,1
2025-12-11 22:33:48,1765492428219,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,[INFO] 2025-12-11T22:33:48.218Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428237,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:48.237Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428238,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,[INFO] 2025-12-11T22:33:48.237Z - Checkout: Verificando stock de items { itemCount: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428269,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,[INFO] 2025-12-11T22:33:48.269Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428290,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:48.289Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428291,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:48.290Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428291,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:48.290Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428291,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,[INFO] 2025-12-11T22:33:48.290Z - [ME2] Cache: Usando resultado cacheado { cacheKey: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428292,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:48.291Z - Shipping cost calculated via ME2/core {
  zipcode: '[REDACTED]',
  cost: '[REDACTED]',
  method: '[REDACTED]',
  selectedMethodId: '[REDACTED]',
  matchedSelectedMethod: true,
  source: '[REDACTED]',
  fallback: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428316,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:48.315Z - Items transferidos a orderItems { orderId: '[REDACTED]', itemsCount: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428561,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"Respuesta completa de Mercado Pago: {
  ""additional_info"": """",
  ""auto_return"": """",
  ""back_urls"": {
    ""failure"": ""https://prototype-ten-dun.vercel.app/payment-failure"",
    ""pending"": ""https://prototype-ten-dun.vercel.app/payment-pending"",
    ""success"": ""https://prototype-ten-dun.vercel.app/payment-success""
  },
  ""binary_mode"": false,
  ""client_id"": ""3512407382157264"",
  ""collector_id"": 2926966384,
  ""coupon_code"": null,
  ""coupon_labels"": null,
  ""date_created"": ""2025-12-11T18:33:48.521-04:00"",
  ""date_of_expiration"": null,
  ""expiration_date_from"": null,
  ""expiration_date_to"": null,
  ""expires"": false,
  ""external_reference"": ""329"",
  ""id"": ""2926966384-aa736b69-b24c-4ae1-a8e1-63b2830bbccd"",
  ""init_point"": ""https://www.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-aa736b69-b24c-4ae1-a8e1-63b2830bbccd"",
  ""internal_metadata"": null,
  ""items"": [
    {
      ""id"": ""35"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Producto: AURICULAR MODX-704 ZYFER – XAEA – NEGRO - Cantidad: 1"",
      ""title"": ""AURICULAR MODX-704 ZYFER – XAEA – NEGRO"",
      ""quantity"": 1,
      ""unit_price"": 79704
    },
    {
      ""id"": ""shipping-504345"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Costo de envío a catamarca, capital (CP: 4700)"",
      ""title"": ""Envío - Estándar a sucursal de correo"",
      ""quantity"": 1,
      ""unit_price"": 10151.24
    }
  ],
  ""marketplace"": ""NONE"",
  ""marketplace_fee"": 0,
  ""metadata"": {
    ""checkout_version"": ""1.0"",
    ""created_at"": ""2025-12-11T22:33:48.315Z"",
    ""items"": ""[{\""id\"":35,\""name\"":\""AURICULAR MODX-704 ZYFER – XAEA – NEGRO\"",\""price\"":88560,\""quantity\"":1,\""image\"":\""https://20lpb59xfvej5gj9.public.blob.vercel-storage.com/products/1764206112148-wg8rng-auricularZ1-Unb9lDyXvhr3uNR60SlqaWwHc8XVLo.png\"",\""discount\"":10,\""variantId\"":null}]"",
    ""me2_fallback"": false,
    ""me2_source"": ""me2"",
    ""migration_applied"": true,
    ""order_id"": ""329"",
    ""shipping_address"": {
      ""ciudad"": ""catamarca"",
      ""codigoPostal"": ""4700"",
      ""departamento"": """",
      ""direccion"": ""dr carlos a herrera c 18"",
      ""nombre"": ""francisco mingolla"",
      ""numero"": ""18"",
      ""piso"": """",
      ""provincia"": ""capital"",
      ""telefono"": ""3834046923""
    },
    ""shipping_cost"": ""10151.24"",
    ""shipping_method_id"": ""504345"",
    ""subtotal"": ""79704"",
    ""total"": ""89855.24"",
    ""user_id"": ""9""
  },
  ""notification_url"": ""https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago"",
  ""operation_type"": ""regular_payment"",
  ""payer"": {
    ""phone"": {
      ""area_code"": """",
      ""number"": ""3834046923""
    },
    ""address"": {
      ""zip_code"": ""4700"",
      ""street_name"": ""dr carlos a herrera c 18"",
      ""street_number"": ""18""
    },
    ""email"": ""test@gmail.com"",
    ""identification"": {
      ""number"": ""42843636"",
      ""type"": ""DNI""
    },
    ""name"": ""test"",
    ""surname"": """",
    ""date_created"": null,
    ""last_purchase"": null
  },
  ""payment_methods"": {
    ""default_card_id"": null,
    ""default_payment_method_id"": null,
    ""excluded_payment_methods"": [
      {
        ""id"": """"
      }
    ],
    ""excluded_payment_types"": [
      {
        ""id"": """"
      }
    ],
    ""installments"": 12,
    ""default_installments"": null
  },
  ""processing_modes"": null,
  ""product_id"": null,
  ""preference_expired"": false,
  ""redirect_urls"": {
    ""failure"": """",
    ""pending"": """",
    ""success"": """"
  },
  ""sandbox_init_point"": ""https://sandbox.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-aa736b69-b24c-4ae1-a8e1-63b2830bbccd"",
  ""site_id"": ""MLA"",
  ""shipments"": {
    ""default_shipping_method"": null,
    ""receiver_address"": {
      ""zip_code"": """",
      ""street_name"": """",
      ""street_number"": null,
      ""floor"": """",
      ""apartment"": """",
      ""city_name"": null,
      ""state_name"": null,
      ""country_name"": null,
      ""neighborhood"": null
    }
  },
  ""total_amount"": null,
  ""last_updated"": null,
  ""financing_group"": """",
  ""api_response"": {
    ""status"": 201,
    ""headers"": {
      ""date"": [
        ""Thu, 11 Dec 2025 22:33:48 GMT""
      ],
      ""content-type"": [
        ""application/json; charset=utf-8""
      ],
      ""content-length"": [
        ""1422""
      ],
      ""connection"": [
        ""keep-alive""
      ],
      ""content-encoding"": [
        ""gzip""
      ],
      ""vary"": [
        ""Accept-Encoding""
      ],
      ""x-content-type-options"": [
        ""nosniff""
      ],
      ""x-request-id"": [
        ""ea10d3b5-592c-4304-9d87-6fa234ce2cfc""
      ],
      ""x-xss-protection"": [
        ""1; mode=block""
      ],
      ""strict-transport-security"": [
        ""max-age=16070400; includeSubDomains; preload, max-age=31536000; includeSubDomains""
      ],
      ""access-control-allow-origin"": [
        ""*""
      ],
      ""access-control-allow-headers"": [
        ""Content-Type""
      ],
      ""access-control-allow-methods"": [
        ""PUT, GET, POST, DELETE, OPTIONS""
      ],
      ""access-control-max-age"": [
        ""86400""
      ],
      ""timing-allow-origin"": [
        ""*""
      ]
    }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428561,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,Environment check - NODE_ENV: production,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428561,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,Environment check - SUCCESS_URL: https://prototype-ten-dun.vercel.app/payment-success,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428561,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,Environment check - VERCEL_URL: prototype-a865qu62q-choymingollagmailcoms-projects.vercel.app,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:48,1765492428562,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:48.561Z - Checkout: Preferencia de MercadoPago creada exitosamente {
  preferenceId: '[REDACTED]',
  initPoint: '[REDACTED]',
  total: '[REDACTED]',
  itemsCount: '[REDACTED]',
  shippingCost: '[REDACTED]',
  orderId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:47,1765492427883,prototype-ten-dun.vercel.app/api/checkout,POST,,200,66b7j-1765492427883-8ad3001c8c8f,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,407,iad1,275,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7RS3BP1W5J20JNDRNY4Z3Z,RPH1TLX2fZCU,1
2025-12-11 22:33:45,1765492425855,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,tcgx9-1765492425607-d757a13d7f8a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,[INFO] 2025-12-11T22:33:45.853Z - [ME2] Cache: Cleanup interval iniciado,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:45,1765492425866,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,tcgx9-1765492425607-d757a13d7f8a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:45.864Z - [ME2] API: Iniciando cálculo de envío {
  method: '[REDACTED]',
  url: '[REDACTED]',
  requestId: '[REDACTED]',
  userAgent: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:45,1765492425873,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,tcgx9-1765492425607-d757a13d7f8a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:45.872Z - [ME2] Request: Datos recibidos {
  requestId: '[REDACTED]',
  zipcode: '[REDACTED]',
  itemsCount: '[REDACTED]',
  logisticType: '[REDACTED]',
  allowFallback: true,
  userEmail: '[REDACTED]',
  items: [
    {
      id: '[REDACTED]',
      quantity: '[REDACTED]',
      price: '[REDACTED]',
      hasMlItemId: '[REDACTED]',
      hasWeight: false,
      hasDimensions: false
    }
  ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 22:33:45,1765492425893,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,tcgx9-1765492425607-d757a13d7f8a,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_Dqi6McZ9tucwg94JZpmUfqXViwn1,,,,,"[INFO] 2025-12-11T22:33:45.888Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
