TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 12:48:11,1764938891105,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,pmtnw-1764938891064-174d0ab5e5f2,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.104Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891105,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,pmtnw-1764938891064-174d0ab5e5f2,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.104Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891105,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,pmtnw-1764938891064-174d0ab5e5f2,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.104Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891112,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,pmtnw-1764938891064-174d0ab5e5f2,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:11.105Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891112,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,pmtnw-1764938891064-174d0ab5e5f2,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:11.112Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891117,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,pmtnw-1764938891064-174d0ab5e5f2,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:11.113Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891064,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,pmtnw-1764938891064-174d0ab5e5f2,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,32,iad1,164,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WFT4A8W7DVNWE7888P4C,JHr10E7mG8yy,1
2025-12-05 12:48:11,1764938891019,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136571994278&topic=payment,200,vvrxg-1764938890969-ede4253e6d2d,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.019Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891020,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136571994278&topic=payment,200,vvrxg-1764938890969-ede4253e6d2d,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.020Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891021,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136571994278&topic=payment,200,vvrxg-1764938890969-ede4253e6d2d,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.020Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891024,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136571994278&topic=payment,200,vvrxg-1764938890969-ede4253e6d2d,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.023Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891024,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136571994278&topic=payment,200,vvrxg-1764938890969-ede4253e6d2d,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.023Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891024,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136571994278&topic=payment,200,vvrxg-1764938890969-ede4253e6d2d,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:11.023Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891025,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136571994278&topic=payment,200,vvrxg-1764938890969-ede4253e6d2d,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:11.024Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891025,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136571994278&topic=payment,200,vvrxg-1764938890969-ede4253e6d2d,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:11.025Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:10,1764938890969,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136571994278&topic=payment,200,vvrxg-1764938890969-ede4253e6d2d,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,20,iad1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WFQNJZ16PGQCAD729Y5X,oEUJnjAf2Zle,1
2025-12-05 12:48:11,1764938891075,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136571994278&type=payment,200,84vqq-1764938890953-3f06c9b630be,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.074Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891075,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136571994278&type=payment,200,84vqq-1764938890953-3f06c9b630be,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.075Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891076,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136571994278&type=payment,200,84vqq-1764938890953-3f06c9b630be,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.076Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891076,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136571994278&type=payment,200,84vqq-1764938890953-3f06c9b630be,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.076Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891076,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136571994278&type=payment,200,84vqq-1764938890953-3f06c9b630be,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:11.076Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891076,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136571994278&type=payment,200,84vqq-1764938890953-3f06c9b630be,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:11.076Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891077,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136571994278&type=payment,200,84vqq-1764938890953-3f06c9b630be,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:11.076Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:11,1764938891077,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136571994278&type=payment,200,84vqq-1764938890953-3f06c9b630be,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:11.076Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:10,1764938890953,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136571994278&type=payment,200,84vqq-1764938890953-3f06c9b630be,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,22,iad1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WFSC277QAVXCY49WSS2A,oEUJnjAf2Zle,1
2025-12-05 12:48:09,1764938889966,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,prszx-1764938889749-48353ea581e8,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:09.965Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:09,1764938889967,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,prszx-1764938889749-48353ea581e8,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:09.966Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:09,1764938889968,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,prszx-1764938889749-48353ea581e8,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:09.968Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:09,1764938889969,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,prszx-1764938889749-48353ea581e8,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:09.968Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:09,1764938889969,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,prszx-1764938889749-48353ea581e8,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:09.968Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:09,1764938889969,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,prszx-1764938889749-48353ea581e8,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:09.969Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:09,1764938889969,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,prszx-1764938889749-48353ea581e8,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:09.969Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:09,1764938889970,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,prszx-1764938889749-48353ea581e8,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[ERROR] 2025-12-05T12:48:09.969Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:09,1764938889749,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36118673149&topic=merchant_order,200,prszx-1764938889749-48353ea581e8,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-qz9locmvb-choymingollagmailcoms-projects.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,25,iad1,139,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ8WEPN00NAQY221JXM4MAY,oEUJnjAf2Zle,1
2025-12-05 12:48:01,1764938881078,prototype-ten-dun.vercel.app/api/checkout,POST,,200,6zrtc-1764938880952-2a2aba5037db,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,[INFO] 2025-12-05T12:48:01.077Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:01,1764938881102,prototype-ten-dun.vercel.app/api/checkout,POST,,200,6zrtc-1764938880952-2a2aba5037db,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,"[INFO] 2025-12-05T12:48:01.101Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:01,1764938881102,prototype-ten-dun.vercel.app/api/checkout,POST,,200,6zrtc-1764938880952-2a2aba5037db,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,[INFO] 2025-12-05T12:48:01.102Z - Checkout: Verificando stock de items { itemCount: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 12:48:01,1764938881115,prototype-ten-dun.vercel.app/api/checkout,POST,,200,6zrtc-1764938880952-2a2aba5037db,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_CXt2makUQziawCGiv8d1sWF5btDG,,,,,[INFO] 2025-12-05T12:48:01.114Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
