TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 14:53:43,1764946423234,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,pxdpr-1764946423234-e8920dd1f6f2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,8,iad1,165,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2BH6M5B6P97M8MFSE7Q3,zKxggHtFe46Q,1
2025-12-05 14:53:43,1764946423234,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,nd74k-1764946423234-336c2753cfa4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,69,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2BE7P5RSPQQKP3CG4A59,VFJGQH6IjkA4,1
2025-12-05 14:53:43,1764946423234,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,nd74k-1764946423234-336c2753cfa4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,8,iad1,165,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2BJRMVC0AH2QWJJ14RBG,zKxggHtFe46Q,1
2025-12-05 14:53:42,1764946422484,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136591220070&collection_status=approved&payment_id=136591220070&status=approved&external_reference=280&payment_type=credit_card&merchant_order_id=36147735786&preference_id=2926966384-a2b35e0c-bcc3-451a-b680-01f1e1b30451&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,7nq79-1764946422484-5793835c6403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,17,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2AQ32X8EHBYBKP0A1TSD,jmQ7t0r8zBz4,1
2025-12-05 14:53:42,1764946422484,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136591220070&collection_status=approved&payment_id=136591220070&status=approved&external_reference=280&payment_type=credit_card&merchant_order_id=36147735786&preference_id=2926966384-a2b35e0c-bcc3-451a-b680-01f1e1b30451&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,7nq79-1764946422484-5793835c6403,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,47,iad1,165,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG2AYTYRGZVH4V7TY8GYPY,zKxggHtFe46Q,1
2025-12-05 14:53:40,1764946420758,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36147735786&topic=merchant_order,200,znbn9-1764946420726-b81ecdbbee48,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.757Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420759,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36147735786&topic=merchant_order,200,znbn9-1764946420726-b81ecdbbee48,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.758Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420760,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36147735786&topic=merchant_order,200,znbn9-1764946420726-b81ecdbbee48,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.759Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420760,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36147735786&topic=merchant_order,200,znbn9-1764946420726-b81ecdbbee48,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.760Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420760,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36147735786&topic=merchant_order,200,znbn9-1764946420726-b81ecdbbee48,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.760Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420761,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36147735786&topic=merchant_order,200,znbn9-1764946420726-b81ecdbbee48,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:40.760Z - [HMAC] Validación fallida - Mercado Pago recomienda solo HMAC {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  recommendation: '[REDACTED]',
  ipValidationDisabled: '[REDACTED]',
  mpGuideline: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420761,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36147735786&topic=merchant_order,200,znbn9-1764946420726-b81ecdbbee48,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,🔍 IP recibida: 54.88.218.97 - NO agregar a whitelist (arreglar HMAC),prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420761,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36147735786&topic=merchant_order,200,znbn9-1764946420726-b81ecdbbee48,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:40.760Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420761,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36147735786&topic=merchant_order,200,znbn9-1764946420726-b81ecdbbee48,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:40.761Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420726,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36147735786&topic=merchant_order,200,znbn9-1764946420726-b81ecdbbee48,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,20,iad1,155,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG28ZW7Z32XV68BHBYX690,yaPLS1QJgTVQ,1
2025-12-05 14:53:40,1764946420687,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136591220070&topic=payment,200,m5ldm-1764946420637-5e320f3dfef6,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.684Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420687,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136591220070&topic=payment,200,m5ldm-1764946420637-5e320f3dfef6,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.685Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420687,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136591220070&topic=payment,200,m5ldm-1764946420637-5e320f3dfef6,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.686Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420687,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136591220070&topic=payment,200,m5ldm-1764946420637-5e320f3dfef6,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.687Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420689,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136591220070&topic=payment,200,m5ldm-1764946420637-5e320f3dfef6,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.688Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420689,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136591220070&topic=payment,200,m5ldm-1764946420637-5e320f3dfef6,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:40.688Z - [HMAC] Validación fallida - Mercado Pago recomienda solo HMAC {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  recommendation: '[REDACTED]',
  ipValidationDisabled: '[REDACTED]',
  mpGuideline: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420689,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136591220070&topic=payment,200,m5ldm-1764946420637-5e320f3dfef6,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,🔍 IP recibida: 18.213.114.129 - NO agregar a whitelist (arreglar HMAC),prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420689,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136591220070&topic=payment,200,m5ldm-1764946420637-5e320f3dfef6,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:40.689Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420689,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136591220070&topic=payment,200,m5ldm-1764946420637-5e320f3dfef6,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:40.689Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420637,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=136591220070&topic=payment,200,m5ldm-1764946420637-5e320f3dfef6,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,21,iad1,154,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG28XP0W09ECVMXA3ZG66X,yaPLS1QJgTVQ,1
2025-12-05 14:53:40,1764946420779,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136591220070&type=payment,200,wvsjs-1764946420625-dc0b418804d2,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420831,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136591220070&type=payment,200,wvsjs-1764946420625-dc0b418804d2,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.822Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420835,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136591220070&type=payment,200,wvsjs-1764946420625-dc0b418804d2,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.833Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420839,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136591220070&type=payment,200,wvsjs-1764946420625-dc0b418804d2,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.839Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420851,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136591220070&type=payment,200,wvsjs-1764946420625-dc0b418804d2,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.840Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420857,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136591220070&type=payment,200,wvsjs-1764946420625-dc0b418804d2,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:40.840Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420857,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136591220070&type=payment,200,wvsjs-1764946420625-dc0b418804d2,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:40.856Z - [HMAC] Validación fallida - Mercado Pago recomienda solo HMAC {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  recommendation: '[REDACTED]',
  ipValidationDisabled: '[REDACTED]',
  mpGuideline: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420857,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136591220070&type=payment,200,wvsjs-1764946420625-dc0b418804d2,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,🔍 IP recibida: 54.88.218.97 - NO agregar a whitelist (arreglar HMAC),prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420858,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136591220070&type=payment,200,wvsjs-1764946420625-dc0b418804d2,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:40.857Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420858,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136591220070&type=payment,200,wvsjs-1764946420625-dc0b418804d2,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[ERROR] 2025-12-05T14:53:40.858Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:53:40,1764946420625,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136591220070&type=payment,200,wvsjs-1764946420625-dc0b418804d2,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,591,iad1,122,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQG28XP0W09ECVMX7Q6HXWX,2jrSsEA9A2N4,1
2025-12-05 14:53:39,1764946419623,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36147735786&topic=merchant_order,200,c8fmh-1764946419535-24049b4e3d35,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-j65yf4hdc-choymingollagmailcoms-projects.vercel.app,dpl_7q5HopxqpTpx8UMP7GsakKDHyDXY,,,,,"[INFO] 2025-12-05T14:53:39.622Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
