TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 14:30:32,1764945032720,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,mdvdd-1764945032720-df77e139bac0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,17,iad1,143,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQXKF4BQSKPZQ5XE29B0C,I6I1HzKm2ekU,1
2025-12-05 14:30:32,1764945032720,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,6zzlc-1764945032720-02005cf3e2ff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,19,gru1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQXGZX06SA380DX278SKX,XLr2is71XstM,1
2025-12-05 14:30:32,1764945032720,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,6zzlc-1764945032720-02005cf3e2ff,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,22,iad1,162,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQXKTATZ95EXCQ2TS1KHH,H4Y7RXNLe1I3,1
2025-12-05 14:30:32,1764945032720,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,6bd58-1764945032720-770752b650ca,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,21,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQXH19VPDR7K1SWMQQM1H,0qXb40wo58sS,1
2025-12-05 14:30:32,1764945032720,prototype-ten-dun.vercel.app/cart,GET,_rsc=1jnly,200,6bd58-1764945032720-770752b650ca,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,9,iad1,170,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQXM69XFNYYNEBE629ZZY,XgB2dyFdNghU,1
2025-12-05 14:30:32,1764945032149,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135964339827&collection_status=approved&payment_id=135964339827&status=approved&external_reference=279&payment_type=credit_card&merchant_order_id=36121667165&preference_id=2926966384-4d8b707d-0561-4841-9ce5-1cfd7ed5ffb3&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,gq9pt-1764945031637-f44e3f31f9ae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:31,1764945031637,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135964339827&collection_status=approved&payment_id=135964339827&status=approved&external_reference=279&payment_type=credit_card&merchant_order_id=36121667165&preference_id=2926966384-4d8b707d-0561-4841-9ce5-1cfd7ed5ffb3&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,gq9pt-1764945031637-f44e3f31f9ae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,22,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQWF373Y15QQW3CCP95ZS,qVN50nhZjokb,1
2025-12-05 14:30:31,1764945031637,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135964339827&collection_status=approved&payment_id=135964339827&status=approved&external_reference=279&payment_type=credit_card&merchant_order_id=36121667165&preference_id=2926966384-4d8b707d-0561-4841-9ce5-1cfd7ed5ffb3&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,gq9pt-1764945031637-f44e3f31f9ae,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,202,iad1,143,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQWVAPVNN091R49JE0DVQ,I6I1HzKm2ekU,1
2025-12-05 14:30:30,1764945030428,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36121667165&topic=merchant_order,200,j5gvc-1764945030345-ade65d604a9f,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.426Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030430,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36121667165&topic=merchant_order,200,j5gvc-1764945030345-ade65d604a9f,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.428Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030432,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36121667165&topic=merchant_order,200,j5gvc-1764945030345-ade65d604a9f,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.431Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030433,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36121667165&topic=merchant_order,200,j5gvc-1764945030345-ade65d604a9f,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.432Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030433,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36121667165&topic=merchant_order,200,j5gvc-1764945030345-ade65d604a9f,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.432Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030433,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36121667165&topic=merchant_order,200,j5gvc-1764945030345-ade65d604a9f,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:30.433Z - [HMAC] Validación fallida - Mercado Pago recomienda solo HMAC {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  recommendation: '[REDACTED]',
  ipValidationDisabled: '[REDACTED]',
  mpGuideline: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030433,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36121667165&topic=merchant_order,200,j5gvc-1764945030345-ade65d604a9f,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,🔍 IP recibida: 18.215.140.160 - NO agregar a whitelist (arreglar HMAC),prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030434,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36121667165&topic=merchant_order,200,j5gvc-1764945030345-ade65d604a9f,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:30.433Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030434,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36121667165&topic=merchant_order,200,j5gvc-1764945030345-ade65d604a9f,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:30.434Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030345,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36121667165&topic=merchant_order,200,j5gvc-1764945030345-ade65d604a9f,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,62,iad1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQV71GQT1F0129PKDCGFA,3K1Z0SKjiRKy,1
2025-12-05 14:30:30,1764945030379,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135964339827&topic=payment,200,s5m4x-1764945030253-10814ed3003b,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.377Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030380,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135964339827&topic=payment,200,s5m4x-1764945030253-10814ed3003b,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.379Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135964339827&topic=payment,200,s5m4x-1764945030253-10814ed3003b,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.380Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135964339827&topic=payment,200,s5m4x-1764945030253-10814ed3003b,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.381Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135964339827&topic=payment,200,s5m4x-1764945030253-10814ed3003b,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.381Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135964339827&topic=payment,200,s5m4x-1764945030253-10814ed3003b,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:30.381Z - [HMAC] Validación fallida - Mercado Pago recomienda solo HMAC {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  recommendation: '[REDACTED]',
  ipValidationDisabled: '[REDACTED]',
  mpGuideline: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135964339827&topic=payment,200,s5m4x-1764945030253-10814ed3003b,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,🔍 IP recibida: 18.215.140.160 - NO agregar a whitelist (arreglar HMAC),prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030382,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135964339827&topic=payment,200,s5m4x-1764945030253-10814ed3003b,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:30.381Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030382,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135964339827&topic=payment,200,s5m4x-1764945030253-10814ed3003b,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:30.381Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030253,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135964339827&topic=payment,200,s5m4x-1764945030253-10814ed3003b,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,22,iad1,154,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQEQV6K0KDD88HKBH0CE4AS,3ux5MM28rrxK,1
2025-12-05 14:30:30,1764945030291,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135964339827&type=payment,200,hd4lm-1764945030235-e92eef31c432,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.288Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030291,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135964339827&type=payment,200,hd4lm-1764945030235-e92eef31c432,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.289Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030291,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135964339827&type=payment,200,hd4lm-1764945030235-e92eef31c432,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.290Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030291,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135964339827&type=payment,200,hd4lm-1764945030235-e92eef31c432,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.290Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030292,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135964339827&type=payment,200,hd4lm-1764945030235-e92eef31c432,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[INFO] 2025-12-05T14:30:30.290Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030296,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135964339827&type=payment,200,hd4lm-1764945030235-e92eef31c432,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:30.291Z - [HMAC] Validación fallida - Mercado Pago recomienda solo HMAC {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  recommendation: '[REDACTED]',
  ipValidationDisabled: '[REDACTED]',
  mpGuideline: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030296,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135964339827&type=payment,200,hd4lm-1764945030235-e92eef31c432,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,🔍 IP recibida: 18.215.140.160 - NO agregar a whitelist (arreglar HMAC),prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030296,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135964339827&type=payment,200,hd4lm-1764945030235-e92eef31c432,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:30.293Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 14:30:30,1764945030296,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135964339827&type=payment,200,hd4lm-1764945030235-e92eef31c432,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-juvit63er-choymingollagmailcoms-projects.vercel.app,dpl_GVT2nAsDDzJqAhiBZxF2i2R9rpUN,,,,,"[ERROR] 2025-12-05T14:30:30.294Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
