TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 13:06:02,1764939962769,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135951248071&collection_status=approved&payment_id=135951248071&status=approved&external_reference=275&payment_type=credit_card&merchant_order_id=36119138727&preference_id=2926966384-54f13e52-3d82-47d9-9f17-198761676b37&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,mvfjp-1764939962408-d227e37c2f53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:02,1764939962408,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135951248071&collection_status=approved&payment_id=135951248071&status=approved&external_reference=275&payment_type=credit_card&merchant_order_id=36119138727&preference_id=2926966384-54f13e52-3d82-47d9-9f17-198761676b37&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,mvfjp-1764939962408-d227e37c2f53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,116,iad1,166,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X6AKBZKX95BGPPKTP3AR,dq8yqDLxx8Y0,1
2025-12-05 13:06:02,1764939962408,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135951248071&collection_status=approved&payment_id=135951248071&status=approved&external_reference=275&payment_type=credit_card&merchant_order_id=36119138727&preference_id=2926966384-54f13e52-3d82-47d9-9f17-198761676b37&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,mvfjp-1764939962408-d227e37c2f53,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,18,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X61P23Z7ZGCHYT8NYP3N,Oysr2KRC5jEZ,1
2025-12-05 13:06:00,1764939960891,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,200,phtqt-1764939960833-5900e924d839,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[WARN] 2025-12-05T13:06:00.890Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960899,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,200,phtqt-1764939960833-5900e924d839,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[WARN] 2025-12-05T13:06:00.896Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960903,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,200,phtqt-1764939960833-5900e924d839,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.902Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960903,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,200,phtqt-1764939960833-5900e924d839,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.903Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960904,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,200,phtqt-1764939960833-5900e924d839,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.904Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960904,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,200,phtqt-1764939960833-5900e924d839,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.904Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960904,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,200,phtqt-1764939960833-5900e924d839,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.904Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960905,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,200,phtqt-1764939960833-5900e924d839,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:00.904Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]',
  availableIPs: '[REDACTED]',
  totalIPs: '[REDACTED]',
  actualClientIp: '[REDACTED]',
  ipMatchesKnown: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960905,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,200,phtqt-1764939960833-5900e924d839,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:00.904Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960905,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,200,phtqt-1764939960833-5900e924d839,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:00.905Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960833,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,200,phtqt-1764939960833-5900e924d839,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,31,iad1,136,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X4GZF9PA0YSVBTQMYRW3,037yvom0JQ2T,1
2025-12-05 13:06:00,1764939960819,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135951248071&topic=payment,200,9n7q5-1764939960730-b8c18cf49c30,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.819Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960820,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135951248071&topic=payment,200,9n7q5-1764939960730-b8c18cf49c30,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.820Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960821,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135951248071&topic=payment,200,9n7q5-1764939960730-b8c18cf49c30,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.821Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960822,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135951248071&topic=payment,200,9n7q5-1764939960730-b8c18cf49c30,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.821Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960822,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135951248071&topic=payment,200,9n7q5-1764939960730-b8c18cf49c30,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.821Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960822,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135951248071&topic=payment,200,9n7q5-1764939960730-b8c18cf49c30,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:00.821Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]',
  availableIPs: '[REDACTED]',
  totalIPs: '[REDACTED]',
  actualClientIp: '[REDACTED]',
  ipMatchesKnown: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960822,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135951248071&topic=payment,200,9n7q5-1764939960730-b8c18cf49c30,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:00.822Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960822,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135951248071&topic=payment,200,9n7q5-1764939960730-b8c18cf49c30,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:00.822Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960730,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135951248071&topic=payment,200,9n7q5-1764939960730-b8c18cf49c30,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,26,iad1,134,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X4DX9E3E29KRSNNXNSQV,037yvom0JQ2T,1
2025-12-05 13:06:00,1764939960776,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135951248071&type=payment,200,vrnlp-1764939960720-2edbaaf36ecd,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.775Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960777,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135951248071&type=payment,200,vrnlp-1764939960720-2edbaaf36ecd,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.776Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960778,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135951248071&type=payment,200,vrnlp-1764939960720-2edbaaf36ecd,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.777Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960778,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135951248071&type=payment,200,vrnlp-1764939960720-2edbaaf36ecd,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.777Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960778,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135951248071&type=payment,200,vrnlp-1764939960720-2edbaaf36ecd,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:06:00.778Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960783,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135951248071&type=payment,200,vrnlp-1764939960720-2edbaaf36ecd,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:00.778Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]',
  availableIPs: '[REDACTED]',
  totalIPs: '[REDACTED]',
  actualClientIp: '[REDACTED]',
  ipMatchesKnown: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960784,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135951248071&type=payment,200,vrnlp-1764939960720-2edbaaf36ecd,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:00.778Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960784,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135951248071&type=payment,200,vrnlp-1764939960720-2edbaaf36ecd,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[ERROR] 2025-12-05T13:06:00.778Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:06:00,1764939960720,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135951248071&type=payment,200,vrnlp-1764939960720-2edbaaf36ecd,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ca9u052v9-choymingollagmailcoms-projects.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,30,iad1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQ9X4DA9C7P8891K04H7GCG,037yvom0JQ2T,1
2025-12-05 13:05:59,1764939959571,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,-1,dbfdz-1764939959318-9a7de5af2a5d,MercadoPago Feed v2.0 merchant_order,info,production,main,,serverless,,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:05:59,1764939959609,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,-1,dbfdz-1764939959318-9a7de5af2a5d,MercadoPago Feed v2.0 merchant_order,info,production,main,,serverless,,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:05:59.605Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:05:59,1764939959614,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,-1,dbfdz-1764939959318-9a7de5af2a5d,MercadoPago Feed v2.0 merchant_order,info,production,main,,serverless,,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:05:59.612Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:05:59,1764939959617,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119138727&topic=merchant_order,-1,dbfdz-1764939959318-9a7de5af2a5d,MercadoPago Feed v2.0 merchant_order,info,production,main,,serverless,,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8GhhQBoF55aYjLxrDFqWeMZ5Tafp,,,,,"[INFO] 2025-12-05T13:05:59.616Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
