TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-09 14:10:10,1765289410454,prototype-ten-dun.vercel.app/,GET,,200,4vvqs-1765289410454-a3cd3e68d789,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,421,iad1,289,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q5G1F0PKCDAPXTG8VFFGS,L8o2gY8aFLWp,1
2025-12-09 14:10:10,1765289410454,prototype-ten-dun.vercel.app/,GET,,200,4vvqs-1765289410454-a3cd3e68d789,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,63,gru1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q5FXBB95F1ZFRBA7TRFXT,bv4iVu4JZKxK,1
2025-12-09 14:08:33,1765289313729,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g&nxtPid=34,200,wqqrf-1765289313729-793e770b85a8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,84,iad1,265,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2HGYC0AZSJP985EKP9SH,jEZ62bywmaqn,1
2025-12-09 14:08:33,1765289313729,prototype-ten-dun.vercel.app/products/34,GET,_rsc=3lb4g&nxtPid=34,200,wqqrf-1765289313729-793e770b85a8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,13,gru1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2HE6KKHE4RFHJXE2NPQ5,bv4iVu4JZKxK,1
2025-12-09 14:08:33,1765289313729,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g&nxtPid=35,200,2cplw-1765289313729-f3dc6391a633,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products/[id].rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,97,iad1,273,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2HGV2DADERQ7QQG3MVND,L8o2gY8aFLWp,1
2025-12-09 14:08:33,1765289313729,prototype-ten-dun.vercel.app/products/35,GET,_rsc=3lb4g&nxtPid=35,200,2cplw-1765289313729-f3dc6391a633,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,16,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2HE5XABAQ47TPFBAAY65,zWg2pqIIHVaM,1
2025-12-09 14:08:33,1765289313726,prototype-ten-dun.vercel.app/,POST,,200,8kssb-1765289313726-1ad55920963e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,51,iad1,302,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2HHR6NPT4Y6YT62EJZF8,WTC8Cz87pa6B,1
2025-12-09 14:08:33,1765289313726,prototype-ten-dun.vercel.app/,POST,,200,8kssb-1765289313726-1ad55920963e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,12,gru1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2HF83N29ZTZ7KK7VE5PN,bv4iVu4JZKxK,1
2025-12-09 14:08:33,1765289313420,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,ml9b4-1765289313265-e3203120c9ad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/index,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:33,1765289313265,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,ml9b4-1765289313265-e3203120c9ad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,228,iad1,268,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2H2CG35QE706EQKCM3TV,L8o2gY8aFLWp,1
2025-12-09 14:08:33,1765289313265,prototype-ten-dun.vercel.app/,GET,_rsc=114vl,200,ml9b4-1765289313265-e3203120c9ad,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,15,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2GZNKYG2D779F54ATK0T,zWg2pqIIHVaM,1
2025-12-09 14:08:28,1765289308858,prototype-ten-dun.vercel.app/orders/307,GET,_rsc=1849v,200,wdvkf-1765289308858-7f72a334ff58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,15,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2CPAWDE5M9RT8BH11WP7,zWg2pqIIHVaM,1
2025-12-09 14:08:28,1765289308858,prototype-ten-dun.vercel.app/orders/307,GET,_rsc=1849v,200,wdvkf-1765289308858-7f72a334ff58,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,577,iad1,257,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2CWR57BWZN68J1GX7W61,L8o2gY8aFLWp,1
2025-12-09 14:08:28,1765289308853,prototype-ten-dun.vercel.app/orders/309,GET,_rsc=1849v,200,ml9b4-1765289308853-a1a3c9fdf1b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,25,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2CNSDQKNKQC0JB1MA2A8,zWg2pqIIHVaM,1
2025-12-09 14:08:28,1765289308853,prototype-ten-dun.vercel.app/orders/309,GET,_rsc=1849v,200,ml9b4-1765289308853-a1a3c9fdf1b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,572,iad1,259,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2CWTJD6T7SQ92V1KYYGS,jEZ62bywmaqn,1
2025-12-09 14:08:28,1765289308853,prototype-ten-dun.vercel.app/orders/310,GET,_rsc=1849v,200,m626k-1765289308853-a07aa9fc1aa3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,17,gru1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2CNQEC9C9FCQY0J2WJ2W,bv4iVu4JZKxK,1
2025-12-09 14:08:28,1765289308853,prototype-ten-dun.vercel.app/orders/310,GET,_rsc=1849v,200,m626k-1765289308853-a07aa9fc1aa3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,42,iad1,301,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2CWS6Q4GPXQ1VWCBZY1Y,WTC8Cz87pa6B,1
2025-12-09 14:08:28,1765289308853,prototype-ten-dun.vercel.app/orders/308,GET,_rsc=1849v,200,ktqzh-1765289308853-9cb7b600dce8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,11,gru1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2CNRSQK2ERF7VNK9K74C,bv4iVu4JZKxK,1
2025-12-09 14:08:28,1765289308853,prototype-ten-dun.vercel.app/orders/308,GET,_rsc=1849v,200,ktqzh-1765289308853-9cb7b600dce8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders/[id].rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,30,iad1,266,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2CWR57BWZN68J4WM09S1,R1V7UNCF9eDs,1
2025-12-09 14:08:28,1765289308849,prototype-ten-dun.vercel.app/_next/image,GET,,200,m626k-1765289308849-832b155d5391,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,static,/_next/image,prototype-ten-dun.vercel.app,,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308849,prototype-ten-dun.vercel.app/_next/image,GET,,200,2cplw-1765289308849-b9dd5f9e74b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,,,static,/_next/image,prototype-ten-dun.vercel.app,,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308060,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[INFO] 2025-12-09T14:08:28.058Z - Obteniendo órdenes para el usuario { userId: '[REDACTED]', parsedUserId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308483,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[ERROR] 2025-12-09T14:08:28.482Z - [HMAC-FALLBACK] Error verificando pago vía API {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308483,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[ERROR] 2025-12-09T14:08:28.482Z - [HMAC-FALLBACK] Verificación vía API falló - guardando en dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308484,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[ERROR] 2025-12-09T14:08:28.483Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308486,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[ERROR] 2025-12-09T14:08:28.485Z - [HMAC-FALLBACK] Error verificando pago vía API {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308486,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[ERROR] 2025-12-09T14:08:28.486Z - [HMAC-FALLBACK] Verificación vía API falló - guardando en dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308487,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",error,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[ERROR] 2025-12-09T14:08:28.486Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308615,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[INFO] 2025-12-09T14:08:28.614Z - [HMAC-FALLBACK] Pago verificado vía API {
  paymentId: '[REDACTED]',
  status: '[REDACTED]',
  requestId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308615,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[INFO] 2025-12-09T14:08:28.614Z - [HMAC-FALLBACK] Verificación vía API exitosa - procesando pago {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308671,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",warning,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[WARN] 2025-12-09T14:08:28.670Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308682,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[INFO] 2025-12-09T14:08:28.677Z - Órdenes obtenidas exitosamente { userId: '[REDACTED]', orderCount: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:28,1765289308693,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,"[INFO] 2025-12-09T14:08:28.691Z - Duplicate payment ignored {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  reason: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-09 14:08:27,1765289307765,prototype-ten-dun.vercel.app/api/orders,GET,,200,ktqzh-1765289307765-77e034eb2b2b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/orders,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,673,iad1,304,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2BV5MJ9VSNEE6G8B60KS,B4N7y9YhCKdJ,1
2025-12-09 14:08:27,1765289307501,prototype-ten-dun.vercel.app/orders,GET,_rsc=1brka,200,m626k-1765289307501-ee0b46f9bbed,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,18,gru1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2BBZ90198N0F12NRBGND,bv4iVu4JZKxK,1
2025-12-09 14:08:27,1765289307501,prototype-ten-dun.vercel.app/orders,GET,_rsc=1brka,200,m626k-1765289307501-ee0b46f9bbed,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,15,iad1,265,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q2BES1W4FDM84XBT7QCR1,R1V7UNCF9eDs,1
2025-12-09 14:08:24,1765289304834,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,ml9b4-1765289304834-b559b74700b4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,13,gru1,141,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q28R7KYDEQ4W55ZZXFBFS,bv4iVu4JZKxK,1
2025-12-09 14:08:24,1765289304834,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,ml9b4-1765289304834-b559b74700b4,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-46fn07fsj-choymingollagmailcoms-projects.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,25,iad1,265,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC1Q290W4WB79HABDHGNW34B,R1V7UNCF9eDs,1
2025-12-09 14:08:24,1765289304680,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137131471398&order_id=310&status=success&_rsc=u8umf,200,ktqzh-1765289304325-e77c07b9f2b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/dashboard,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_5ycaMoY1YKXuXEmHZqzi6BGjDhhQ,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
