TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-10 05:33:42,1765344822348,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136610823821&type=payment,200,jmc8k-1765344822284-6a7cc533ced4,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:42.348Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:42,1765344822284,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=136610823821&type=payment,200,jmc8k-1765344822284-6a7cc533ced4,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,31,iad1,276,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0H1H7E4VNY269FEXBS81,MKZN0gUyvSSZ,1
2025-12-10 05:33:41,1765344821499,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36289606732&topic=merchant_order,200,dkmsr-1765344821342-0cb6fa1b2111,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:41.489Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado {
  secretLength: '[REDACTED]',
  secretPrefix: '[REDACTED]',
  hasWhitespace: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:41,1765344821506,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36289606732&topic=merchant_order,200,dkmsr-1765344821342-0cb6fa1b2111,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:41.505Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:41,1765344821507,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36289606732&topic=merchant_order,200,dkmsr-1765344821342-0cb6fa1b2111,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[WARN] 2025-12-10T05:33:41.506Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:41,1765344821507,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36289606732&topic=merchant_order,200,dkmsr-1765344821342-0cb6fa1b2111,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:41.507Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:41,1765344821342,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36289606732&topic=merchant_order,200,dkmsr-1765344821342-0cb6fa1b2111,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,67,iad1,275,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C0G5ZHGYSAF2F5B9YGM35,MKZN0gUyvSSZ,1
2025-12-10 05:33:32,1765344812942,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,[INFO] 2025-12-10T05:33:32.942Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:32,1765344812950,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:32.948Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:32,1765344812950,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,[INFO] 2025-12-10T05:33:32.948Z - Checkout: Verificando stock de items { itemCount: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:32,1765344812982,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,[INFO] 2025-12-10T05:33:32.955Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:32,1765344812982,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:32.960Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:32,1765344812982,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:32.961Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:32,1765344812982,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:32.961Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:32,1765344812982,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,[INFO] 2025-12-10T05:33:32.961Z - [ME2] Cache: Usando resultado cacheado { cacheKey: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:32,1765344812982,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:32.961Z - Shipping cost calculated via ME2/core {
  zipcode: '[REDACTED]',
  cost: '[REDACTED]',
  method: '[REDACTED]',
  selectedMethodId: '[REDACTED]',
  matchedSelectedMethod: true,
  source: '[REDACTED]',
  fallback: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:32,1765344812999,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:32.984Z - Items transferidos a orderItems { orderId: '[REDACTED]', itemsCount: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:33,1765344813241,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"Respuesta completa de Mercado Pago: {
  ""additional_info"": """",
  ""auto_return"": """",
  ""back_urls"": {
    ""failure"": ""https://prototype-ten-dun.vercel.app/payment-failure"",
    ""pending"": ""https://prototype-ten-dun.vercel.app/payment-pending"",
    ""success"": ""https://prototype-ten-dun.vercel.app/payment-success""
  },
  ""binary_mode"": false,
  ""client_id"": ""3512407382157264"",
  ""collector_id"": 2926966384,
  ""coupon_code"": null,
  ""coupon_labels"": null,
  ""date_created"": ""2025-12-10T01:33:33.201-04:00"",
  ""date_of_expiration"": null,
  ""expiration_date_from"": null,
  ""expiration_date_to"": null,
  ""expires"": false,
  ""external_reference"": ""318"",
  ""id"": ""2926966384-1b610e7b-bb1d-46b2-a343-626e1e0ae874"",
  ""init_point"": ""https://www.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-1b610e7b-bb1d-46b2-a343-626e1e0ae874"",
  ""internal_metadata"": null,
  ""items"": [
    {
      ""id"": ""34"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Producto: Iphone 14 pro max - Cantidad: 1"",
      ""title"": ""Iphone 14 pro max"",
      ""quantity"": 1,
      ""unit_price"": 208108.8
    },
    {
      ""id"": ""shipping-504345"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Costo de envío a catamarca, capital (CP: 4700)"",
      ""title"": ""Envío - Estándar a sucursal de correo"",
      ""quantity"": 1,
      ""unit_price"": 10482.49
    }
  ],
  ""marketplace"": ""NONE"",
  ""marketplace_fee"": 0,
  ""metadata"": {
    ""checkout_version"": ""1.0"",
    ""created_at"": ""2025-12-10T05:33:32.984Z"",
    ""items"": ""[{\""id\"":34,\""name\"":\""Iphone 14 pro max\"",\""price\"":231232,\""quantity\"":1,\""image\"":\""https://20lpb59xfvej5gj9.public.blob.vercel-storage.com/products/1764049188093-wy7wpf-catNegro-1WIvnrMQtUl8zIk5Yo13QnZh1S7RKO.png\"",\""discount\"":10,\""variantId\"":null}]"",
    ""me2_fallback"": false,
    ""me2_source"": ""me2"",
    ""migration_applied"": true,
    ""order_id"": ""318"",
    ""shipping_address"": {
      ""ciudad"": ""catamarca"",
      ""codigoPostal"": ""4700"",
      ""departamento"": """",
      ""direccion"": ""dr carlos a herrera c 18"",
      ""nombre"": ""francisco mingolla"",
      ""numero"": ""18"",
      ""piso"": """",
      ""provincia"": ""capital"",
      ""telefono"": ""3834046923""
    },
    ""shipping_cost"": ""10482.49"",
    ""shipping_method_id"": ""504345"",
    ""subtotal"": ""208108.80000000002"",
    ""total"": ""218591.29"",
    ""user_id"": ""9""
  },
  ""notification_url"": ""https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago"",
  ""operation_type"": ""regular_payment"",
  ""payer"": {
    ""phone"": {
      ""area_code"": """",
      ""number"": ""3834046923""
    },
    ""address"": {
      ""zip_code"": ""4700"",
      ""street_name"": ""dr carlos a herrera c 18"",
      ""street_number"": ""18""
    },
    ""email"": ""test@gmail.com"",
    ""identification"": {
      ""number"": ""42843636"",
      ""type"": ""DNI""
    },
    ""name"": ""test"",
    ""surname"": """",
    ""date_created"": null,
    ""last_purchase"": null
  },
  ""payment_methods"": {
    ""default_card_id"": null,
    ""default_payment_method_id"": null,
    ""excluded_payment_methods"": [
      {
        ""id"": """"
      }
    ],
    ""excluded_payment_types"": [
      {
        ""id"": """"
      }
    ],
    ""installments"": 12,
    ""default_installments"": null
  },
  ""processing_modes"": null,
  ""product_id"": null,
  ""preference_expired"": false,
  ""redirect_urls"": {
    ""failure"": """",
    ""pending"": """",
    ""success"": """"
  },
  ""sandbox_init_point"": ""https://sandbox.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-1b610e7b-bb1d-46b2-a343-626e1e0ae874"",
  ""site_id"": ""MLA"",
  ""shipments"": {
    ""default_shipping_method"": null,
    ""receiver_address"": {
      ""zip_code"": """",
      ""street_name"": """",
      ""street_number"": null,
      ""floor"": """",
      ""apartment"": """",
      ""city_name"": null,
      ""state_name"": null,
      ""country_name"": null,
      ""neighborhood"": null
    }
  },
  ""total_amount"": null,
  ""last_updated"": null,
  ""financing_group"": """",
  ""api_response"": {
    ""status"": 201,
    ""headers"": {
      ""date"": [
        ""Wed, 10 Dec 2025 05:33:33 GMT""
      ],
      ""content-type"": [
        ""application/json; charset=utf-8""
      ],
      ""content-length"": [
        ""1393""
      ],
      ""connection"": [
        ""keep-alive""
      ],
      ""content-encoding"": [
        ""gzip""
      ],
      ""vary"": [
        ""Accept-Encoding""
      ],
      ""x-content-type-options"": [
        ""nosniff""
      ],
      ""x-request-id"": [
        ""99b5ffbe-f873-4ece-91fd-f0a773dffec8""
      ],
      ""x-xss-protection"": [
        ""1; mode=block""
      ],
      ""strict-transport-security"": [
        ""max-age=16070400; includeSubDomains; preload, max-age=31536000; includeSubDomains""
      ],
      ""access-control-allow-origin"": [
        ""*""
      ],
      ""access-control-allow-headers"": [
        ""Content-Type""
      ],
      ""access-control-allow-methods"": [
        ""PUT, GET, POST, DELETE, OPTIONS""
      ],
      ""access-control-max-age"": [
        ""86400""
      ],
      ""timing-allow-origin"": [
        ""*""
      ]
    }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:33,1765344813241,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,Environment check - NODE_ENV: production,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:33,1765344813241,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,Environment check - SUCCESS_URL: https://prototype-ten-dun.vercel.app/payment-success,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:33,1765344813241,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,Environment check - VERCEL_URL: prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:33,1765344813241,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:33.240Z - Checkout: Preferencia de MercadoPago creada exitosamente {
  preferenceId: '[REDACTED]',
  initPoint: '[REDACTED]',
  total: '[REDACTED]',
  itemsCount: '[REDACTED]',
  shippingCost: '[REDACTED]',
  orderId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:32,1765344812810,prototype-ten-dun.vercel.app/api/checkout,POST,,200,q5nwk-1765344812810-35e5dc0b3a52,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,360,iad1,275,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C07T9DTGHCR5P7DZ7GP4P,MKZN0gUyvSSZ,1
2025-12-10 05:33:31,1765344811269,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136610902995&collection_status=approved&payment_id=136610902995&status=approved&external_reference=317&payment_type=credit_card&merchant_order_id=36264245355&preference_id=2926966384-5ce3fc5d-3bb9-4cb6-b3f5-af743871c579&site_id=MLA&processing_mode=aggregator&merchant_account_id=null&_rsc=1ybrp,200,z9mt9-1765344811269-c597e28c9745,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,14,gru1,140,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C068ASFT28ST2F2FF5FXG,5FaNUFdLu7Ho,1
2025-12-10 05:33:31,1765344811269,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=136610902995&collection_status=approved&payment_id=136610902995&status=approved&external_reference=317&payment_type=credit_card&merchant_order_id=36264245355&preference_id=2926966384-5ce3fc5d-3bb9-4cb6-b3f5-af743871c579&site_id=MLA&processing_mode=aggregator&merchant_account_id=null&_rsc=1ybrp,200,z9mt9-1765344811269-c597e28c9745,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success.rsc,prototype-ten-dun.vercel.app,prototype-27gv7u0nb-choymingollagmailcoms-projects.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,16,iad1,293,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC3C06FQW3ETVSYR6M91CWKX,IqKEQ77Bqrqu,1
2025-12-10 05:33:31,1765344811362,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,q5nwk-1765344811264-33d1f0dcb7b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,[INFO] 2025-12-10T05:33:31.360Z - [ME2] Cache: Cleanup interval iniciado,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:31,1765344811372,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,q5nwk-1765344811264-33d1f0dcb7b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:31.370Z - [ME2] API: Iniciando cálculo de envío {
  method: '[REDACTED]',
  url: '[REDACTED]',
  requestId: '[REDACTED]',
  userAgent: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:31,1765344811378,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,q5nwk-1765344811264-33d1f0dcb7b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:31.378Z - [ME2] Request: Datos recibidos {
  requestId: '[REDACTED]',
  zipcode: '[REDACTED]',
  itemsCount: '[REDACTED]',
  logisticType: '[REDACTED]',
  allowFallback: true,
  userEmail: '[REDACTED]',
  items: [
    {
      id: '[REDACTED]',
      quantity: '[REDACTED]',
      price: '[REDACTED]',
      hasMlItemId: '[REDACTED]',
      hasWeight: false,
      hasDimensions: false
    }
  ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:31,1765344811390,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,q5nwk-1765344811264-33d1f0dcb7b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:31.385Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-10 05:33:31,1765344811390,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,q5nwk-1765344811264-33d1f0dcb7b1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_8UZFUyDRa7WdAmE5Kp2FGDvW9Ycs,,,,,"[INFO] 2025-12-10T05:33:31.386Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
