TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 23:33:22,1765496002366,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:22.366Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '[REDACTED]', status: undefined }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:21,1765496001767,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,vm2cr-1765496001767-30808e3320f8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,400,iad1,287,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W65DH8N1AF2Y9AQFY4K5H,8Tp8Oc858CJv,1
2025-12-11 23:33:20,1765496000542,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137516993552&collection_status=approved&payment_id=137516993552&status=approved&external_reference=330&payment_type=credit_card&merchant_order_id=36344863740&preference_id=2926966384-0074cd3b-4d76-4949-a7d1-37634a6d50da&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,k4r6q-1765496000172-7a09fc93b7c9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:20,1765496000172,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137516993552&collection_status=approved&payment_id=137516993552&status=approved&external_reference=330&payment_type=credit_card&merchant_order_id=36344863740&preference_id=2926966384-0074cd3b-4d76-4949-a7d1-37634a6d50da&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,k4r6q-1765496000172-7a09fc93b7c9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,115,iad1,299,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W63Z4BAYTC3SKBP9V4JZK,XYQI5YlsEHrw,1
2025-12-11 23:33:20,1765496000172,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137516993552&collection_status=approved&payment_id=137516993552&status=approved&external_reference=330&payment_type=credit_card&merchant_order_id=36344863740&preference_id=2926966384-0074cd3b-4d76-4949-a7d1-37634a6d50da&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,k4r6q-1765496000172-7a09fc93b7c9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,18,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W63NXWV4YJWCWZVBEQMZ4,1Fjp7pEsXjJX,1
2025-12-11 23:33:17,1765495997579,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36344863740&topic=merchant_order,200,ws2lv-1765495997525-ce1f0dc8584d,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:17.579Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:17,1765495997580,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36344863740&topic=merchant_order,200,ws2lv-1765495997525-ce1f0dc8584d,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[WARN] 2025-12-11T23:33:17.579Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:17,1765495997580,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36344863740&topic=merchant_order,200,ws2lv-1765495997525-ce1f0dc8584d,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:17.579Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:17,1765495997525,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36344863740&topic=merchant_order,200,ws2lv-1765495997525-ce1f0dc8584d,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,14,iad1,269,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W613PQKF5ZFPG13F8VJC4,SJsJHaBH8NwD,1
2025-12-11 23:33:17,1765495997538,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137516993552&type=payment,200,9t9qh-1765495997416-b801be9ccb06,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:17.535Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado {
  secretLength: '[REDACTED]',
  secretPrefix: '[REDACTED]',
  hasWhitespace: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:17,1765495997567,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137516993552&type=payment,200,9t9qh-1765495997416-b801be9ccb06,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:17.566Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:17,1765495997577,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137516993552&type=payment,200,9t9qh-1765495997416-b801be9ccb06,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[WARN] 2025-12-11T23:33:17.568Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:17,1765495997577,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137516993552&type=payment,200,9t9qh-1765495997416-b801be9ccb06,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:17.572Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:17,1765495997416,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137516993552&type=payment,200,9t9qh-1765495997416-b801be9ccb06,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,90,iad1,269,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W6113W9V21FRFNZ40W18P,8Tp8Oc858CJv,1
2025-12-11 23:33:17,1765495997490,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137516993552&topic=payment,200,qxx28-1765495997415-2aecee40c690,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:17.488Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:17,1765495997490,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137516993552&topic=payment,200,qxx28-1765495997415-2aecee40c690,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[WARN] 2025-12-11T23:33:17.489Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:17,1765495997490,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137516993552&topic=payment,200,qxx28-1765495997415-2aecee40c690,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:17.489Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:17,1765495997415,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137516993552&topic=payment,200,qxx28-1765495997415-2aecee40c690,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,14,iad1,268,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W610TJ92W44HC1A0HKSHM,SJsJHaBH8NwD,1
2025-12-11 23:33:16,1765495996733,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36344863740&topic=merchant_order,200,bmdg2-1765495996541-4bc12c5ca6ae,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:16.731Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado {
  secretLength: '[REDACTED]',
  secretPrefix: '[REDACTED]',
  hasWhitespace: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:16,1765495996739,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36344863740&topic=merchant_order,200,bmdg2-1765495996541-4bc12c5ca6ae,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:16.738Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:16,1765495996740,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36344863740&topic=merchant_order,200,bmdg2-1765495996541-4bc12c5ca6ae,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[WARN] 2025-12-11T23:33:16.739Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:16,1765495996740,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36344863740&topic=merchant_order,200,bmdg2-1765495996541-4bc12c5ca6ae,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:16.739Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:16,1765495996541,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36344863740&topic=merchant_order,200,bmdg2-1765495996541-4bc12c5ca6ae,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,70,iad1,273,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC7W607AY2K7GTB4W9QYTEX1,SJsJHaBH8NwD,1
2025-12-11 23:33:07,1765495987524,prototype-ten-dun.vercel.app/api/checkout,POST,,200,l6r2h-1765495986729-1596354500ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"Respuesta completa de Mercado Pago: {
  ""additional_info"": """",
  ""auto_return"": """",
  ""back_urls"": {
    ""failure"": ""https://prototype-ten-dun.vercel.app/payment-failure"",
    ""pending"": ""https://prototype-ten-dun.vercel.app/payment-pending"",
    ""success"": ""https://prototype-ten-dun.vercel.app/payment-success""
  },
  ""binary_mode"": false,
  ""client_id"": ""3512407382157264"",
  ""collector_id"": 2926966384,
  ""coupon_code"": null,
  ""coupon_labels"": null,
  ""date_created"": ""2025-12-11T19:33:07.461-04:00"",
  ""date_of_expiration"": null,
  ""expiration_date_from"": null,
  ""expiration_date_to"": null,
  ""expires"": false,
  ""external_reference"": ""330"",
  ""id"": ""2926966384-0074cd3b-4d76-4949-a7d1-37634a6d50da"",
  ""init_point"": ""https://www.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-0074cd3b-4d76-4949-a7d1-37634a6d50da"",
  ""internal_metadata"": null,
  ""items"": [
    {
      ""id"": ""34"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Producto: Iphone 14 pro max - Cantidad: 3"",
      ""title"": ""Iphone 14 pro max"",
      ""quantity"": 3,
      ""unit_price"": 208108.8
    },
    {
      ""id"": ""shipping-504345"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Costo de envío a catamarca, capital (CP: 4700)"",
      ""title"": ""Envío - Estándar a sucursal de correo"",
      ""quantity"": 1,
      ""unit_price"": 10482.49
    }
  ],
  ""marketplace"": ""NONE"",
  ""marketplace_fee"": 0,
  ""metadata"": {
    ""checkout_version"": ""1.0"",
    ""created_at"": ""2025-12-11T23:33:07.186Z"",
    ""items"": ""[{\""id\"":34,\""name\"":\""Iphone 14 pro max\"",\""price\"":231232,\""quantity\"":3,\""image\"":\""https://20lpb59xfvej5gj9.public.blob.vercel-storage.com/products/1764049188093-wy7wpf-catNegro-1WIvnrMQtUl8zIk5Yo13QnZh1S7RKO.png\"",\""discount\"":10,\""variantId\"":null}]"",
    ""me2_fallback"": false,
    ""me2_source"": ""me2"",
    ""migration_applied"": true,
    ""order_id"": ""330"",
    ""shipping_address"": {
      ""ciudad"": ""catamarca"",
      ""codigoPostal"": ""4700"",
      ""departamento"": """",
      ""direccion"": ""dr carlos a herrera c 18"",
      ""nombre"": ""francisco mingolla"",
      ""numero"": ""18"",
      ""piso"": """",
      ""provincia"": ""capital"",
      ""telefono"": ""3834046923""
    },
    ""shipping_cost"": ""10482.49"",
    ""shipping_method_id"": ""504345"",
    ""subtotal"": ""624326.4"",
    ""total"": ""634808.89"",
    ""user_id"": ""9""
  },
  ""notification_url"": ""https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago"",
  ""operation_type"": ""regular_payment"",
  ""payer"": {
    ""phone"": {
      ""area_code"": """",
      ""number"": ""3834046923""
    },
    ""address"": {
      ""zip_code"": ""4700"",
      ""street_name"": ""dr carlos a herrera c 18"",
      ""street_number"": ""18""
    },
    ""email"": ""test@gmail.com"",
    ""identification"": {
      ""number"": ""42843636"",
      ""type"": ""DNI""
    },
    ""name"": ""test"",
    ""surname"": """",
    ""date_created"": null,
    ""last_purchase"": null
  },
  ""payment_methods"": {
    ""default_card_id"": null,
    ""default_payment_method_id"": null,
    ""excluded_payment_methods"": [
      {
        ""id"": """"
      }
    ],
    ""excluded_payment_types"": [
      {
        ""id"": """"
      }
    ],
    ""installments"": 12,
    ""default_installments"": null
  },
  ""processing_modes"": null,
  ""product_id"": null,
  ""preference_expired"": false,
  ""redirect_urls"": {
    ""failure"": """",
    ""pending"": """",
    ""success"": """"
  },
  ""sandbox_init_point"": ""https://sandbox.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-0074cd3b-4d76-4949-a7d1-37634a6d50da"",
  ""site_id"": ""MLA"",
  ""shipments"": {
    ""default_shipping_method"": null,
    ""receiver_address"": {
      ""zip_code"": """",
      ""street_name"": """",
      ""street_number"": null,
      ""floor"": """",
      ""apartment"": """",
      ""city_name"": null,
      ""state_name"": null,
      ""country_name"": null,
      ""neighborhood"": null
    }
  },
  ""total_amount"": null,
  ""last_updated"": null,
  ""financing_group"": """",
  ""api_response"": {
    ""status"": 201,
    ""headers"": {
      ""date"": [
        ""Thu, 11 Dec 2025 23:33:07 GMT""
      ],
      ""content-type"": [
        ""application/json; charset=utf-8""
      ],
      ""content-length"": [
        ""1394""
      ],
      ""connection"": [
        ""keep-alive""
      ],
      ""content-encoding"": [
        ""gzip""
      ],
      ""vary"": [
        ""Accept-Encoding""
      ],
      ""x-content-type-options"": [
        ""nosniff""
      ],
      ""x-request-id"": [
        ""1bb99896-c985-4ebf-a274-51e9b90b26d6""
      ],
      ""x-xss-protection"": [
        ""1; mode=block""
      ],
      ""strict-transport-security"": [
        ""max-age=16070400; includeSubDomains; preload, max-age=31536000; includeSubDomains""
      ],
      ""access-control-allow-origin"": [
        ""*""
      ],
      ""access-control-allow-headers"": [
        ""Content-Type""
      ],
      ""access-control-allow-methods"": [
        ""PUT, GET, POST, DELETE, OPTIONS""
      ],
      ""access-control-max-age"": [
        ""86400""
      ],
      ""timing-allow-origin"": [
        ""*""
      ]
    }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:07,1765495987524,prototype-ten-dun.vercel.app/api/checkout,POST,,200,l6r2h-1765495986729-1596354500ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,Environment check - NODE_ENV: production,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:07,1765495987524,prototype-ten-dun.vercel.app/api/checkout,POST,,200,l6r2h-1765495986729-1596354500ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,Environment check - SUCCESS_URL: https://prototype-ten-dun.vercel.app/payment-success,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:07,1765495987524,prototype-ten-dun.vercel.app/api/checkout,POST,,200,l6r2h-1765495986729-1596354500ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,Environment check - VERCEL_URL: prototype-4sl1pzzxw-choymingollagmailcoms-projects.vercel.app,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:07,1765495987524,prototype-ten-dun.vercel.app/api/checkout,POST,,200,l6r2h-1765495986729-1596354500ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:07.523Z - Checkout: Preferencia de MercadoPago creada exitosamente {
  preferenceId: '[REDACTED]',
  initPoint: '[REDACTED]',
  total: '[REDACTED]',
  itemsCount: '[REDACTED]',
  shippingCost: '[REDACTED]',
  orderId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:07,1765495987096,prototype-ten-dun.vercel.app/api/checkout,POST,,200,l6r2h-1765495986729-1596354500ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,[INFO] 2025-12-11T23:33:07.095Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:07,1765495987110,prototype-ten-dun.vercel.app/api/checkout,POST,,200,l6r2h-1765495986729-1596354500ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,"[INFO] 2025-12-11T23:33:07.110Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:07,1765495987111,prototype-ten-dun.vercel.app/api/checkout,POST,,200,l6r2h-1765495986729-1596354500ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,[INFO] 2025-12-11T23:33:07.110Z - Checkout: Verificando stock de items { itemCount: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 23:33:07,1765495987116,prototype-ten-dun.vercel.app/api/checkout,POST,,200,l6r2h-1765495986729-1596354500ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_ExuuHB78SYKgkKQDQzXU8auSPV9T,,,,,[INFO] 2025-12-11T23:33:07.115Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
