TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 05:09:08,1765429748451,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137394703076&type=payment,200,g7x2t-1765429748415-15ccd7ea5691,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:09:08.447Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:09:08,1765429748415,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137394703076&type=payment,200,g7x2t-1765429748415-15ccd7ea5691,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,14,iad1,285,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X08PCRSTWGDM867GX4CJ3,8aEVAyS2d86D,1
2025-12-11 05:09:08,1765429748383,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137394703076&topic=payment,200,h2nbw-1765429748350-9672ee754caa,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:09:08.382Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:09:08,1765429748384,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137394703076&topic=payment,200,h2nbw-1765429748350-9672ee754caa,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[WARN] 2025-12-11T05:09:08.383Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:09:08,1765429748384,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137394703076&topic=payment,200,h2nbw-1765429748350-9672ee754caa,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:09:08.384Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:09:08,1765429748350,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137394703076&topic=payment,200,h2nbw-1765429748350-9672ee754caa,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,14,iad1,285,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X08MCBBSX61XDHGFJMA2D,8aEVAyS2d86D,1
2025-12-11 05:09:07,1765429747495,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36320344780&topic=merchant_order,200,58nfm-1765429747461-e86e0ede3df5,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:09:07.495Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:09:07,1765429747496,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36320344780&topic=merchant_order,200,58nfm-1765429747461-e86e0ede3df5,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[WARN] 2025-12-11T05:09:07.495Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:09:07,1765429747501,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36320344780&topic=merchant_order,200,58nfm-1765429747461-e86e0ede3df5,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:09:07.495Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:09:07,1765429747461,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36320344780&topic=merchant_order,200,58nfm-1765429747461-e86e0ede3df5,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,18,iad1,284,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5X07RJ03W0PY9C51P612Q0,8aEVAyS2d86D,1
2025-12-11 05:08:58,1765429738515,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,[INFO] 2025-12-11T05:08:58.515Z - Checkout: Verificando existencia de usuario { userId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738526,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:58.525Z - Checkout: Usuario verificado correctamente { userId: '[REDACTED]', userEmail: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738526,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,[INFO] 2025-12-11T05:08:58.526Z - Checkout: Verificando stock de items { itemCount: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738531,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,[INFO] 2025-12-11T05:08:58.530Z - Checkout: Verificación de stock completada exitosamente,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738536,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:58.536Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738537,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:58.536Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738537,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:58.536Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738537,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,[INFO] 2025-12-11T05:08:58.536Z - [ME2] Cache: Usando resultado cacheado { cacheKey: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738537,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:58.537Z - Shipping cost calculated via ME2/core {
  zipcode: '[REDACTED]',
  cost: '[REDACTED]',
  method: '[REDACTED]',
  selectedMethodId: '[REDACTED]',
  matchedSelectedMethod: true,
  source: '[REDACTED]',
  fallback: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738548,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:58.547Z - Items transferidos a orderItems { orderId: '[REDACTED]', itemsCount: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738821,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"Respuesta completa de Mercado Pago: {
  ""additional_info"": """",
  ""auto_return"": """",
  ""back_urls"": {
    ""failure"": ""https://prototype-ten-dun.vercel.app/payment-failure"",
    ""pending"": ""https://prototype-ten-dun.vercel.app/payment-pending"",
    ""success"": ""https://prototype-ten-dun.vercel.app/payment-success""
  },
  ""binary_mode"": false,
  ""client_id"": ""3512407382157264"",
  ""collector_id"": 2926966384,
  ""coupon_code"": null,
  ""coupon_labels"": null,
  ""date_created"": ""2025-12-11T01:08:58.782-04:00"",
  ""date_of_expiration"": null,
  ""expiration_date_from"": null,
  ""expiration_date_to"": null,
  ""expires"": false,
  ""external_reference"": ""326"",
  ""id"": ""2926966384-02cea11d-e051-47d4-a9ce-39af0d58da7f"",
  ""init_point"": ""https://www.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-02cea11d-e051-47d4-a9ce-39af0d58da7f"",
  ""internal_metadata"": null,
  ""items"": [
    {
      ""id"": ""35"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Producto: AURICULAR MODX-704 ZYFER – XAEA – NEGRO - Cantidad: 1"",
      ""title"": ""AURICULAR MODX-704 ZYFER – XAEA – NEGRO"",
      ""quantity"": 1,
      ""unit_price"": 79704
    },
    {
      ""id"": ""shipping-504345"",
      ""category_id"": ""others"",
      ""currency_id"": ""ARS"",
      ""description"": ""Costo de envío a catamarca, capital (CP: 4700)"",
      ""title"": ""Envío - Estándar a sucursal de correo"",
      ""quantity"": 1,
      ""unit_price"": 10151.24
    }
  ],
  ""marketplace"": ""NONE"",
  ""marketplace_fee"": 0,
  ""metadata"": {
    ""checkout_version"": ""1.0"",
    ""created_at"": ""2025-12-11T05:08:58.548Z"",
    ""items"": ""[{\""id\"":35,\""name\"":\""AURICULAR MODX-704 ZYFER – XAEA – NEGRO\"",\""price\"":88560,\""quantity\"":1,\""image\"":\""https://20lpb59xfvej5gj9.public.blob.vercel-storage.com/products/1764206112148-wg8rng-auricularZ1-Unb9lDyXvhr3uNR60SlqaWwHc8XVLo.png\"",\""discount\"":10,\""variantId\"":null}]"",
    ""me2_fallback"": false,
    ""me2_source"": ""me2"",
    ""migration_applied"": true,
    ""order_id"": ""326"",
    ""shipping_address"": {
      ""ciudad"": ""catamarca"",
      ""codigoPostal"": ""4700"",
      ""departamento"": """",
      ""direccion"": ""dr carlos a herrera c 18"",
      ""nombre"": ""francisco mingolla"",
      ""numero"": ""18"",
      ""piso"": """",
      ""provincia"": ""capital"",
      ""telefono"": ""3834046923""
    },
    ""shipping_cost"": ""10151.24"",
    ""shipping_method_id"": ""504345"",
    ""subtotal"": ""79704"",
    ""total"": ""89855.24"",
    ""user_id"": ""9""
  },
  ""notification_url"": ""https://prototype-ten-dun.vercel.app/api/webhooks/mercadopago"",
  ""operation_type"": ""regular_payment"",
  ""payer"": {
    ""phone"": {
      ""area_code"": """",
      ""number"": ""3834046923""
    },
    ""address"": {
      ""zip_code"": ""4700"",
      ""street_name"": ""dr carlos a herrera c 18"",
      ""street_number"": ""18""
    },
    ""email"": ""test@gmail.com"",
    ""identification"": {
      ""number"": ""42843636"",
      ""type"": ""DNI""
    },
    ""name"": ""test"",
    ""surname"": """",
    ""date_created"": null,
    ""last_purchase"": null
  },
  ""payment_methods"": {
    ""default_card_id"": null,
    ""default_payment_method_id"": null,
    ""excluded_payment_methods"": [
      {
        ""id"": """"
      }
    ],
    ""excluded_payment_types"": [
      {
        ""id"": """"
      }
    ],
    ""installments"": 12,
    ""default_installments"": null
  },
  ""processing_modes"": null,
  ""product_id"": null,
  ""preference_expired"": false,
  ""redirect_urls"": {
    ""failure"": """",
    ""pending"": """",
    ""success"": """"
  },
  ""sandbox_init_point"": ""https://sandbox.mercadopago.com.ar/checkout/v1/redirect?pref_id=2926966384-02cea11d-e051-47d4-a9ce-39af0d58da7f"",
  ""site_id"": ""MLA"",
  ""shipments"": {
    ""default_shipping_method"": null,
    ""receiver_address"": {
      ""zip_code"": """",
      ""street_name"": """",
      ""street_number"": null,
      ""floor"": """",
      ""apartment"": """",
      ""city_name"": null,
      ""state_name"": null,
      ""country_name"": null,
      ""neighborhood"": null
    }
  },
  ""total_amount"": null,
  ""last_updated"": null,
  ""financing_group"": """",
  ""api_response"": {
    ""status"": 201,
    ""headers"": {
      ""date"": [
        ""Thu, 11 Dec 2025 05:08:58 GMT""
      ],
      ""content-type"": [
        ""application/json; charset=utf-8""
      ],
      ""content-length"": [
        ""1421""
      ],
      ""connection"": [
        ""keep-alive""
      ],
      ""content-encoding"": [
        ""gzip""
      ],
      ""vary"": [
        ""Accept-Encoding""
      ],
      ""x-content-type-options"": [
        ""nosniff""
      ],
      ""x-request-id"": [
        ""ddb52885-3a61-4120-9ad8-0b5a9edae418""
      ],
      ""x-xss-protection"": [
        ""1; mode=block""
      ],
      ""strict-transport-security"": [
        ""max-age=16070400; includeSubDomains; preload, max-age=31536000; includeSubDomains""
      ],
      ""access-control-allow-origin"": [
        ""*""
      ],
      ""access-control-allow-headers"": [
        ""Content-Type""
      ],
      ""access-control-allow-methods"": [
        ""PUT, GET, POST, DELETE, OPTIONS""
      ],
      ""access-control-max-age"": [
        ""86400""
      ],
      ""timing-allow-origin"": [
        ""*""
      ]
    }
  }
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738821,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,Environment check - NODE_ENV: production,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738821,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,Environment check - SUCCESS_URL: https://prototype-ten-dun.vercel.app/payment-success,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738821,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,Environment check - VERCEL_URL: prototype-cz875b9cl-choymingollagmailcoms-projects.vercel.app,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738821,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:58.820Z - Checkout: Preferencia de MercadoPago creada exitosamente {
  preferenceId: '[REDACTED]',
  initPoint: '[REDACTED]',
  total: '[REDACTED]',
  itemsCount: '[REDACTED]',
  shippingCost: '[REDACTED]',
  orderId: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:58,1765429738413,prototype-ten-dun.vercel.app/api/checkout,POST,,200,2gm9z-1765429738413-c65ccb3ebb62,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,328,iad1,284,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5WZYZMVADPH3E1WH2WJ4G5,8aEVAyS2d86D,1
2025-12-11 05:08:56,1765429736999,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,66962-1765429736912-9405d532ca04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,[INFO] 2025-12-11T05:08:56.997Z - [ME2] Cache: Cleanup interval iniciado,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:57,1765429737006,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,66962-1765429736912-9405d532ca04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:57.005Z - [ME2] API: Iniciando cálculo de envío {
  method: '[REDACTED]',
  url: '[REDACTED]',
  requestId: '[REDACTED]',
  userAgent: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:57,1765429737012,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,66962-1765429736912-9405d532ca04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:57.011Z - [ME2] Request: Datos recibidos {
  requestId: '[REDACTED]',
  zipcode: '[REDACTED]',
  itemsCount: '[REDACTED]',
  logisticType: '[REDACTED]',
  allowFallback: true,
  userEmail: '[REDACTED]',
  items: [
    {
      id: '[REDACTED]',
      quantity: '[REDACTED]',
      price: '[REDACTED]',
      hasMlItemId: '[REDACTED]',
      hasWeight: false,
      hasDimensions: false
    }
  ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:57,1765429737019,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,66962-1765429736912-9405d532ca04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:57.018Z - [ME2] API: Iniciando cálculo con validación {
  zipcode: '[REDACTED]',
  itemCount: '[REDACTED]',
  allowFallback: true,
  items: [ { id: '[REDACTED]', quantity: '[REDACTED]', price: '[REDACTED]' } ]
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:57,1765429737019,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,66962-1765429736912-9405d532ca04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:57.019Z - [ME2] Dimensiones calculadas {
  productCount: '[REDACTED]',
  dimensions: {
    height: '[REDACTED]',
    width: '[REDACTED]',
    length: '[REDACTED]',
    weight: '[REDACTED]'
  },
  usesDefaults: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 05:08:57,1765429737020,prototype-ten-dun.vercel.app/api/shipments/calculate,POST,,200,66962-1765429736912-9405d532ca04,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/shipments/calculate,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_C1LGjE1Hn2ZETAwn1KuF2di3G4dX,,,,,"[INFO] 2025-12-11T05:08:57.019Z - [ME2] Validación: Resultado {
  canUseME2: true,
  reason: '[REDACTED]',
  missingAttributes: [],
  warningsCount: '[REDACTED]',
  hasDimensions: true
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
