TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-11 03:03:08,1765422188555,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,r8b88-1765422188555-678ae5991187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,14,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSJ0N8N8AJARVA7M05TNW,Rd8Xl8C6WjAf,1
2025-12-11 03:03:08,1765422188555,prototype-ten-dun.vercel.app/cart,GET,_rsc=hm6w9,200,r8b88-1765422188555-678ae5991187,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/cart.rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,9,iad1,322,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSJ3R5MV19WGMNY412KT7,WLEqdNsuUEte,1
2025-12-11 03:03:08,1765422188555,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137387414640&order_id=320&status=success&_rsc=hm6w9,200,mwxzv-1765422188555-1bab3aa8eff0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,22,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSJ0D5P9VQK3JRR53WG7S,XEuQZz5zQFsc,1
2025-12-11 03:03:08,1765422188555,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137387414640&order_id=320&status=success&_rsc=hm6w9,200,mwxzv-1765422188555-1bab3aa8eff0,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,9,iad1,322,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSJ32CD3W9ME4F5BQMCE7,WLEqdNsuUEte,1
2025-12-11 03:03:08,1765422188555,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,ckbcb-1765422188555-ad52b08d0e25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,15,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSJ0FQ77KRHR3EQKYJNKT,PS7OzFTpQssg,1
2025-12-11 03:03:08,1765422188555,prototype-ten-dun.vercel.app/orders,GET,_rsc=hm6w9,200,ckbcb-1765422188555-ad52b08d0e25,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/orders.rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,16,iad1,322,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSJ82QDFJ6B409KRAM436,WLEqdNsuUEte,1
2025-12-11 03:03:08,1765422188555,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,5hqwj-1765422188555-3e53b46f5341,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,18,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSJ0FQ77KRHR3EV2D3WTG,PS7OzFTpQssg,1
2025-12-11 03:03:08,1765422188555,prototype-ten-dun.vercel.app/products,GET,_rsc=hm6w9,200,5hqwj-1765422188555-3e53b46f5341,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/products.rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,8,iad1,322,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSJ3R5MV19WGMNV049RQK,WLEqdNsuUEte,1
2025-12-11 03:03:08,1765422188050,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137387414640&order_id=320&status=success&_rsc=u8umf,200,tdwqr-1765422188050-2c10814804af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/dashboard.rsc,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,19,iad1,321,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSHV4ZVJ2Z9QGH7Q7C5RV,WLEqdNsuUEte,1
2025-12-11 03:03:08,1765422188050,prototype-ten-dun.vercel.app/dashboard,GET,payment_id=137387414640&order_id=320&status=success&_rsc=u8umf,200,tdwqr-1765422188050-2c10814804af,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,15,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NSHGPPQJV659YRNT85MMA,XEuQZz5zQFsc,1
2025-12-11 03:03:00,1765422180154,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137387414640&collection_status=approved&payment_id=137387414640&status=approved&external_reference=320&payment_type=credit_card&merchant_order_id=36293740901&preference_id=2926966384-9ece7763-ed30-472c-80cb-1cebed6089e6&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,r8b88-1765422180154-023f47458ae3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,17,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NS9SXKF8X3FCQJ4H6M3SZ,XEuQZz5zQFsc,1
2025-12-11 03:03:00,1765422180154,prototype-ten-dun.vercel.app/payment-success,HEAD,collection_id=137387414640&collection_status=approved&payment_id=137387414640&status=approved&external_reference=320&payment_type=credit_card&merchant_order_id=36293740901&preference_id=2926966384-9ece7763-ed30-472c-80cb-1cebed6089e6&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,204,r8b88-1765422180154-023f47458ae3,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,,static,/payment-success,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,33,gru1,,,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:59,1765422179883,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,r8b88-1765422179553-a145d499df98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:59.880Z - [SUCCESS-FALLBACK] Procesando pago vía success page {
  payment_id: '[REDACTED]',
  merchant_order_id: '[REDACTED]',
  external_reference: undefined,
  status: '[REDACTED]',
  collection_status: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:59,1765422179883,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,r8b88-1765422179553-a145d499df98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,[INFO] 2025-12-11T03:02:59.880Z - [Idempotency] Permitiendo procesamiento (validación final en DB) { paymentId: '[REDACTED]' },prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:59,1765422179982,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,r8b88-1765422179553-a145d499df98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:59.982Z - [PaymentProcessor] Iniciando procesamiento {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  requiresManualVerification: false,
  hmacAuditContext: '[REDACTED]',
  source: '[REDACTED]',
  timestamp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:59,1765422179983,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,r8b88-1765422179553-a145d499df98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:59.982Z - [Idempotency] Duplicado detectado en cache local { paymentId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:59,1765422179984,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,r8b88-1765422179553-a145d499df98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:59.983Z - [PaymentProcessor] Pago rechazado por cache local {
  paymentId: '[REDACTED]',
  requestId: '[REDACTED]',
  reason: '[REDACTED]',
  source: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:59,1765422179985,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,r8b88-1765422179553-a145d499df98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",info,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:59.984Z - [SUCCESS-FALLBACK] Pago procesado exitosamente { payment_id: '[REDACTED]', status: undefined }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:59,1765422179553,prototype-ten-dun.vercel.app/api/checkout/process-success,POST,,200,r8b88-1765422179553-a145d499df98,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/api/checkout/process-success,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,152,iad1,259,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NS9G0XK7KGDGF3QBJ8SWB,3kkrZdt575ay,1
2025-12-11 03:02:58,1765422178026,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137387414640&collection_status=approved&payment_id=137387414640&status=approved&external_reference=320&payment_type=credit_card&merchant_order_id=36293740901&preference_id=2926966384-9ece7763-ed30-472c-80cb-1cebed6089e6&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,sj22z-1765422178026-d6853799e3b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,39,iad1,321,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NS7Z8QDS1YVA4WZAYS1QR,WLEqdNsuUEte,1
2025-12-11 03:02:58,1765422178026,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=137387414640&collection_status=approved&payment_id=137387414640&status=approved&external_reference=320&payment_type=credit_card&merchant_order_id=36293740901&preference_id=2926966384-9ece7763-ed30-472c-80cb-1cebed6089e6&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,sj22z-1765422178026-d6853799e3b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/143.0.0.0 Safari/537.36 Edg/143.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-76ekectzi-choymingollagmailcoms-projects.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,21,gru1,131,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NS7QPB0A5J7T7C01PCRDD,XEuQZz5zQFsc,1
2025-12-11 03:02:52,1765422172558,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36293740901&topic=merchant_order,200,lc77h-1765422172506-55db58de9bca,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:52.553Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:52,1765422172558,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36293740901&topic=merchant_order,200,lc77h-1765422172506-55db58de9bca,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[WARN] 2025-12-11T03:02:52.554Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:52,1765422172558,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36293740901&topic=merchant_order,200,lc77h-1765422172506-55db58de9bca,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:52.554Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:52,1765422172506,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36293740901&topic=merchant_order,200,lc77h-1765422172506-55db58de9bca,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,18,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NS2BQBX6XS46TX12NYGBP,3IFGAVDWLV1P,1
2025-12-11 03:02:52,1765422172562,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137387414640&topic=payment,200,n5gj7-1765422172401-da6bb69c8b57,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:52.559Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado {
  secretLength: '[REDACTED]',
  secretPrefix: '[REDACTED]',
  hasWhitespace: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:52,1765422172575,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137387414640&topic=payment,200,n5gj7-1765422172401-da6bb69c8b57,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,🚀 Inicializando cliente de base de datos en producción...,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:52,1765422172653,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137387414640&topic=payment,200,n5gj7-1765422172401-da6bb69c8b57,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:52.652Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:52,1765422172655,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137387414640&topic=payment,200,n5gj7-1765422172401-da6bb69c8b57,MercadoPago Feed v2.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[WARN] 2025-12-11T03:02:52.655Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:52,1765422172656,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137387414640&topic=payment,200,n5gj7-1765422172401-da6bb69c8b57,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:52.655Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:52,1765422172401,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=137387414640&topic=payment,200,n5gj7-1765422172401-da6bb69c8b57,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,605,iad1,256,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NS291ESXWZ3X6MTEGKW7T,3kkrZdt575ay,1
2025-12-11 03:02:52,1765422172449,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137387414640&type=payment,200,649q6-1765422172396-dd86b8afe10d,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:52.447Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:52,1765422172449,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137387414640&type=payment,200,649q6-1765422172396-dd86b8afe10d,MercadoPago WebHook v1.0 payment,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[WARN] 2025-12-11T03:02:52.448Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:52,1765422172449,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137387414640&type=payment,200,649q6-1765422172396-dd86b8afe10d,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:52.448Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:52,1765422172396,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=137387414640&type=payment,200,649q6-1765422172396-dd86b8afe10d,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,14,iad1,278,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NS28FBMK60N9REHDXQM1J,3IFGAVDWLV1P,1
2025-12-11 03:02:51,1765422171632,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36293740901&topic=merchant_order,200,p5g9n-1765422171523-d54e9702f657,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:51.630Z - ✅ MERCADO_PAGO_WEBHOOK_SECRET configurado {
  secretLength: '[REDACTED]',
  secretPrefix: '[REDACTED]',
  hasWhitespace: false
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:51,1765422171637,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36293740901&topic=merchant_order,200,p5g9n-1765422171523-d54e9702f657,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:51.635Z - Webhook received {
  requestId: '[REDACTED]',
  signature: '[REDACTED]',
  bodyLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:51,1765422171638,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36293740901&topic=merchant_order,200,p5g9n-1765422171523-d54e9702f657,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[WARN] 2025-12-11T03:02:51.636Z - HMAC validation failed - intentando verificación vía API { requestId: '[REDACTED]', reason: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:51,1765422171638,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36293740901&topic=merchant_order,200,p5g9n-1765422171523-d54e9702f657,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,,,,,"[INFO] 2025-12-11T03:02:51.636Z - [HMAC-FALLBACK] Verificando pago vía API MP { paymentId: '[REDACTED]', requestId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-11 03:02:51,1765422171523,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36293740901&topic=merchant_order,200,p5g9n-1765422171523-d54e9702f657,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-ten-dun.vercel.app,dpl_J2ftA1ssNvCenETybhLCEYgu4xVj,31,iad1,277,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KC5NS1EMM46DSG2NWQNKKCZ6,3IFGAVDWLV1P,1
