TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2025-12-05 13:25:57,1764941157978,prototype-ten-dun.vercel.app/products,GET,_rsc=1jnly,200,hbvk6-1764941157978-332e2cff1c48,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,71,gru1,133,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1NJY6N8XRH32M7TQ2CCB,xXL8vwYNspz8,1
2025-12-05 13:25:57,1764941157977,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,fbqtl-1764941157977-5aeb7884ea29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/index.rsc,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,13,iad1,160,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1NNSDMQN0CC949GX3WPX,qEuiE9VxhcQ2,1
2025-12-05 13:25:57,1764941157977,prototype-ten-dun.vercel.app/,GET,_rsc=1jnly,200,fbqtl-1764941157977-5aeb7884ea29,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,19,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1NJXJ9Q2B6ZFKQ663XRB,OCCHZOo2TMQ8,1
2025-12-05 13:25:57,1764941157486,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135954227223&collection_status=approved&payment_id=135954227223&status=approved&external_reference=276&payment_type=credit_card&merchant_order_id=36119691753&preference_id=2926966384-557781a7-7727-4197-83f9-fb2b00fb4cf0&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,dnfpk-1764941156762-025942db79ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",info,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,Carrito hidratado 0 productos,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:56,1764941156762,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135954227223&collection_status=approved&payment_id=135954227223&status=approved&external_reference=276&payment_type=credit_card&merchant_order_id=36119691753&preference_id=2926966384-557781a7-7727-4197-83f9-fb2b00fb4cf0&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,dnfpk-1764941156762-025942db79ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,serverless,/payment-success,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,149,iad1,160,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1N02P85QH9K7PMT91YAC,qEuiE9VxhcQ2,1
2025-12-05 13:25:56,1764941156762,prototype-ten-dun.vercel.app/payment-success,GET,collection_id=135954227223&collection_status=approved&payment_id=135954227223&status=approved&external_reference=276&payment_type=credit_card&merchant_order_id=36119691753&preference_id=2926966384-557781a7-7727-4197-83f9-fb2b00fb4cf0&site_id=MLA&processing_mode=aggregator&merchant_account_id=null,200,dnfpk-1764941156762-025942db79ba,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/142.0.0.0 Safari/537.36 Edg/142.0.0.0",,production,main,MISS,middleware,middleware,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,20,gru1,132,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1MD50CD4CBD1WG18C30D,OCCHZOo2TMQ8,1
2025-12-05 13:25:55,1764941155440,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119691753&topic=merchant_order,200,75s5b-1764941155414-2147b63467ff,MercadoPago Feed v2.0 merchant_order,warning,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[WARN] 2025-12-05T13:25:55.439Z - Webhook marcado como dead letter { requestId: '[REDACTED]', paymentId: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155445,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119691753&topic=merchant_order,200,75s5b-1764941155414-2147b63467ff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.444Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155446,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119691753&topic=merchant_order,200,75s5b-1764941155414-2147b63467ff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.445Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155447,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119691753&topic=merchant_order,200,75s5b-1764941155414-2147b63467ff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.446Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155447,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119691753&topic=merchant_order,200,75s5b-1764941155414-2147b63467ff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.446Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155447,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119691753&topic=merchant_order,200,75s5b-1764941155414-2147b63467ff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.446Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155457,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119691753&topic=merchant_order,200,75s5b-1764941155414-2147b63467ff,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:55.447Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]',
  availableIPs: '[REDACTED]',
  totalIPs: '[REDACTED]',
  actualClientIp: '[REDACTED]',
  ipMatchesKnown: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155457,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119691753&topic=merchant_order,200,75s5b-1764941155414-2147b63467ff,MercadoPago Feed v2.0 merchant_order,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,🔍 MERCADO_PAGO_IP_DETECTED: 18.215.140.160 - ADD TO WHITELIST,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155457,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119691753&topic=merchant_order,200,75s5b-1764941155414-2147b63467ff,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:55.447Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155457,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119691753&topic=merchant_order,200,75s5b-1764941155414-2147b63467ff,MercadoPago Feed v2.0 merchant_order,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:55.447Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155414,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=36119691753&topic=merchant_order,200,75s5b-1764941155414-2147b63467ff,MercadoPago Feed v2.0 merchant_order,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,25,iad1,162,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1K340SRJRJCFEYWXSPT5,yvWW8OkugodS,1
2025-12-05 13:25:55,1764941155409,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135954227223&topic=payment,200,gw28d-1764941155336-1d9039de9d35,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.408Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155410,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135954227223&topic=payment,200,gw28d-1764941155336-1d9039de9d35,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.409Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155410,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135954227223&topic=payment,200,gw28d-1764941155336-1d9039de9d35,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.409Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155412,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135954227223&topic=payment,200,gw28d-1764941155336-1d9039de9d35,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.410Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155412,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135954227223&topic=payment,200,gw28d-1764941155336-1d9039de9d35,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.410Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155412,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135954227223&topic=payment,200,gw28d-1764941155336-1d9039de9d35,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:55.410Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]',
  availableIPs: '[REDACTED]',
  totalIPs: '[REDACTED]',
  actualClientIp: '[REDACTED]',
  ipMatchesKnown: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155412,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135954227223&topic=payment,200,gw28d-1764941155336-1d9039de9d35,MercadoPago Feed v2.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,🔍 MERCADO_PAGO_IP_DETECTED: 18.213.114.129 - ADD TO WHITELIST,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155412,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135954227223&topic=payment,200,gw28d-1764941155336-1d9039de9d35,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:55.410Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155412,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135954227223&topic=payment,200,gw28d-1764941155336-1d9039de9d35,MercadoPago Feed v2.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:55.411Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155336,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,id=135954227223&topic=payment,200,gw28d-1764941155336-1d9039de9d35,MercadoPago Feed v2.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,15,iad1,160,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1K1XWK0QG9EZWRF4A6QQ,yvWW8OkugodS,1
2025-12-05 13:25:55,1764941155381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135954227223&type=payment,200,snkf2-1764941155327-60826e168bca,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.376Z - Webhook MercadoPago recibido { requestId: '[REDACTED]', url: '[REDACTED]', method: '[REDACTED]' }",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135954227223&type=payment,200,snkf2-1764941155327-60826e168bca,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.377Z - Stage: Pre-validación de firma {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  bodyLength: '[REDACTED]',
  allHeaders: '[REDACTED]',
  clientIp: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135954227223&type=payment,200,snkf2-1764941155327-60826e168bca,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.378Z - [HMAC] Validación multi-formato {
  dataId: '[REDACTED]',
  xRequestId: '[REDACTED]',
  ts: '[REDACTED]',
  receivedSignature: '[REDACTED]',
  validTemplate: '[REDACTED]',
  templatesTested: '[REDACTED]',
  isValid: '[REDACTED]',
  signatureComparison: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135954227223&type=payment,200,snkf2-1764941155327-60826e168bca,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.379Z - [HMAC-HEX] Análisis de bytes {
  rawBodyHex: '[REDACTED]',
  rawBodyBase64: '[REDACTED]',
  rawBodyLength: '[REDACTED]',
  templateHex: '[REDACTED]',
  templateLength: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135954227223&type=payment,200,snkf2-1764941155327-60826e168bca,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[INFO] 2025-12-05T13:25:55.379Z - [HMAC-DEBUG] Datos completos {
  xSignature: '[REDACTED]',
  xRequestId: '[REDACTED]',
  dataIdFromUrl: '[REDACTED]',
  clientIp: '[REDACTED]',
  webhookSecretLength: '[REDACTED]',
  webhookSecretPreview: '[REDACTED]',
  rawBodyPreview: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135954227223&type=payment,200,snkf2-1764941155327-60826e168bca,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:55.379Z - [HMAC] Validación fallida sin fallback disponible {
  clientIp: '[REDACTED]',
  hmacError: '[REDACTED]',
  ipWhitelisted: '[REDACTED]',
  availableIPs: '[REDACTED]',
  totalIPs: '[REDACTED]',
  actualClientIp: '[REDACTED]',
  ipMatchesKnown: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135954227223&type=payment,200,snkf2-1764941155327-60826e168bca,MercadoPago WebHook v1.0 payment,info,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,🔍 MERCADO_PAGO_IP_DETECTED: 18.215.140.160 - ADD TO WHITELIST,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135954227223&type=payment,200,snkf2-1764941155327-60826e168bca,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:55.379Z - Firma HMAC inválida (procesamiento async) {
  requestId: '[REDACTED]',
  xSignature: '[REDACTED]',
  error: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155381,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135954227223&type=payment,200,snkf2-1764941155327-60826e168bca,MercadoPago WebHook v1.0 payment,error,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,,,,,"[ERROR] 2025-12-05T13:25:55.379Z - Enviando webhook a dead letter {
  requestId: '[REDACTED]',
  paymentId: '[REDACTED]',
  errorMessage: '[REDACTED]'
}",prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,,,
2025-12-05 13:25:55,1764941155327,prototype-ten-dun.vercel.app/api/webhooks/mercadopago,POST,data.id=135954227223&type=payment,200,snkf2-1764941155327-60826e168bca,MercadoPago WebHook v1.0 payment,,production,main,MISS,serverless,/api/webhooks/mercadopago,prototype-ten-dun.vercel.app,prototype-9e0kxhue6-choymingollagmailcoms-projects.vercel.app,dpl_3v82coq6TEeo5xqEpPRc1EDdKjPs,17,iad1,160,2048,,prj_FRjvNUrtyaiyRRYLyajvv7H5yA0p,,,01KBQB1K0WBHKPVHDYJ7Y333C2,yvWW8OkugodS,1
